PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,15,9,6,160.0,135,119,9,0,10,25,9,0.067,0.067,1630639,1610612742,0.0
AJ Green,MIL,21,17,4,151.0,113,124,13,1,20,32,14,0.115,0.124,1631260,1610612749,0.0
AJ Griffin,ATL,13,7,6,117.0,65,79,4,0,8,13,5,0.062,0.077,1631100,1610612737,1.0
Aaron Gordon,DEN,30,19,11,960.0,826,848,99,7,169,258,114,0.12,0.138,203932,1610612743,9.0
Aaron Holiday,HOU,31,17,14,558.0,685,738,56,4,117,148,67,0.082,0.098,1628988,1610612745,8.0
Aaron Nesmith,IND,32,19,13,811.0,741,624,36,5,70,97,46,0.049,0.062,1630174,1610612754,4.0
Aaron Wiggins,OKC,32,22,10,394.0,346,292,26,2,47,69,32,0.075,0.092,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,11,6,5,44.0,82,60,4,0,12,10,4,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,28,22,6,740.0,716,529,81,2,119,199,81,0.113,0.113,201143,1610612738,3.0
Alec Burks,DET,28,3,25,536.0,495,577,38,2,63,95,42,0.077,0.085,202692,1610612765,3.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,30,14,16,731.0,1060,801,74,11,131,179,90,0.07,0.085,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,10,6,4,81.0,119,79,13,0,14,34,13,0.109,0.109,203458,1610612758,0.0
Alperen Sengun,HOU,33,17,16,1056.0,1248,1461,168,16,268,431,192,0.135,0.154,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,14,6,8,224.0,327,294,23,2,49,62,29,0.07,0.089,1641708,1610612745,3.0
Amir Coffey,LAC,22,17,5,327.0,222,203,16,1,29,41,18,0.072,0.081,1629599,1610612746,2.0
Andre Drummond,CHI,37,16,21,588.0,470,357,20,2,30,50,24,0.043,0.051,203083,1610612741,2.0
Andre Jackson Jr.,MIL,29,19,10,281.0,227,166,25,4,37,67,30,0.11,0.132,1641748,1610612749,1.0
Andrew Nembhard,IND,23,15,8,460.0,700,751,91,19,154,223,114,0.13,0.163,1629614,1610612754,7.0
Andrew Wiggins,GSW,31,14,17,814.0,698,773,40,11,103,121,56,0.057,0.08,203952,1610612744,4.0
Anfernee Simons,POR,13,2,11,426.0,635,818,65,15,138,168,88,0.102,0.139,1629014,1610612757,8.0
Anthony Black,ORL,33,19,14,667.0,842,731,59,8,113,161,75,0.07,0.089,1641710,1610612753,8.0
Anthony Davis,LAL,33,16,17,1192.0,1617,1442,110,20,167,283,140,0.068,0.087,203076,1610612747,8.0
Anthony Edwards,MIN,31,23,8,1076.0,1342,1662,157,22,226,430,195,0.117,0.145,1630162,1610612750,15.0
Anthony Gill,WAS,22,4,18,141.0,96,85,10,1,18,28,13,0.104,0.135,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,35,3,32,854.0,751,624,75,6,123,183,82,0.1,0.109,1641709,1610612765,2.0
