PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,6,3,3,46,37,37,6,0,7,14,6,16.2,16.2,
AJ Griffin,ATL,6,4,2,53,27,32,2,0,6,7,3,7.4,11.1,
Aaron Gordon,DEN,10,7,3,328,280,294,38,3,66,97,43,13.6,15.4,
Aaron Holiday,HOU,8,6,2,127,154,155,11,1,24,27,12,7.1,7.8,
Aaron Nesmith,IND,11,7,4,263,253,220,13,2,31,38,17,5.1,6.7,
Aaron Wiggins,OKC,9,6,3,97,80,77,5,0,10,13,5,6.3,6.3,
Admiral Schofield,ORL,1,1,0,3,6,8,0,0,2,0,0,0.0,0.0,
Al Horford,BOS,11,9,2,267,245,178,24,1,40,65,26,9.8,10.6,
Alec Burks,DET,7,2,5,170,165,185,19,1,20,44,20,11.5,12.1,
Aleksej Pokusevski,OKC,4,3,1,23,30,27,1,2,3,3,3,3.3,10.0,
Alex Caruso,CHI,10,3,7,245,322,215,23,4,45,59,30,7.1,9.3,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,10,6,4,317,380,446,58,3,86,145,64,15.3,16.8,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,5,3,2,37,29,32,2,0,4,5,2,6.9,6.9,
Andre Drummond,CHI,12,4,8,163,128,120,9,0,12,23,10,7.0,7.8,
Andre Jackson Jr.,MIL,8,4,4,73,69,54,7,2,13,19,10,10.1,14.5,
Andrew Nembhard,IND,11,7,4,202,338,353,44,6,67,103,51,13.0,15.1,
Andrew Wiggins,GSW,11,6,5,285,237,257,11,4,31,33,16,4.6,6.8,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,9,6,3,173,226,201,13,2,30,36,16,5.8,7.1,
Anthony Davis,LAL,12,7,5,431,541,471,40,4,58,103,47,7.4,8.7,
Anthony Edwards,MIN,11,8,3,390,484,599,57,6,85,157,70,11.8,14.5,
Anthony Gill,WAS,7,1,6,43,27,28,4,0,8,10,5,14.8,18.5,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,13,2,11,403,394,331,46,3,69,105,48,11.7,12.2,
Austin Reaves,LAL,13,7,6,400,600,585,62,7,114,158,74,10.3,12.3,
Ayo Dosunmu,CHI,11,4,7,166,188,174,13,1,29,34,15,6.9,8.0,
Bam Adebayo,MIA,11,8,3,381,454,491,42,2,60,101,44,9.3,9.7,
Ben Sheppard,IND,3,2,1,32,33,36,2,0,2,8,4,6.1,12.1,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,11,7,4,272,262,303,25,2,39,62,27,9.5,10.3,
Bilal Coulibaly,WAS,12,2,10,314,283,209,24,2,34,55,26,8.5,9.2,
Bismack Biyombo,MEM,6,2,4,148,167,93,11,0,17,33,12,6.6,7.2,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,12,8,4,280,361,276,17,2,26,39,18,4.7,5.0,
Bogdan Bogdanovic,ATL,11,5,6,283,298,326,33,2,52,86,39,11.1,13.1,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,8,3,5,188,239,284,23,1,36,59,28,9.6,11.7,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,6,2,4,80,92,97,11,2,17,32,14,12.0,15.2,
Brandon Ingram,NOP,9,4,5,311,379,526,48,9,100,128,62,12.7,16.4,
Brandon Miller,CHA,10,3,7,287,220,242,17,2,46,46,21,7.7,9.5,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,12,8,4,329,197,226,13,1,20,32,13,6.6,6.6,
Bruce Brown,IND,11,7,4,347,393,363,30,8,50,78,40,7.6,10.2,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,6,1,5,95,74,65,4,0,8,9,4,5.4,5.4,
Buddy Hield,IND,11,7,4,258,380,348,31,4,50,72,34,8.2,8.9,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,13,2,11,469,761,976,96,13,171,242,119,12.6,15.6,
Caleb Houstan,ORL,6,3,3,36,30,31,1,0,1,3,1,3.3,3.3,
Caleb Martin,MIA,2,2,0,32,32,32,3,0,1,5,2,9.4,6.3,
Cam Reddish,LAL,13,7,6,315,155,164,13,0,20,32,14,8.4,9.0,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,5,2,3,143,136,157,9,2,18,16,9,6.6,6.6,
Cameron Payne,MIL,12,8,4,217,354,351,29,4,49,74,35,8.2,9.9,
Caris LeVert,CLE,11,6,5,364,384,488,42,4,74,112,56,10.9,14.6,
Cason Wallace,OKC,11,7,4,246,152,152,18,1,27,43,19,11.8,12.5,
Cedi Osman,SAS,12,3,9,227,216,222,16,6,26,37,23,7.4,10.6,
Charles Bassey,SAS,12,3,9,136,198,93,11,1,20,26,12,5.6,6.1,
Chet Holmgren,OKC,11,7,4,330,457,351,29,5,47,73,36,6.3,7.9,
Chimezie Metu,PHX,5,3,2,13,12,19,1,0,2,2,1,8.3,8.3,
Chris Boucher,TOR,9,2,7,152,104,90,5,1,8,10,6,4.8,5.8,
Chris Duarte,SAC,10,6,4,136,126,129,10,0,18,23,11,7.9,8.7,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,11,6,5,306,589,628,80,12,175,212,99,13.6,16.8,
Christian Braun,DEN,10,7,3,205,192,174,20,1,30,50,22,10.4,11.5,
Christian Wood,LAL,13,7,6,271,237,188,11,1,19,26,14,4.6,5.9,
Chuma Okeke,ORL,4,2,2,14,13,11,1,2,3,2,3,7.7,23.1,
Clint Capela,ATL,11,5,6,278,223,193,8,2,20,21,11,3.6,4.9,
Coby White,CHI,12,4,8,380,543,609,48,9,88,121,61,8.8,11.2,
Cody Zeller,NOP,9,4,5,54,82,57,8,0,14,22,9,9.8,11.0,
Colby Jones,SAC,6,2,4,51,67,71,2,1,10,6,4,3.0,6.0,
Cole Anthony,ORL,11,7,4,275,421,466,35,5,73,92,42,8.3,10.0,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,4,3,1,43,61,60,4,0,11,12,6,6.6,9.8,
Collin Sexton,UTA,12,4,8,237,266,370,38,2,58,102,41,14.3,15.4,
Corey Kispert,WAS,11,2,9,250,208,223,18,1,27,43,20,8.7,9.6,
Cory Joseph,GSW,5,1,4,26,57,57,7,1,6,18,8,12.3,14.0,
Craig Porter,CLE,7,4,3,67,105,116,11,1,21,30,13,10.5,12.4,
D'Angelo Russell,LAL,13,7,6,424,618,650,85,10,128,212,104,13.8,16.8,
D'Moi Hodge,LAL,3,0,3,16,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,5,4,1,15,7,10,1,0,0,0,0,14.3,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,5,5,0,36,56,41,2,1,9,4,3,3.6,5.4,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,8,5,3,36,39,24,2,0,3,5,2,5.1,5.1,
Damian Lillard,MIL,10,8,2,329,485,614,56,11,110,152,75,11.5,15.5,
Daniel Gafford,WAS,10,2,8,236,279,162,11,1,22,31,14,3.9,5.0,
Daniel Theis,LAC,2,2,0,19,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,11,2,9,166,236,214,17,0,21,52,21,7.2,8.9,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,10,8,2,95,140,144,14,3,32,32,19,10.0,13.6,
Danuel House Jr.,PHI,7,5,2,84,81,61,3,0,9,8,3,3.7,3.7,
Dario Saric,GSW,11,6,5,226,346,287,21,3,41,49,24,6.1,6.9,
Darius Garland,CLE,7,4,3,234,336,435,40,2,67,103,46,11.9,13.7,
David Roddy,MEM,11,2,9,249,167,158,12,2,25,28,13,7.2,7.8,
Davion Mitchell,SAC,7,3,4,140,252,271,18,4,43,44,21,7.1,8.3,
Davis Bertans,OKC,3,3,0,25,13,10,1,0,0,2,1,7.7,7.7,
Day'Ron Sharpe,BKN,12,6,6,169,181,120,5,2,11,18,10,2.8,5.5,
De'Aaron Fox,SAC,6,5,1,221,340,435,36,6,77,89,44,10.6,12.9,
De'Andre Hunter,ATL,11,5,6,328,286,278,17,4,32,45,24,5.9,8.4,
De'Anthony Melton,PHI,12,9,3,353,484,419,48,2,60,119,57,9.9,11.8,
DeMar DeRozan,CHI,11,4,7,387,366,536,46,4,108,122,56,12.6,15.3,
Dean Wade,CLE,11,5,6,209,168,108,7,1,15,15,8,4.2,4.8,
Deandre Ayton,POR,11,3,8,343,376,239,14,2,27,38,17,3.7,4.5,
Dejounte Murray,ATL,11,5,6,381,555,650,63,6,109,167,76,11.4,13.7,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,12,2,10,327,431,339,45,6,79,104,53,10.4,12.3,
Dennis Schroder,TOR,11,4,7,351,685,769,83,4,134,199,90,12.1,13.1,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,11,9,2,265,286,173,13,5,31,38,20,4.5,7.0,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,11,9,2,241,179,185,13,2,20,38,16,7.3,8.9,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,10,9,1,310,374,372,46,6,71,113,55,12.3,14.7,
Desmond Bane,MEM,11,2,9,382,549,648,50,6,119,135,61,9.1,11.1,
Devin Booker,PHX,4,3,1,130,197,254,41,1,57,106,42,20.8,21.3,
