PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,36,23,13,251.0,215,189,14,1,19,39,15,0.065,0.07,1630639,1610612742,0.0
AJ Green,MIL,52,33,19,544.0,427,451,30,2,56,71,32,0.07,0.075,1631260,1610612749,1.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,68,45,23,2161.0,1926,1936,232,20,376,606,270,0.12,0.14,203932,1610612743,19.0
Aaron Holiday,HOU,73,37,36,1192.0,1398,1503,134,9,259,357,154,0.096,0.11,1628988,1610612745,13.0
Aaron Nesmith,IND,67,37,30,1851.0,1853,1612,101,15,157,249,122,0.055,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,72,50,22,1098.0,919,826,72,13,113,181,90,0.078,0.098,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,5,1,4,14.0,10,7,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,21,14,7,79.0,122,94,6,0,16,14,6,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,61,48,13,1651.0,1580,1209,160,7,252,411,169,0.101,0.107,201143,1610612738,7.0
Alec Burks,NYK,64,17,47,1192.0,1189,1362,84,7,131,214,97,0.071,0.082,202692,1610612752,7.0
Aleksej Pokusevski,CHA,21,10,11,283.0,312,251,27,5,55,75,34,0.087,0.109,1630197,1610612766,2.0
Alex Caruso,CHI,66,32,34,1860.0,2682,2063,213,33,357,526,267,0.079,0.1,1627936,1610612741,21.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,42,22,20,392.0,508,365,40,3,58,103,44,0.079,0.087,203458,1610612758,1.0
Alondes Williams,MIA,4,3,1,12.0,17,20,0,0,2,2,1,0.0,0.059,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,8,0,8,31.0,14,24,2,0,1,5,2,0.143,0.143,1641735,1610612766,0.0
Amen Thompson,HOU,57,27,30,1233.0,1597,1312,136,14,276,363,167,0.085,0.105,1641708,1610612745,16.0
Amir Coffey,LAC,63,42,21,1248.0,818,784,69,5,108,181,77,0.084,0.094,1629599,1610612746,4.0
Andre Drummond,CHI,75,36,39,1286.0,934,750,37,5,50,95,46,0.04,0.049,203083,1610612741,4.0
Andre Jackson Jr.,MIL,51,31,20,522.0,465,328,48,4,73,124,53,0.103,0.114,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,63,37,26,1560.0,2263,2421,258,42,427,649,316,0.114,0.14,1629614,1610612754,18.0
Andrew Wiggins,GSW,66,35,31,1782.0,1500,1671,114,22,226,304,138,0.076,0.092,203952,1610612744,4.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,65,37,28,1134.0,1412,1253,90,14,187,247,118,0.064,0.084,1641710,1610612753,14.0
Anthony Davis,LAL,71,41,30,2545.0,3578,3118,246,54,361,604,312,0.069,0.087,203076,1610612747,14.0
Anthony Edwards,MIN,73,51,22,2568.0,3091,3876,375,66,568,1003,470,0.121,0.152,1630162,1610612750,29.0
Anthony Gill,WAS,46,9,37,366.0,283,271,26,3,40,71,33,0.092,0.117,1630264,1610612764,4.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,18,3,15,302.0,560,566,50,4,113,129,60,0.089,0.107,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,76,43,33,2449.0,3405,3475,426,49,711,1051,496,0.125,0.146,1630559,1610612747,30.0
Ayo Dosunmu,CHI,73,36,37,2101.0,2487,2455,229,37,414,557,275,0.092,0.111,1630245,1610612741,16.0
Bam Adebayo,MIA,65,36,29,2224.0,2782,2735,257,25,421,657,298,0.092,0.107,1628389,1610612748,18.0
Ben Sheppard,IND,52,28,24,704.0,778,693,46,8,63,116,60,0.059,0.077,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,38,18,20,761.0,847,526,53,4,74,139,60,0.063,0.071,202687,1610612760,2.0
Blake Wesley,SAS,54,14,40,725.0,1165,1219,139,9,266,378,163,0.119,0.14,1631104,1610612759,13.0
Boban Marjanovic,HOU,13,8,5,59.0,61,51,5,0,6,12,5,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,76,47,29,1846.0,2099,1560,92,16,168,243,113,0.044,0.054,1626171,1610612749,6.0
Bogdan Bogdanovic,ATL,74,35,39,2248.0,2230,2491,232,26,414,582,283,0.104,0.127,203992,1610612737,30.0
