PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,10,5,5,68.0,65,63,3,0,5,9,3,0.046,0.046,1630639,1610612742,0.0
AJ Green,MIL,19,15,4,147.0,110,118,13,1,19,32,14,0.118,0.127,1631260,1610612749,0.0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1.0
Aaron Gordon,DEN,23,13,10,731.0,647,669,82,6,137,210,93,0.127,0.144,203932,1610612743,6.0
Aaron Holiday,HOU,23,13,10,420.0,513,547,40,3,77,101,44,0.078,0.086,1628988,1610612745,2.0
Aaron Nesmith,IND,25,13,12,617.0,569,486,24,5,52,68,33,0.042,0.058,1630174,1610612754,3.0
Aaron Wiggins,OKC,23,16,7,286.0,246,221,16,1,33,44,20,0.065,0.081,1630598,1610612760,3.0
Admiral Schofield,ORL,8,5,3,28.0,59,48,2,0,9,5,2,0.034,0.034,1629678,1610612753,0.0
Al Horford,BOS,23,18,5,613.0,585,438,65,2,97,161,65,0.111,0.111,201143,1610612738,3.0
Alec Burks,DET,21,2,19,368.0,337,394,29,1,42,70,30,0.086,0.089,202692,1610612765,1.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,23,12,11,540.0,782,571,54,9,96,131,68,0.069,0.087,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,5,3,2,28.0,51,34,4,0,5,10,4,0.078,0.078,203458,1610612758,0.0
Alperen Sengun,HOU,25,13,12,799.0,950,1105,131,15,194,339,154,0.138,0.162,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,6,2,4,86.0,124,106,7,2,14,20,10,0.056,0.081,1641708,1610612745,0.0
Amir Coffey,LAC,16,12,4,204.0,145,141,10,1,20,29,12,0.069,0.083,1629599,1610612746,1.0
Andre Drummond,CHI,29,13,16,389.0,296,242,17,2,23,44,21,0.057,0.071,203083,1610612741,2.0
Andre Jackson Jr.,MIL,22,15,7,228.0,196,144,20,4,32,54,25,0.102,0.128,1641748,1610612749,1.0
Andrew Nembhard,IND,18,11,7,324.0,531,555,71,13,122,170,88,0.134,0.166,1629614,1610612754,7.0
Andrew Wiggins,GSW,23,12,11,609.0,546,586,26,10,76,80,40,0.048,0.073,203952,1610612744,3.0
Anfernee Simons,POR,9,1,8,307.0,470,614,53,10,107,141,69,0.113,0.147,1629014,1610612757,6.0
Anthony Black,ORL,24,15,9,471.0,591,515,41,6,78,107,50,0.069,0.085,1641710,1610612753,3.0
Anthony Davis,LAL,26,14,12,926.0,1203,1073,76,11,118,193,93,0.063,0.077,203076,1610612747,5.0
Anthony Edwards,MIN,24,19,5,820.0,1023,1249,122,17,173,338,154,0.119,0.151,1630162,1610612750,14.0
Anthony Gill,WAS,18,4,14,116.0,79,71,10,0,17,28,12,0.127,0.152,1630264,1610612764,2.0
Armoni Brooks,BKN,7,3,4,64.0,53,62,3,0,1,4,2,0.057,0.038,1629717,1610612751,0.0
Ausar Thompson,DET,28,2,26,747.0,669,550,66,6,110,159,73,0.099,0.109,1641709,1610612765,2.0
Austin Reaves,LAL,28,14,14,830.0,1240,1266,136,14,259,346,162,0.11,0.131,1630559,1610612747,15.0
Ayo Dosunmu,CHI,28,13,15,590.0,713,652,50,5,113,129,60,0.07,0.084,1630245,1610612741,5.0
Bam Adebayo,MIA,18,11,7,603.0,759,825,70,4,107,176,76,0.092,0.1,1628389,1610612748,2.0
Ben Sheppard,IND,12,5,7,90.0,101,103,8,0,8,22,10,0.079,0.099,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,27,14,13,683.0,656,745,58,8,84,140,65,0.088,0.099,1631097,1610612754,3.0
Bilal Coulibaly,WAS,26,5,21,691.0,610,467,44,6,68,104,51,0.072,0.084,1641731,1610612764,2.0
Bismack Biyombo,MEM,21,8,13,509.0,567,374,38,2,51,102,42,0.067,0.074,202687,1610612763,1.0
Blake Wesley,SAS,7,1,6,29.0,52,55,8,0,13,21,9,0.154,0.173,1631104,1610612759,1.0
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0.0
Bobby Portis,MIL,28,21,7,667.0,775,533,32,6,62,81,39,0.041,0.05,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,24,10,14,672.0,722,754,63,5,115,163,76,0.087,0.105,203992,1610612737,8.0
Bojan Bogdanovic,DET,9,0,9,286.0,193,286,21,2,47,51,26,0.109,0.135,202711,1610612765,3.0
Bol Bol,PHX,6,4,2,15.0,13,5,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,14,7,7,220.0,280,340,27,1,43,69,33,0.096,0.118,1630538,1610612746,4.0
Bradley Beal,PHX,6,2,4,151.0,195,234,19,2,39,56,26,0.097,0.133,203078,1610612756,4.0
Brandin Podziemski,GSW,19,9,10,415.0,480,438,49,7,76,128,58,0.102,0.121,1641764,1610612744,3.0
Brandon Boston Jr.,LAC,3,2,1,28.0,23,28,3,0,4,3,1,0.13,0.043,1630527,1610612746,0.0
Brandon Ingram,NOP,25,15,10,836.0,1051,1427,132,29,266,354,175,0.126,0.167,1627742,1610612740,14.0
Brandon Miller,CHA,24,6,18,774.0,729,779,54,10,111,138,67,0.074,0.092,1641706,1610612766,3.0
Braxton Key,DEN,6,5,1,15.0,22,20,5,0,6,14,6,0.227,0.273,1630296,1610612743,0.0
Brice Sensabaugh,UTA,1,0,1,2.0,5,4,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,28,21,7,866.0,521,590,38,5,54,93,43,0.073,0.083,201572,1610612749,1.0
Bruce Brown,IND,27,14,13,828.0,911,846,78,12,143,211,102,0.086,0.112,1628971,1610612754,11.0
Bruno Fernando,ATL,6,4,2,32.0,30,31,1,0,2,3,1,0.033,0.033,1628981,1610612737,0.0
Bryce McGowens,CHA,21,5,16,367.0,235,229,17,2,28,40,19,0.072,0.081,1631121,1610612766,0.0
Buddy Hield,IND,27,14,13,700.0,1032,907,73,6,115,174,79,0.071,0.077,1627741,1610612754,3.0
CJ McCollum,NOP,15,12,3,505.0,750,909,80,11,154,224,109,0.107,0.145,203468,1610612740,18.0
Cade Cunningham,DET,28,2,26,975.0,1540,1958,200,27,341,492,243,0.13,0.158,1630595,1610612765,15.0
Caleb Houstan,ORL,18,9,9,191.0,106,111,7,1,9,18,8,0.066,0.075,1631216,1610612753,0.0
Caleb Martin,MIA,18,10,8,485.0,529,519,42,4,63,106,46,0.079,0.087,1628997,1610612748,1.0
Cam Reddish,LAL,23,13,10,572.0,294,324,30,2,42,75,33,0.102,0.112,1629629,1610612747,1.0
Cam Thomas,BKN,18,8,10,570.0,515,803,44,14,91,118,62,0.085,0.12,1630560,1610612751,4.0
Cam Whitmore,HOU,5,2,3,32.0,24,32,2,0,1,4,2,0.083,0.083,1641715,1610612745,0.0
Cameron Johnson,BKN,20,9,11,577.0,513,561,52,8,96,138,60,0.101,0.117,1629661,1610612751,1.0
Cameron Payne,MIL,28,21,7,458.0,742,749,70,10,111,179,86,0.094,0.116,1626166,1610612749,8.0
Caris LeVert,CLE,22,11,11,645.0,743,904,82,10,146,223,105,0.11,0.141,1627747,1610612739,11.0
Cason Wallace,OKC,25,17,8,539.0,348,351,34,4,57,89,43,0.098,0.124,1641717,1610612760,4.0
Cedi Osman,SAS,27,4,23,512.0,508,525,48,8,80,120,58,0.094,0.114,1626224,1610612759,3.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,1,0,1,2.0,1,3,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,25,17,8,746.0,1026,797,64,11,91,164,81,0.062,0.079,1631096,1610612760,6.0
Chimezie Metu,PHX,17,9,8,182.0,155,138,7,1,15,18,9,0.045,0.058,1629002,1610612756,1.0
Chris Boucher,TOR,24,8,16,339.0,205,205,8,3,16,17,11,0.039,0.054,1628449,1610612761,0.0
Chris Duarte,SAC,22,13,9,274.0,257,249,18,2,32,41,21,0.07,0.082,1630537,1610612758,1.0
Chris Livingston,MIL,5,3,2,21.0,20,12,1,0,1,2,1,0.05,0.05,1641753,1610612749,0.0
Chris Paul,GSW,22,12,10,604.0,1113,1159,170,21,335,455,204,0.153,0.183,101108,1610612744,13.0
Christian Braun,DEN,27,17,10,554.0,597,543,46,6,81,118,58,0.077,0.097,1631128,1610612743,6.0
Christian Wood,LAL,25,13,12,481.0,431,337,21,2,36,51,26,0.049,0.06,1626174,1610612747,3.0
