PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,27,15,12,230.0,193,167,13,1,16,36,14,0.067,0.073,1630639,1610612742,0.0
AJ Green,MIL,37,25,12,339.0,276,297,21,1,38,51,22,0.076,0.08,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,51,33,18,1605.0,1384,1394,161,14,269,422,188,0.116,0.136,203932,1610612743,14.0
Aaron Holiday,HOU,54,24,30,942.0,1110,1181,101,7,198,264,116,0.091,0.105,1628988,1610612745,10.0
Aaron Nesmith,IND,51,29,22,1381.0,1416,1201,72,12,126,184,91,0.051,0.064,1630174,1610612754,7.0
Aaron Wiggins,OKC,54,39,15,776.0,675,581,49,9,83,130,63,0.073,0.093,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,13,7,6,49.0,92,68,5,0,14,12,5,0.054,0.054,1629678,1610612753,0.0
Al Horford,BOS,47,37,10,1273.0,1230,913,129,4,196,322,132,0.105,0.107,201143,1610612738,4.0
Alec Burks,NYK,49,9,40,1016.0,997,1141,73,3,121,185,81,0.073,0.081,202692,1610612752,6.0
Aleksej Pokusevski,OKC,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612760,0.0
Alex Caruso,CHI,49,24,25,1335.0,1880,1413,140,19,250,348,172,0.074,0.091,1627936,1610612741,12.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,23,11,12,197.0,256,182,22,1,29,57,23,0.086,0.09,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,56,25,31,1814.0,2165,2477,275,25,463,697,314,0.127,0.145,1630578,1610612745,14.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,38,14,24,754.0,1064,901,93,11,172,247,115,0.087,0.108,1641708,1610612745,10.0
Amir Coffey,LAC,44,32,12,809.0,519,487,37,1,65,96,39,0.071,0.075,1629599,1610612746,2.0
Andre Drummond,CHI,57,27,30,951.0,699,540,29,4,36,73,36,0.041,0.052,203083,1610612741,3.0
Andre Jackson Jr.,MIL,46,29,17,498.0,431,305,43,4,64,113,48,0.1,0.111,1641748,1610612749,1.0
Andrew Nembhard,IND,45,27,18,1052.0,1671,1809,200,36,322,500,246,0.12,0.147,1629614,1610612754,13.0
Andrew Wiggins,GSW,51,25,26,1388.0,1162,1277,88,19,178,237,109,0.076,0.094,203952,1610612744,4.0
Anfernee Simons,POR,33,7,26,1110.0,1597,2069,172,30,324,436,220,0.108,0.138,1629014,1610612757,17.0
Anthony Black,ORL,53,28,25,980.0,1224,1081,82,11,160,227,105,0.067,0.086,1641710,1610612753,12.0
Anthony Davis,LAL,54,29,25,1930.0,2707,2390,196,42,288,481,249,0.072,0.092,203076,1610612747,13.0
Anthony Edwards,MIN,54,38,16,1894.0,2324,2892,281,45,409,751,349,0.121,0.15,1630162,1610612750,22.0
Anthony Gill,WAS,31,4,27,173.0,120,108,14,3,23,37,19,0.117,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,6,0,6,73.0,160,168,8,1,26,26,14,0.05,0.088,1630204,1610612757,5.0
Ausar Thompson,DET,57,8,49,1389.0,1101,939,108,9,190,261,118,0.098,0.107,1641709,1610612765,3.0
Austin Reaves,LAL,58,30,28,1815.0,2617,2674,314,33,548,775,362,0.12,0.138,1630559,1610612747,24.0
Ayo Dosunmu,CHI,55,27,28,1429.0,1550,1487,138,16,262,328,159,0.089,0.103,1630245,1610612741,12.0
Bam Adebayo,MIA,47,27,20,1628.0,1986,2027,196,18,304,504,223,0.099,0.112,1628389,1610612748,11.0
Ben Sheppard,IND,36,18,18,401.0,472,415,28,4,37,71,36,0.059,0.076,1641767,1610612754,3.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,55,31,24,1432.0,1445,1644,113,25,175,280,142,0.078,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,56,9,47,1494.0,1262,1035,97,13,167,246,116,0.077,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,31,15,16,726.0,808,504,51,4,72,134,58,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,37,8,29,488.0,769,799,98,6,179,270,117,0.127,0.152,1631104,1610612759,11.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,58,37,21,1383.0,1554,1112,64,13,120,167,80,0.041,0.051,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,55,24,31,1599.0,1551,1735,155,16,274,386,185,0.1,0.119,203992,1610612737,19.0
Bojan Bogdanovic,NYK,33,5,28,1041.0,704,1042,73,9,150,189,90,0.104,0.128,202711,1610612752,8.0
Bol Bol,PHX,20,14,6,208.0,165,126,10,2,12,21,11,0.061,0.067,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,30,19,11,979.0,1296,1438,135,28,208,326,167,0.104,0.129,203078,1610612756,13.0
Brandin Podziemski,GSW,50,25,25,1332.0,1814,1652,194,29,311,485,231,0.107,0.127,1641764,1610612744,14.0
Brandon Boston Jr.,LAC,18,11,7,124.0,104,119,5,1,11,8,4,0.048,0.038,1630527,1610612746,0.0
Brandon Ingram,NOP,51,30,21,1708.0,2185,2800,297,58,559,768,384,0.136,0.176,1627742,1610612740,29.0
Brandon Miller,CHA,51,13,38,1616.0,1738,1901,121,22,228,316,149,0.07,0.086,1641706,1610612766,6.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,8,4,4,44.0,51,58,3,1,7,8,4,0.059,0.078,1641729,1610612762,0.0
Brook Lopez,MIL,55,36,19,1734.0,1091,1185,91,12,124,226,106,0.083,0.097,201572,1610612749,4.0
Bruce Brown,TOR,50,25,25,1418.0,1549,1468,138,27,243,363,182,0.089,0.117,1628971,1610612761,16.0
Bruno Fernando,ATL,20,9,11,191.0,144,145,11,1,15,31,13,0.076,0.09,1628981,1610612737,1.0
Bryce McGowens,CHA,45,9,36,731.0,525,541,41,7,62,100,49,0.078,0.093,1631121,1610612766,1.0
Buddy Hield,PHI,59,32,27,1584.0,2343,2067,180,14,254,430,202,0.077,0.086,1627741,1610612755,11.0
CJ McCollum,NOP,42,28,14,1335.0,1947,2340,195,27,346,517,257,0.1,0.132,203468,1610612740,36.0
Cade Cunningham,DET,47,4,43,1593.0,2525,3227,348,43,597,884,427,0.138,0.169,1630595,1610612765,35.0
Caleb Houstan,ORL,41,19,22,617.0,315,351,24,4,36,67,28,0.076,0.089,1631216,1610612753,0.0
Caleb Martin,MIA,40,23,17,1081.0,1106,1035,85,8,146,216,93,0.077,0.084,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,47,17,30,1397.0,1367,1982,126,31,252,323,166,0.092,0.121,1630560,1610612751,8.0
Cam Whitmore,HOU,31,12,19,538.0,330,454,14,4,29,31,18,0.042,0.055,1641715,1610612745,0.0
Cameron Johnson,BKN,43,16,27,1198.0,1071,1171,110,19,193,281,131,0.103,0.122,1629661,1610612751,3.0
Cameron Payne,PHI,54,33,21,842.0,1389,1423,130,15,217,337,160,0.094,0.115,1626166,1610612755,17.0
Caris LeVert,CLE,46,29,17,1262.0,1540,1852,204,20,347,549,247,0.132,0.16,1627747,1610612739,21.0
Cason Wallace,OKC,57,40,17,1180.0,819,825,77,9,140,196,94,0.094,0.115,1641717,1610612760,8.0
Cedi Osman,SAS,58,11,47,1026.0,943,927,101,12,169,249,117,0.107,0.124,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,6,1,5,33.0,20,17,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,57,40,17,1713.0,2304,1737,154,17,211,385,180,0.067,0.078,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,47,16,31,645.0,444,382,19,9,34,45,29,0.043,0.065,1628449,1610612761,1.0
Chris Duarte,SAC,40,24,16,525.0,481,444,34,4,62,83,41,0.071,0.085,1630537,1610612758,3.0
Chris Livingston,MIL,15,9,6,62.0,59,39,4,0,7,9,4,0.068,0.068,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,57,38,19,1093.0,1110,972,80,11,145,206,101,0.072,0.091,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,34,14,20,383.0,351,293,17,4,45,51,23,0.048,0.066,1629643,1610612753,1.0
Clint Capela,ATL,49,22,27,1245.0,897,816,47,8,94,128,59,0.052,0.066,203991,1610612737,4.0
Coby White,CHI,57,27,30,2068.0,3080,3424,296,60,546,746,375,0.096,0.122,1629632,1610612741,24.0
Cody Martin,CHA,25,7,18,670.0,781,758,90,4,135,231,101,0.115,0.129,1628998,1610612766,7.0
Cody Zeller,NOP,36,21,15,280.0,402,270,34,1,46,82,37,0.085,0.092,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,57,32,25,1311.0,1978,2121,180,17,346,474,217,0.091,0.11,1630175,1610612753,22.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,58,27,31,1431.0,1788,2483,270,26,460,698,312,0.151,0.174,1629012,1610612762,17.0
Corey Kispert,WAS,55,9,46,1241.0,1091,1216,89,8,132,223,105,0.082,0.096,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,34,23,11,478.0,837,896,92,20,171,241,119,0.11,0.142,1641854,1610612739,8.0
D'Angelo Russell,LAL,53,30,23,1676.0,2459,2606,344,42,515,845,407,0.14,0.166,1626156,1610612747,27.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,1,1,0,4.0,5,7,0,0,3,2,1,0.0,0.2,1630618,1610612761,1.0
DaQuan Jeffries,NYK,12,8,4,31.0,12,19,2,0,0,0,0,0.167,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,10,8,2,35.0,43,57,2,0,5,6,2,0.047,0.047,1630227,1610612750,0.0
Dalano Banton,POR,29,18,11,268.0,354,341,28,4,61,72,36,0.079,0.102,1630625,1610612757,4.0
Dalen Terry,CHI,37,18,19,378.0,440,369,48,3,72,119,54,0.109,0.123,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,53,37,16,1856.0,2685,3352,362,60,584,932,458,0.135,0.171,203081,1610612749,34.0
Daniel Gafford,DAL,50,13,37,1293.0,1544,946,74,13,107,173,93,0.048,0.06,1629655,1610612742,4.0
Daniel Theis,LAC,41,30,11,686.0,608,429,41,2,62,94,41,0.067,0.067,1628464,1610612746,1.0
