PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,37,24,13,257.0,218,193,15,1,19,41,16,0.069,0.073,1630639,1610612742,0.0
AJ Green,MIL,54,33,21,580.0,440,469,30,3,57,71,33,0.068,0.075,1631260,1610612749,1.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,68,45,23,2161.0,1926,1936,232,20,376,606,270,0.12,0.14,203932,1610612743,19.0
Aaron Holiday,HOU,75,37,38,1215.0,1423,1525,135,9,261,359,155,0.095,0.109,1628988,1610612745,13.0
Aaron Nesmith,IND,69,39,30,1916.0,1928,1679,105,16,166,258,127,0.054,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,74,51,23,1150.0,973,892,78,13,117,196,96,0.08,0.099,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,6,1,5,15.0,13,9,0,1,0,0,1,0.0,0.077,1641766,1610612741,0.0
Admiral Schofield,ORL,22,15,7,80.0,122,94,6,0,16,14,6,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,63,50,13,1692.0,1615,1242,164,7,258,421,173,0.102,0.107,201143,1610612738,7.0
Alec Burks,NYK,65,17,48,1200.0,1201,1371,84,7,132,216,98,0.07,0.082,202692,1610612752,8.0
Aleksej Pokusevski,CHA,23,11,12,322.0,365,292,29,5,61,82,37,0.079,0.101,1630197,1610612766,3.0
Alex Caruso,CHI,67,33,34,1893.0,2736,2110,217,34,366,534,272,0.079,0.099,1627936,1610612741,21.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,44,23,21,405.0,522,377,43,3,60,110,47,0.082,0.09,203458,1610612758,1.0
Alondes Williams,MIA,4,3,1,12.0,17,20,0,0,2,2,1,0.0,0.059,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,8,0,8,31.0,14,24,2,0,1,5,2,0.143,0.143,1641735,1610612766,0.0
Amen Thompson,HOU,58,27,31,1240.0,1608,1321,139,14,279,371,170,0.086,0.106,1641708,1610612745,16.0
Amir Coffey,LAC,65,44,21,1307.0,859,822,70,5,111,184,78,0.081,0.091,1629599,1610612746,4.0
Andre Drummond,CHI,77,37,40,1335.0,967,772,37,5,50,95,46,0.038,0.048,203083,1610612741,4.0
Andre Jackson Jr.,MIL,53,31,22,542.0,477,336,49,4,75,127,54,0.103,0.113,1641748,1610612749,1.0
Andrew Funk,CHI,3,1,2,4.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,65,39,26,1612.0,2326,2477,262,43,434,658,321,0.113,0.138,1629614,1610612754,18.0
Andrew Wiggins,GSW,66,35,31,1782.0,1500,1671,114,22,226,304,138,0.076,0.092,203952,1610612744,4.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,66,38,28,1135.0,1413,1254,90,14,187,247,118,0.064,0.084,1641710,1610612753,14.0
Anthony Davis,LAL,73,42,31,2594.0,3656,3170,253,54,368,621,319,0.069,0.087,203076,1610612747,14.0
Anthony Edwards,MIN,75,52,23,2636.0,3171,3982,386,67,592,1035,484,0.122,0.153,1630162,1610612750,31.0
Anthony Gill,WAS,47,9,38,397.0,300,290,27,3,44,73,34,0.09,0.113,1630264,1610612764,4.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,18,3,15,302.0,560,566,50,4,113,129,60,0.089,0.107,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,78,44,34,2517.0,3483,3564,434,52,732,1073,509,0.125,0.146,1630559,1610612747,32.0
Ayo Dosunmu,CHI,75,37,38,2176.0,2580,2556,238,40,430,575,287,0.092,0.111,1630245,1610612741,16.0
Bam Adebayo,MIA,67,37,30,2294.0,2872,2816,266,25,435,679,307,0.093,0.107,1628389,1610612748,18.0
Ben Sheppard,IND,54,30,24,747.0,833,742,48,9,67,120,63,0.058,0.076,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,38,18,20,761.0,847,526,53,4,74,139,60,0.063,0.071,202687,1610612760,2.0
Blake Wesley,SAS,56,15,41,759.0,1205,1261,144,10,275,391,169,0.12,0.14,1631104,1610612759,13.0
Boban Marjanovic,HOU,13,8,5,59.0,61,51,5,0,6,12,5,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,78,47,31,1903.0,2163,1620,95,16,175,251,116,0.044,0.054,1626171,1610612749,6.0
Bogdan Bogdanovic,ATL,75,35,40,2279.0,2256,2521,234,27,419,589,287,0.104,0.127,203992,1610612737,31.0
