PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,19,10,9,189.0,149,133,10,0,11,28,10,0.067,0.067,1630639,1610612742,0.0
AJ Green,MIL,26,19,7,204.0,151,168,16,1,27,39,17,0.106,0.113,1631260,1610612749,0.0
AJ Griffin,ATL,16,7,9,129.0,74,90,4,2,9,13,7,0.054,0.095,1631100,1610612737,1.0
Aaron Gordon,DEN,38,25,13,1220.0,1031,1041,119,11,200,309,139,0.115,0.135,203932,1610612743,10.0
Aaron Holiday,HOU,40,20,20,671.0,805,852,65,5,136,174,79,0.081,0.098,1628988,1610612745,10.0
Aaron Nesmith,IND,39,22,17,1002.0,949,805,42,8,88,116,57,0.044,0.06,1630174,1610612754,7.0
Aaron Wiggins,OKC,40,29,11,508.0,455,377,34,4,57,91,42,0.075,0.092,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,36,28,8,978.0,975,713,102,3,153,256,104,0.105,0.107,201143,1610612738,4.0
Alec Burks,DET,36,4,32,732.0,692,821,55,3,88,137,62,0.079,0.09,202692,1610612765,5.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,38,19,19,976.0,1362,1038,99,15,179,242,121,0.073,0.089,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,17,8,9,149.0,199,138,19,0,24,49,19,0.095,0.095,203458,1610612758,0.0
Alperen Sengun,HOU,42,20,22,1371.0,1607,1899,210,17,353,533,235,0.131,0.146,1630578,1610612745,8.0
