PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,24,12,12,219.0,183,159,13,1,15,36,14,0.071,0.077,1630639,1610612742,0.0
AJ Green,MIL,32,22,10,273.0,208,230,19,1,31,46,20,0.091,0.096,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,45,30,15,1435.0,1214,1224,142,13,239,373,168,0.117,0.138,203932,1610612743,14.0
Aaron Holiday,HOU,47,22,25,803.0,941,984,84,6,168,222,99,0.089,0.105,1628988,1610612745,10.0
Aaron Nesmith,IND,48,27,21,1299.0,1333,1115,70,12,121,179,89,0.053,0.067,1630174,1610612754,7.0
Aaron Wiggins,OKC,48,34,14,678.0,600,517,46,6,75,123,57,0.077,0.095,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,42,32,10,1139.0,1125,833,124,4,179,309,127,0.11,0.113,201143,1610612738,4.0
Alec Burks,NYK,43,7,36,901.0,877,989,68,3,111,171,76,0.078,0.087,202692,1610612752,6.0
Aleksej Pokusevski,OKC,9,8,1,55.0,63,50,5,2,10,15,7,0.079,0.111,1630197,1610612760,0.0
Alex Caruso,CHI,45,23,22,1212.0,1695,1281,129,17,228,315,156,0.076,0.092,1627936,1610612741,10.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,18,8,10,152.0,207,145,20,0,27,52,20,0.097,0.097,203458,1610612758,0.0
Alperen Sengun,HOU,50,23,27,1632.0,1945,2237,254,21,414,639,287,0.131,0.148,1630578,1610612745,12.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,31,12,19,536.0,787,672,72,9,129,192,91,0.091,0.116,1641708,1610612745,9.0
Amir Coffey,LAC,38,29,9,659.0,425,392,29,1,51,75,31,0.068,0.073,1629599,1610612746,2.0
Andre Drummond,CHI,52,25,27,858.0,652,501,28,4,34,71,35,0.043,0.054,203083,1610612741,3.0
Andre Jackson Jr.,MIL,41,26,15,467.0,395,278,40,4,58,106,45,0.101,0.114,1641748,1610612749,1.0
Andrew Nembhard,IND,39,23,16,860.0,1450,1591,176,31,288,437,215,0.121,0.148,1629614,1610612754,11.0
Andrew Wiggins,GSW,44,20,24,1186.0,998,1085,71,15,152,193,88,0.071,0.088,203952,1610612744,4.0
Anfernee Simons,POR,29,7,22,974.0,1397,1813,153,27,290,390,197,0.11,0.141,1629014,1610612757,16.0
