PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,12,7,5,103.0,93,82,6,0,8,18,6,0.065,0.065,1630639,1610612742,0.0
AJ Green,MIL,21,17,4,151.0,113,124,13,1,20,32,14,0.115,0.124,1631260,1610612749,0.0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1.0
Aaron Gordon,DEN,25,15,10,795.0,690,717,86,6,143,222,98,0.125,0.142,203932,1610612743,7.0
Aaron Holiday,HOU,26,14,12,485.0,586,639,44,3,91,115,51,0.075,0.087,1628988,1610612745,5.0
Aaron Nesmith,IND,28,15,13,709.0,656,553,29,5,58,79,38,0.044,0.058,1630174,1610612754,3.0
Aaron Wiggins,OKC,26,18,8,318.0,280,249,20,2,40,53,25,0.071,0.089,1630598,1610612760,3.0
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641766,1610612741,
Admiral Schofield,ORL,9,5,4,29.0,60,49,2,0,9,5,2,0.033,0.033,1629678,1610612753,0.0
Al Horford,BOS,26,21,5,700.0,671,495,74,2,112,182,74,0.11,0.11,201143,1610612738,3.0
Alec Burks,DET,24,2,22,439.0,399,469,32,1,48,79,34,0.08,0.085,202692,1610612765,2.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,26,13,13,634.0,919,677,62,11,110,149,78,0.067,0.085,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,6,3,3,30.0,53,36,4,0,5,10,4,0.075,0.075,203458,1610612758,0.0
Alperen Sengun,HOU,28,14,14,903.0,1065,1251,143,15,217,366,166,0.134,0.156,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,9,3,6,126.0,171,147,10,2,24,29,13,0.058,0.076,1641708,1610612745,0.0
Amir Coffey,LAC,18,13,5,244.0,173,164,11,1,24,32,14,0.064,0.081,1629599,1610612746,2.0
Andre Drummond,CHI,32,14,18,462.0,361,281,18,2,26,46,22,0.05,0.061,203083,1610612741,2.0
Andre Jackson Jr.,MIL,25,17,8,255.0,208,152,23,4,34,62,28,0.111,0.135,1641748,1610612749,1.0
Andrew Nembhard,IND,21,13,8,418.0,653,702,86,17,144,209,107,0.132,0.164,1629614,1610612754,7.0
Andrew Wiggins,GSW,25,12,13,664.0,584,639,32,10,86,97,46,0.055,0.079,203952,1610612744,3.0
Anfernee Simons,POR,11,2,9,376.0,569,735,58,14,123,152,80,0.102,0.141,1629014,1610612757,8.0
Anthony Black,ORL,27,17,10,556.0,699,606,48,7,93,131,62,0.069,0.089,1641710,1610612753,7.0
Anthony Davis,LAL,29,16,13,1033.0,1372,1233,89,18,142,233,116,0.065,0.085,203076,1610612747,7.0
Anthony Edwards,MIN,27,21,6,931.0,1157,1422,142,18,196,391,176,0.123,0.152,1630162,1610612750,15.0
Anthony Gill,WAS,19,4,15,120.0,81,73,10,0,17,28,12,0.123,0.148,1630264,1610612764,2.0
Armoni Brooks,BKN,8,3,5,93.0,88,100,5,0,6,8,4,0.057,0.045,1629717,1610612751,0.0
Ausar Thompson,DET,31,2,29,798.0,704,579,71,6,115,173,78,0.101,0.111,1641709,1610612765,2.0
Austin Reaves,LAL,31,16,15,910.0,1384,1412,152,14,287,387,179,0.11,0.129,1630559,1610612747,16.0
Ayo Dosunmu,CHI,31,14,17,679.0,819,742,58,5,128,146,68,0.071,0.083,1630245,1610612741,5.0
