PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,2,0,2,23,18,21,2,0,2,6,2,11.1,11.1,
AJ Green,MIL,12,9,3,90,58,67,8,0,11,19,8,13.8,13.8,
AJ Griffin,ATL,10,6,4,91,51,63,3,0,7,10,4,5.9,7.8,
Aaron Gordon,DEN,15,8,7,505,445,467,56,4,97,145,64,12.6,14.4,
Aaron Holiday,HOU,15,8,7,272,343,347,31,3,54,75,34,9.0,9.9,
Aaron Nesmith,IND,17,10,7,410,367,317,17,5,39,48,24,4.6,6.5,
Aaron Wiggins,OKC,16,11,5,189,167,150,12,0,22,30,13,7.2,7.8,
Admiral Schofield,ORL,5,4,1,18,41,34,1,0,7,3,1,2.4,2.4,
Al Horford,BOS,18,14,4,478,473,349,51,2,78,126,51,10.8,10.8,
Alec Burks,DET,13,2,11,258,255,296,25,1,34,59,26,9.8,10.2,
Aleksej Pokusevski,OKC,6,5,1,34,41,36,5,2,8,15,7,12.2,17.1,
Alex Caruso,CHI,17,6,11,407,563,416,40,6,71,100,50,7.1,8.9,
Alex Fudge,LAL,4,1,3,14,11,11,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,17,8,9,556,671,788,94,12,138,238,111,14.0,16.5,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,10,7,3,58,46,46,3,1,6,8,4,6.5,8.7,
Andre Drummond,CHI,20,7,13,262,200,168,13,0,19,35,15,6.5,7.5,
Andre Jackson Jr.,MIL,15,9,6,129,114,83,11,2,18,29,14,9.6,12.3,
Andrew Nembhard,IND,16,10,6,294,489,513,68,13,109,162,84,13.9,17.2,
Andrew Wiggins,GSW,16,8,8,435,389,426,19,5,53,58,26,4.9,6.7,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,17,13,4,327,411,371,26,4,49,69,32,6.3,7.8,
Anthony Davis,LAL,20,12,8,702,916,801,65,8,99,167,79,7.1,8.6,
Anthony Edwards,MIN,17,13,4,597,762,926,85,15,137,242,113,11.2,14.8,
Anthony Gill,WAS,11,2,9,68,43,39,5,0,9,12,6,11.6,14.0,
Armoni Brooks,BKN,5,3,2,45,32,38,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,20,2,18,565,524,429,53,4,83,124,57,10.1,10.9,
Austin Reaves,LAL,21,12,9,620,950,939,99,11,186,254,121,10.4,12.7,
Ayo Dosunmu,CHI,19,7,12,334,413,386,32,2,67,80,36,7.7,8.7,
Bam Adebayo,MIA,16,10,6,537,679,728,62,4,94,154,67,9.1,9.9,
Ben Sheppard,IND,9,5,4,58,57,64,5,0,5,15,7,8.8,12.3,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,19,11,8,470,452,509,37,7,56,88,42,8.2,9.3,
Bilal Coulibaly,WAS,18,3,15,474,406,299,29,4,43,65,33,7.1,8.1,
Bismack Biyombo,MEM,14,5,9,356,390,246,28,1,36,78,31,7.2,7.9,
Blake Wesley,SAS,5,0,5,24,41,45,5,0,12,14,6,12.2,14.6,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,20,14,6,478,584,413,24,5,43,57,28,4.1,4.8,
Bogdan Bogdanovic,ATL,18,8,10,476,478,512,41,5,82,110,53,8.6,11.1,
Bojan Bogdanovic,DET,1,0,1,27,23,35,2,0,1,5,2,8.7,8.7,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,12,6,6,201,255,307,24,1,39,62,30,9.4,11.8,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,12,5,7,226,248,237,26,3,35,69,30,10.5,12.1,
Brandon Ingram,NOP,19,10,9,652,826,1124,101,21,211,272,133,12.2,16.1,
Brandon Miller,CHA,16,5,11,497,409,440,32,5,77,84,40,7.8,9.8,
Braxton Key,DEN,6,5,1,15,22,20,5,0,6,14,6,22.7,27.3,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,20,14,6,596,367,421,27,3,37,64,29,7.4,7.9,
Bruce Brown,IND,19,11,8,608,639,595,54,9,97,142,68,8.5,10.6,
Bruno Fernando,ATL,4,3,1,15,17,20,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,13,4,9,205,145,139,12,0,20,28,12,8.3,8.3,
Buddy Hield,IND,19,11,8,479,700,621,51,4,80,122,55,7.3,7.9,
CJ McCollum,NOP,9,7,2,308,494,591,54,8,100,149,73,10.9,14.8,
Cade Cunningham,DET,20,2,18,701,1137,1457,145,16,263,363,176,12.8,15.5,
Caleb Houstan,ORL,12,8,4,95,65,63,5,1,5,13,6,7.7,9.2,
Caleb Martin,MIA,10,5,5,229,234,241,17,2,19,39,19,7.3,8.1,
Cam Reddish,LAL,17,11,6,403,214,225,19,2,28,47,22,8.9,10.3,
Cam Thomas,BKN,10,5,5,322,284,444,23,10,53,65,36,8.1,12.7,
Cam Whitmore,HOU,5,2,3,32,24,32,2,0,1,4,2,8.3,8.3,
Cameron Johnson,BKN,12,6,6,351,321,362,35,4,59,90,39,10.9,12.1,
Cameron Payne,MIL,20,14,6,344,545,544,47,6,80,119,56,8.6,10.3,
Caris LeVert,CLE,16,8,8,486,499,627,57,5,98,151,73,11.4,14.6,
Cason Wallace,OKC,18,12,6,391,248,252,22,4,43,58,29,8.9,11.7,
Cedi Osman,SAS,19,3,16,369,342,360,28,6,48,68,34,8.2,9.9,
Charles Bassey,SAS,19,3,16,205,306,151,21,2,34,52,23,6.9,7.5,
Chet Holmgren,OKC,18,12,6,543,763,605,48,6,72,121,57,6.3,7.5,
Chimezie Metu,PHX,11,7,4,78,67,65,4,0,9,12,5,6.0,7.5,
Chris Boucher,TOR,17,6,11,253,160,155,8,2,15,17,10,5.0,6.3,
Chris Duarte,SAC,16,9,7,246,227,221,16,2,29,37,19,7.0,8.4,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,16,8,8,428,815,849,119,16,246,327,146,14.6,17.9,
Christian Braun,DEN,19,12,7,404,413,377,36,4,60,92,44,8.7,10.7,
Christian Wood,LAL,21,12,9,425,382,298,17,2,30,41,22,4.5,5.8,
Chuma Okeke,ORL,8,5,3,35,37,37,3,2,6,8,5,8.1,13.5,
Clint Capela,ATL,18,8,10,439,347,303,16,3,38,44,21,4.6,6.1,
Coby White,CHI,20,7,13,666,955,1079,84,17,162,217,110,8.8,11.5,
Cody Zeller,NOP,18,9,9,172,234,153,18,0,26,46,20,7.7,8.5,
Colby Jones,SAC,9,3,6,70,88,96,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,19,14,5,492,798,883,69,8,128,178,85,8.6,10.7,
Cole Swider,MIA,3,0,3,29,28,33,3,0,6,6,3,10.7,10.7,
Colin Castleton,LAL,3,0,3,23,30,18,2,0,5,6,3,6.7,10.0,
Collin Gillespie,DEN,8,5,3,54,80,78,5,0,14,15,7,6.3,8.8,
Collin Sexton,UTA,20,7,13,414,450,629,64,3,109,172,70,14.2,15.6,
Corey Kispert,WAS,18,3,15,412,350,375,29,2,42,70,32,8.3,9.1,
Cory Joseph,GSW,9,2,7,88,166,159,19,3,25,50,22,11.4,13.3,
Craig Porter Jr.,CLE,13,8,5,178,265,300,30,3,53,80,36,11.3,13.6,
D'Angelo Russell,LAL,21,12,9,649,983,1015,138,17,208,343,169,14.0,17.2,
D'Moi Hodge,LAL,6,1,5,33,21,23,2,0,2,4,2,9.5,9.5,
DaQuan Jeffries,NYK,7,5,2,19,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,5,4,1,20,24,27,0,0,1,0,0,0.0,0.0,
Dalano Banton,BOS,10,8,2,91,118,92,5,3,18,12,8,4.2,6.8,
Dalen Terry,CHI,5,2,3,20,31,23,3,0,5,8,3,9.7,9.7,
Damian Jones,CLE,10,6,4,51,55,37,3,1,7,8,4,5.5,7.3,
Damian Lillard,MIL,18,14,4,630,942,1156,125,23,224,334,167,13.3,17.7,
Daniel Gafford,WAS,17,3,14,427,514,310,27,4,40,64,33,5.3,6.4,
Daniel Theis,LAC,10,7,3,164,99,109,12,0,14,20,9,12.1,9.1,
Danilo Gallinari,WAS,17,3,14,267,363,319,25,0,37,72,29,6.9,8.0,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,15,10,5,162,246,245,24,5,49,57,31,9.8,12.6,
Danuel House Jr.,PHI,10,6,4,127,116,96,8,0,14,18,8,6.9,6.9,
Dario Saric,GSW,18,9,9,382,593,506,43,4,78,107,50,7.3,8.4,
Dariq Whitehead,BKN,1,1,0,3,1,1,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,15,9,6,501,738,955,88,11,159,205,102,11.9,13.8,
David Roddy,MEM,19,5,14,451,320,299,21,5,50,48,25,6.6,7.8,
Davion Mitchell,SAC,13,6,7,209,366,400,33,5,67,84,38,9.0,10.4,
Davis Bertans,OKC,6,5,1,57,33,35,5,0,4,10,4,15.2,12.1,
Day'Ron Sharpe,BKN,19,10,9,298,330,216,15,3,24,45,22,4.5,6.7,
De'Aaron Fox,SAC,14,9,5,512,771,1008,90,11,181,233,109,11.7,14.1,
De'Andre Hunter,ATL,18,8,10,544,507,463,24,5,52,67,34,4.7,6.7,
De'Anthony Melton,PHI,19,12,7,574,774,690,70,3,102,183,84,9.0,10.9,
DeAndre Jordan,DEN,5,4,1,75,75,70,6,1,10,13,7,8.0,9.3,
DeMar DeRozan,CHI,18,6,12,639,641,912,87,10,188,226,103,13.6,16.1,
Dean Wade,CLE,13,7,6,264,220,135,11,1,22,26,12,5.0,5.5,
Deandre Ayton,POR,17,5,12,534,597,394,26,2,47,67,29,4.4,4.9,
Dejounte Murray,ATL,18,8,10,616,887,1036,95,10,171,252,115,10.7,13.0,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,19,3,16,506,654,514,70,9,116,167,80,10.7,12.2,
Dennis Schroder,TOR,19,8,11,602,1154,1324,135,20,217,331,166,11.7,14.4,
Dennis Smith Jr.,BKN,12,6,6,207,295,302,41,2,56,108,47,13.9,15.9,
Dereck Lively II,DAL,17,11,6,427,489,271,21,5,49,57,28,4.3,5.7,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,18,11,7,416,301,311,18,2,30,49,21,6.0,7.0,
Derrick Rose,MEM,10,3,7,190,270,320,31,2,64,78,34,11.5,12.6,
Derrick White,BOS,17,14,3,551,697,706,90,11,132,223,105,12.9,15.1,
Desmond Bane,MEM,19,5,14,646,955,1134,99,12,223,260,118,10.4,12.4,
Devin Booker,PHX,11,9,2,376,548,718,92,8,152,248,107,16.8,19.5,
Devin Vassell,SAS,14,3,11,394,419,502,38,5,78,93,43,9.1,10.3,
Devonte' Graham,SAS,3,0,3,36,52,52,11,0,13,27,11,21.2,21.2,
Dexter Dennis,DAL,2,0,2,7,11,9,0,0,1,0,0,0.0,0.0,
Dillon Brooks,HOU,17,8,9,522,347,381,30,3,55,77,36,8.6,10.4,
Domantas Sabonis,SAC,18,10,8,628,1245,1048,126,6,232,344,137,10.1,11.0,
Dominick Barlow,SAS,7,0,7,35,28,24,0,0,6,3,1,0.0,3.6,
Donovan Mitchell,CLE,15,8,7,532,687,892,78,14,145,203,99,11.4,14.4,
Donte DiVincenzo,NYK,19,12,7,388,409,394,32,6,52,87,42,7.8,10.3,
Dorian Finney-Smith,BKN,18,9,9,566,543,452,26,3,60,71,34,4.8,6.3,
Doug McDermott,SAS,17,3,14,283,251,248,31,4,41,78,35,12.4,13.9,
Draymond Green,GSW,12,6,6,294,567,474,63,3,120,170,76,11.1,13.4,
Drew Eubanks,PHX,19,11,8,340,415,318,28,4,45,77,35,6.7,8.4,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,18,11,7,532,484,601,49,10,81,121,63,10.1,13.0,
Duop Reath,POR,11,3,8,153,150,150,12,2,14,27,13,8.0,8.7,
Dwight Powell,DAL,16,10,6,217,222,155,22,1,30,64,25,9.9,11.3,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,22,12,10,561,867,791,72,7,127,179,86,8.3,9.9,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,18,11,7,569,690,779,53,14,93,137,72,7.7,10.4,
Eugene Omoruyi,WAS,11,2,9,75,68,68,8,0,12,19,9,11.8,13.2,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,20,11,9,669,941,707,59,10,107,142,71,6.3,7.5,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,19,14,5,628,680,803,67,6,117,166,79,9.9,11.6,
Fred VanVleet,HOU,16,8,8,604,1007,1110,145,19,232,365,176,14.4,17.5,
Furkan Korkmaz,PHI,14,9,5,103,99,107,6,2,19,18,10,6.1,10.1,
GG Jackson,MEM,3,0,3,7,7,5,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,7,4,3,47,44,31,1,0,4,3,1,2.3,2.3,
Gary Harris,ORL,15,12,3,313,185,231,27,1,30,68,30,14.6,16.2,
Gary Payton II,GSW,13,7,6,234,234,194,13,3,28,37,18,5.6,7.7,
Gary Trent Jr.,TOR,16,7,9,412,280,381,21,3,54,58,29,7.5,10.4,
Georges Niang,CLE,20,11,9,447,527,407,24,5,50,62,31,4.6,5.9,
Giannis Antetokounmpo,MIL,19,13,6,652,913,1008,94,9,198,263,111,10.3,12.2,
Goga Bitadze,ORL,17,12,5,338,411,301,32,2,40,79,35,7.8,8.5,
Gordon Hayward,CHA,17,6,11,548,600,646,78,14,125,198,102,13.0,17.0,
Gradey Dick,TOR,14,6,8,214,131,164,15,0,24,40,16,11.5,12.2,
Grant Williams,DAL,18,11,7,520,400,385,31,3,57,82,37,7.8,9.3,
Grayson Allen,PHX,18,11,7,590,726,647,53,12,106,142,74,7.3,10.2,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,18,10,8,564,497,439,28,3,63,69,32,5.6,6.4,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,15,10,5,334,324,272,23,3,44,58,27,7.1,8.3,
Herbert Jones,NOP,19,12,7,596,664,569,55,3,88,134,60,8.3,9.0,
