PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,14,8,6,135.0,115,104,7,0,9,20,7,0.061,0.061,1630639,1610612742,0.0
AJ Green,MIL,21,17,4,151.0,113,124,13,1,20,32,14,0.115,0.124,1631260,1610612749,0.0
AJ Griffin,ATL,12,7,5,110.0,63,73,4,0,8,13,5,0.063,0.079,1631100,1610612737,1.0
Aaron Gordon,DEN,28,18,10,888.0,780,799,94,7,163,245,108,0.121,0.138,203932,1610612743,8.0
Aaron Holiday,HOU,30,17,13,540.0,659,714,54,4,111,142,64,0.082,0.097,1628988,1610612745,7.0
Aaron Nesmith,IND,31,18,13,788.0,724,610,33,5,68,91,43,0.046,0.059,1630174,1610612754,4.0
Aaron Wiggins,OKC,31,22,9,386.0,342,287,24,2,45,65,30,0.07,0.088,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,10,5,5,35.0,68,54,3,0,11,7,3,0.044,0.044,1629678,1610612753,0.0
Al Horford,BOS,28,22,6,740.0,716,529,81,2,119,199,81,0.113,0.113,201143,1610612738,3.0
Alec Burks,DET,27,3,24,515.0,467,551,36,1,59,90,39,0.077,0.084,202692,1610612765,3.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,30,14,16,731.0,1060,801,74,11,131,179,90,0.07,0.085,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,10,6,4,81.0,119,79,13,0,14,34,13,0.109,0.109,203458,1610612758,0.0
Alperen Sengun,HOU,32,17,15,1023.0,1210,1416,167,16,259,429,191,0.138,0.158,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,13,6,7,204.0,295,265,22,2,46,60,28,0.075,0.095,1641708,1610612745,3.0
Amir Coffey,LAC,21,16,5,306.0,204,191,16,1,29,41,18,0.078,0.088,1629599,1610612746,2.0
Andre Drummond,CHI,36,15,21,565.0,450,341,20,2,30,50,24,0.044,0.053,203083,1610612741,2.0
Andre Jackson Jr.,MIL,28,18,10,276.0,226,166,25,4,37,67,30,0.111,0.133,1641748,1610612749,1.0
Andrew Nembhard,IND,23,15,8,460.0,700,751,91,19,154,223,114,0.13,0.163,1629614,1610612754,7.0
Andrew Wiggins,GSW,29,13,16,768.0,672,742,38,10,98,115,53,0.057,0.079,203952,1610612744,4.0
Anfernee Simons,POR,12,2,10,403.0,605,786,61,14,129,159,83,0.101,0.137,1629014,1610612757,8.0
Anthony Black,ORL,32,18,14,662.0,838,728,58,8,111,157,73,0.069,0.087,1641710,1610612753,7.0
Anthony Davis,LAL,32,16,16,1151.0,1556,1384,106,20,160,272,136,0.068,0.087,203076,1610612747,8.0
Anthony Edwards,MIN,30,22,8,1044.0,1310,1614,152,22,216,416,190,0.116,0.145,1630162,1610612750,15.0
Anthony Gill,WAS,21,4,17,135.0,93,80,10,1,18,28,13,0.108,0.14,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,34,3,31,846.0,740,615,74,6,120,180,81,0.1,0.109,1641709,1610612765,2.0
Austin Reaves,LAL,34,16,18,1013.0,1574,1604,169,21,327,429,204,0.107,0.13,1630559,1610612747,17.0
Ayo Dosunmu,CHI,34,15,19,771.0,914,840,64,9,146,164,80,0.07,0.088,1630245,1610612741,7.0
Bam Adebayo,MIA,24,15,9,823.0,1046,1116,97,7,160,253,108,0.093,0.103,1628389,1610612748,4.0
Ben Sheppard,IND,14,7,7,93.0,104,108,8,0,8,22,10,0.077,0.096,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,33,19,14,836.0,794,902,63,12,95,153,75,0.079,0.094,1631097,1610612754,4.0
Bilal Coulibaly,WAS,32,6,26,842.0,758,570,57,8,87,138,67,0.075,0.088,1641731,1610612764,4.0
Bismack Biyombo,MEM,27,11,16,643.0,719,453,44,3,65,115,49,0.061,0.068,202687,1610612763,1.0
Blake Wesley,SAS,12,2,10,90.0,125,133,22,0,35,60,24,0.176,0.192,1631104,1610612759,2.0
Boban Marjanovic,HOU,4,3,1,26.0,28,25,4,0,4,10,4,0.143,0.143,1626246,1610612745,0.0
Bobby Portis,MIL,34,24,10,817.0,927,636,39,6,69,97,46,0.042,0.05,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,31,13,18,884.0,904,988,85,6,148,223,100,0.094,0.111,203992,1610612737,9.0
Bojan Bogdanovic,DET,15,1,14,513.0,345,509,43,3,84,110,51,0.125,0.148,202711,1610612765,5.0
Bol Bol,PHX,10,6,4,58.0,62,46,3,1,5,8,4,0.048,0.065,1629626,1610612756,0.0
Bones Hyland,LAC,15,7,8,227.0,294,356,27,1,44,71,34,0.092,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,10,5,5,291.0,362,428,33,4,68,99,46,0.091,0.127,203078,1610612756,8.0
Brandin Podziemski,GSW,27,12,15,632.0,808,712,84,9,137,216,98,0.104,0.121,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,5,3,2,44.0,39,44,3,0,4,3,1,0.077,0.026,1630527,1610612746,0.0
Brandon Ingram,NOP,31,19,12,1046.0,1313,1740,169,34,336,444,219,0.129,0.167,1627742,1610612740,16.0
Brandon Miller,CHA,28,6,22,877.0,845,915,62,14,124,156,79,0.073,0.093,1641706,1610612766,3.0
Brandon Williams,DAL,2,1,1,13.0,16,15,1,0,5,2,1,0.063,0.063,1630314,1610612742,0.0
Braxton Key,DEN,9,7,2,29.0,42,36,6,0,10,17,7,0.143,0.167,1630296,1610612743,0.0
Brice Sensabaugh,UTA,2,1,1,5.0,10,9,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,34,24,10,1055.0,625,702,46,5,64,116,52,0.074,0.083,201572,1610612749,2.0
Bruce Brown,IND,28,15,13,856.0,937,878,80,14,145,216,107,0.085,0.114,1628971,1610612754,12.0
Bruno Fernando,ATL,8,6,2,48.0,45,43,3,1,4,8,4,0.067,0.089,1628981,1610612737,0.0
Bryce McGowens,CHA,27,6,21,495.0,314,313,28,4,37,66,32,0.089,0.102,1631121,1610612766,0.0
Buddy Hield,IND,33,19,14,856.0,1261,1106,82,7,135,199,91,0.065,0.072,1627741,1610612754,5.0
CJ McCollum,NOP,21,16,5,700.0,1022,1247,109,13,195,294,144,0.107,0.141,203468,1610612740,23.0
Cade Cunningham,DET,34,3,31,1195.0,1902,2425,255,30,438,647,311,0.134,0.164,1630595,1610612765,25.0
Caleb Houstan,ORL,25,12,13,317.0,167,159,10,2,14,27,12,0.06,0.072,1631216,1610612753,0.0
Caleb Martin,MIA,20,12,8,529.0,568,549,45,4,70,114,49,0.079,0.086,1628997,1610612748,1.0
Cam Reddish,LAL,27,14,13,660.0,358,392,42,4,55,104,48,0.117,0.134,1629629,1610612747,2.0
Cam Thomas,BKN,25,10,15,720.0,643,1016,57,17,116,149,79,0.089,0.123,1630560,1610612751,5.0
Cam Whitmore,HOU,9,5,4,88.0,60,78,3,1,2,7,4,0.05,0.067,1641715,1610612745,0.0
Cameron Johnson,BKN,26,11,15,756.0,674,743,65,11,126,171,77,0.096,0.114,1629661,1610612751,2.0
Cameron Payne,MIL,34,24,10,533.0,861,870,82,11,128,208,100,0.095,0.116,1626166,1610612749,9.0
Caris LeVert,CLE,26,13,13,754.0,875,1093,102,11,177,273,129,0.117,0.147,1627747,1610612739,14.0
Cason Wallace,OKC,33,23,10,712.0,462,472,51,5,82,130,62,0.11,0.134,1641717,1610612760,6.0
Cedi Osman,SAS,33,5,28,597.0,592,606,61,8,101,154,73,0.103,0.123,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,33,23,10,984.0,1354,1038,86,13,118,217,106,0.064,0.078,1631096,1610612760,7.0
Chimezie Metu,PHX,24,13,11,321.0,310,256,13,3,27,34,17,0.042,0.055,1629002,1610612756,1.0
Chris Boucher,TOR,31,12,19,427.0,266,245,11,5,20,25,16,0.041,0.06,1628449,1610612761,0.0
Chris Duarte,SAC,30,18,12,404.0,374,349,28,4,50,67,35,0.075,0.094,1630537,1610612758,3.0
Chris Livingston,MIL,8,5,3,25.0,25,14,3,0,3,7,3,0.12,0.12,1641753,1610612749,0.0
Chris Paul,GSW,30,15,15,828.0,1519,1581,220,28,434,573,262,0.145,0.172,101108,1610612744,14.0
Christian Braun,DEN,34,23,11,680.0,720,659,61,8,99,153,75,0.085,0.104,1631128,1610612743,6.0
