PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,9,6,3,75,49,59,8,0,9,19,8,16.3,16.3,
AJ Griffin,ATL,8,6,2,63,34,41,2,0,6,7,3,5.9,8.8,
Aaron Gordon,DEN,14,8,6,473,422,440,53,4,95,139,61,12.6,14.5,
Aaron Holiday,HOU,12,8,4,202,255,250,19,1,39,47,20,7.5,7.8,
Aaron Nesmith,IND,13,8,5,303,276,242,14,3,33,40,19,5.1,6.9,
Aaron Wiggins,OKC,13,9,4,150,131,125,9,0,18,24,10,6.9,7.6,
Admiral Schofield,ORL,3,3,0,10,24,21,0,0,4,0,0,0.0,0.0,
Al Horford,BOS,14,11,3,352,328,237,35,1,52,87,35,10.7,10.7,
Alec Burks,DET,10,2,8,223,218,246,23,1,29,54,24,10.6,11.0,
Aleksej Pokusevski,OKC,5,4,1,31,40,34,5,2,8,15,7,12.5,17.5,
Alex Caruso,CHI,14,4,10,346,472,330,31,4,61,81,39,6.6,8.3,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,14,8,6,459,554,638,79,8,118,202,91,14.3,16.4,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,8,6,2,56,46,46,3,1,6,8,4,6.5,8.7,
Andre Drummond,CHI,16,5,11,209,159,137,11,0,13,29,12,6.9,7.5,
Andre Jackson Jr.,MIL,12,7,5,102,93,67,10,2,17,27,13,10.8,14.0,
Andrew Nembhard,IND,12,8,4,222,364,386,48,6,75,112,55,13.2,15.1,
Andrew Wiggins,GSW,15,8,7,399,344,379,16,5,50,51,23,4.7,6.7,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,13,10,3,242,309,275,16,3,35,43,20,5.2,6.5,
Anthony Davis,LAL,16,10,6,567,734,640,54,6,83,139,65,7.4,8.9,
Anthony Edwards,MIN,15,11,4,535,682,829,77,14,122,217,102,11.3,15.0,
Anthony Gill,WAS,9,1,8,62,39,37,5,0,8,12,6,12.8,15.4,
Armoni Brooks,BKN,4,2,2,41,28,33,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,16,2,14,487,462,380,51,3,77,119,54,11.0,11.7,
Austin Reaves,LAL,17,10,7,516,800,782,89,9,156,220,104,11.1,13.0,
Ayo Dosunmu,CHI,15,5,10,225,280,260,19,2,42,50,23,6.8,8.2,
Bam Adebayo,MIA,14,9,5,482,615,648,55,2,85,133,57,8.9,9.3,
Ben Sheppard,IND,6,4,2,54,52,61,5,0,5,15,7,9.6,13.5,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,15,9,6,373,362,408,31,6,46,71,34,8.6,9.4,
Bilal Coulibaly,WAS,15,2,13,390,345,256,29,3,41,65,32,8.4,9.3,
