PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,30,17,13,239.0,201,176,14,1,17,39,15,0.07,0.075,1630639,1610612742,0.0
AJ Green,MIL,42,29,13,401.0,323,345,26,1,44,62,27,0.08,0.084,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,57,38,19,1800.0,1563,1568,180,16,302,473,212,0.115,0.136,203932,1610612743,17.0
Aaron Holiday,HOU,61,28,33,1008.0,1193,1272,109,7,216,288,127,0.091,0.106,1628988,1610612745,13.0
Aaron Nesmith,IND,56,31,25,1519.0,1530,1310,81,12,133,203,99,0.053,0.065,1630174,1610612754,7.0
Aaron Wiggins,OKC,61,44,17,891.0,755,657,55,9,92,143,69,0.073,0.091,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,16,9,7,56.0,97,71,5,0,14,12,5,0.052,0.052,1629678,1610612753,0.0
Al Horford,BOS,53,41,12,1411.0,1364,1012,141,5,217,356,147,0.103,0.108,201143,1610612738,6.0
Alec Burks,NYK,55,11,44,1084.0,1068,1233,77,4,127,198,87,0.072,0.081,202692,1610612752,7.0
Aleksej Pokusevski,CHA,11,8,3,71.0,79,64,7,3,14,21,10,0.089,0.127,1630197,1610612766,0.0
Alex Caruso,CHI,55,27,28,1497.0,2111,1594,159,24,279,392,197,0.075,0.093,1627936,1610612741,13.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,29,14,15,252.0,327,236,26,1,37,68,27,0.08,0.083,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,45,18,27,885.0,1224,1025,102,12,199,271,126,0.083,0.103,1641708,1610612745,11.0
