PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,23,11,12,218.0,182,159,13,1,15,36,14,0.071,0.077,1630639,1610612742,0.0
AJ Green,MIL,30,22,8,238.0,180,194,16,1,30,39,17,0.089,0.094,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,44,29,15,1403.0,1189,1200,139,13,237,365,165,0.117,0.139,203932,1610612743,14.0
Aaron Holiday,HOU,46,22,24,783.0,920,965,79,6,162,209,94,0.086,0.102,1628988,1610612745,10.0
Aaron Nesmith,IND,46,26,20,1240.0,1272,1068,68,11,120,175,86,0.053,0.068,1630174,1610612754,7.0
Aaron Wiggins,OKC,47,34,13,661.0,580,505,45,5,74,120,55,0.078,0.095,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,41,31,10,1103.0,1096,805,116,4,170,290,119,0.106,0.109,201143,1610612738,4.0
Alec Burks,DET,42,6,36,872.0,849,962,66,3,109,166,74,0.078,0.087,202692,1610612765,6.0
Aleksej Pokusevski,OKC,9,8,1,55.0,63,50,5,2,10,15,7,0.079,0.111,1630197,1610612760,0.0
Alex Caruso,CHI,43,21,22,1147.0,1597,1222,119,17,212,291,144,0.075,0.09,1627936,1610612741,8.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,18,8,10,152.0,207,145,20,0,27,52,20,0.097,0.097,203458,1610612758,0.0
Alperen Sengun,HOU,49,23,26,1596.0,1903,2192,248,20,414,627,280,0.13,0.147,1630578,1610612745,12.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,30,12,18,502.0,741,631,66,9,120,177,85,0.089,0.115,1641708,1610612745,9.0
Amir Coffey,LAC,37,29,8,638.0,411,377,26,1,49,67,28,0.063,0.068,1629599,1610612746,2.0
Andre Drummond,CHI,50,23,27,791.0,617,470,27,4,34,69,34,0.044,0.055,203083,1610612741,3.0
Andre Jackson Jr.,MIL,40,26,14,450.0,381,264,37,4,56,99,42,0.097,0.11,1641748,1610612749,1.0
Andrew Nembhard,IND,37,22,15,803.0,1402,1542,168,30,276,414,205,0.12,0.146,1629614,1610612754,10.0
Andrew Wiggins,GSW,42,18,24,1137.0,946,1034,65,14,145,179,81,0.069,0.086,203952,1610612744,4.0
Anfernee Simons,POR,28,7,21,949.0,1362,1756,148,26,285,379,191,0.109,0.14,1629014,1610612757,16.0
Anthony Black,ORL,46,24,22,874.0,1102,973,75,9,145,206,94,0.068,0.085,1641710,1610612753,10.0
Anthony Davis,LAL,47,25,22,1693.0,2374,2091,181,39,257,448,228,0.076,0.096,203076,1610612747,10.0
Anthony Edwards,MIN,47,33,14,1640.0,2017,2497,242,39,349,651,302,0.12,0.15,1630162,1610612750,20.0
Anthony Gill,WAS,29,4,25,163.0,110,98,11,3,20,31,16,0.1,0.145,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,49,6,43,1156.0,960,802,91,7,155,216,98,0.095,0.102,1641709,1610612765,2.0
Austin Reaves,LAL,51,26,25,1585.0,2302,2341,270,32,475,667,315,0.117,0.137,1630559,1610612747,22.0
Ayo Dosunmu,CHI,48,23,25,1181.0,1321,1251,106,14,215,268,131,0.08,0.099,1630245,1610612741,12.0
Bam Adebayo,MIA,40,21,19,1392.0,1703,1738,164,14,258,424,186,0.096,0.109,1628389,1610612748,10.0
Ben Sheppard,IND,29,14,15,309.0,375,324,24,3,35,62,31,0.064,0.083,1641767,1610612754,3.0
Ben Simmons,BKN,8,5,3,223.0,447,348,56,2,91,150,60,0.125,0.134,1627732,1610612751,2.0
Bennedict Mathurin,IND,49,28,21,1264.0,1234,1438,96,21,154,237,119,0.078,0.096,1631097,1610612754,6.0
Bilal Coulibaly,WAS,48,9,39,1278.0,1116,873,85,12,132,212,102,0.076,0.091,1641731,1610612764,7.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,29,7,22,338.0,494,525,68,4,117,189,81,0.138,0.164,1631104,1610612759,8.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,50,33,17,1186.0,1345,934,49,10,96,128,62,0.036,0.046,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,48,21,27,1378.0,1361,1531,131,16,238,337,163,0.096,0.12,203992,1610612737,17.0
Bojan Bogdanovic,DET,28,3,25,921.0,605,924,71,8,144,183,86,0.117,0.142,202711,1610612765,7.0
Bol Bol,PHX,13,9,4,101.0,90,61,6,2,7,13,7,0.067,0.078,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,26,16,10,866.0,1129,1234,120,24,185,290,148,0.106,0.131,203078,1610612756,13.0
Brandin Podziemski,GSW,41,18,23,1057.0,1397,1247,145,22,230,361,171,0.104,0.122,1641764,1610612744,9.0
Brandon Boston Jr.,LAC,13,10,3,101.0,84,95,5,0,10,8,3,0.06,0.036,1630527,1610612746,0.0
Brandon Ingram,NOP,45,26,19,1492.0,1882,2439,255,54,476,662,332,0.135,0.176,1627742,1610612740,23.0
