PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,4,1,3,36,30,30,6,0,5,14,6,20.0,20.0,
AJ Griffin,ATL,5,3,2,45,25,26,2,0,6,7,3,8.0,12.0,
Aaron Gordon,DEN,8,6,2,250,212,218,31,2,47,80,35,14.6,16.5,
Aaron Holiday,HOU,7,6,1,110,140,141,9,1,21,21,9,6.4,6.4,
Aaron Nesmith,IND,10,6,4,241,235,200,11,2,30,34,15,4.7,6.4,
Aaron Wiggins,OKC,8,5,3,91,73,69,4,0,8,10,4,5.5,5.5,
Admiral Schofield,ORL,1,1,0,3,6,8,0,0,2,0,0,0.0,0.0,
Al Horford,BOS,9,7,2,215,188,129,19,1,29,48,20,10.1,10.6,
Alec Burks,DET,5,2,3,123,115,126,13,0,15,28,12,11.3,10.4,
Aleksej Pokusevski,OKC,3,2,1,18,21,19,0,1,2,0,1,0.0,4.8,
Alex Caruso,CHI,8,3,5,197,255,167,20,4,37,52,27,7.8,10.6,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,9,6,3,283,334,388,54,2,76,135,58,16.2,17.4,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,5,3,2,37,29,32,2,0,4,5,2,6.9,6.9,
Andre Drummond,CHI,10,4,6,133,98,101,8,0,11,21,9,8.2,9.2,
Andre Jackson Jr.,MIL,6,2,4,48,47,35,4,1,9,13,6,8.5,12.8,
Andrew Nembhard,IND,10,6,4,192,319,336,40,6,63,95,47,12.5,14.7,
Andrew Wiggins,GSW,10,6,4,257,211,230,11,4,28,33,16,5.2,7.6,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,6,4,2,115,146,125,10,1,21,28,12,6.8,8.2,
Anthony Davis,LAL,9,5,4,335,410,357,33,4,43,79,38,8.0,9.3,
Anthony Edwards,MIN,9,7,2,323,396,501,49,4,75,137,60,12.4,15.2,
Anthony Gill,WAS,5,1,4,36,23,26,3,0,6,8,4,13.0,17.4,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,11,2,9,350,345,288,39,3,61,89,41,11.3,11.9,
Austin Reaves,LAL,10,5,5,320,465,452,43,6,83,108,52,9.2,11.2,
Ayo Dosunmu,CHI,9,4,5,134,141,132,10,1,20,27,12,7.1,8.5,
Bam Adebayo,MIA,9,6,3,311,370,405,34,1,45,81,35,9.2,9.5,
Ben Sheppard,IND,3,2,1,32,33,36,2,0,2,8,4,6.1,12.1,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,10,6,4,256,250,281,25,2,39,62,27,10.0,10.8,
Bilal Coulibaly,WAS,10,2,8,255,227,169,18,2,29,41,20,7.9,8.8,
Bismack Biyombo,MEM,5,2,3,125,137,74,7,0,11,18,7,5.1,5.1,
Blake Wesley,SAS,3,0,3,18,27,33,3,0,7,7,3,11.1,11.1,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,10,6,4,220,288,228,16,1,23,37,16,5.6,5.6,
Bogdan Bogdanovic,ATL,8,4,4,196,219,228,24,2,39,63,28,11.0,12.8,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,8,3,5,188,239,284,23,1,36,59,28,9.6,11.7,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,5,2,3,41,47,44,6,1,10,19,8,12.8,17.0,
Brandon Ingram,NOP,7,2,5,236,276,398,33,5,71,88,41,12.0,14.9,
Brandon Miller,CHA,9,3,6,259,199,217,14,2,41,37,17,7.0,8.5,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,10,6,4,263,140,171,7,0,14,16,6,5.0,4.3,
Bruce Brown,IND,10,6,4,311,353,323,27,8,45,70,37,7.6,10.5,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,4,1,3,57,44,37,2,0,3,4,2,4.5,4.5,
Buddy Hield,IND,10,6,4,229,338,313,30,2,48,68,30,8.9,8.9,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,11,2,9,397,635,822,76,12,131,191,95,12.0,15.0,
Caleb Houstan,ORL,4,2,2,25,24,26,1,0,1,3,1,4.2,4.2,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,10,5,5,228,122,121,10,0,14,27,12,8.2,9.8,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,3,1,2,86,93,107,4,2,11,8,6,4.3,6.5,
Cameron Payne,MIL,10,6,4,181,280,278,21,4,40,52,27,7.5,9.6,
Caris LeVert,CLE,9,4,5,298,318,408,35,4,59,90,47,11.0,14.8,
Cason Wallace,OKC,10,6,4,225,130,134,15,1,22,35,16,11.5,12.3,
Cedi Osman,SAS,10,3,7,198,187,195,15,5,22,35,21,8.0,11.2,
Charles Bassey,SAS,10,3,7,116,165,75,10,1,19,24,11,6.1,6.7,
Chet Holmgren,OKC,10,6,4,301,413,316,26,4,44,66,32,6.3,7.7,
Chimezie Metu,PHX,4,2,2,10,8,12,1,0,2,2,1,12.5,12.5,
Chris Boucher,TOR,7,2,5,114,84,72,5,0,7,10,5,6.0,6.0,
Chris Duarte,SAC,8,4,4,117,109,113,9,0,17,21,10,8.3,9.2,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,10,6,4,270,511,543,76,10,158,200,92,14.9,18.0,
Christian Braun,DEN,8,6,2,156,153,128,16,0,25,40,17,10.5,11.1,
Christian Wood,LAL,10,5,5,221,184,143,9,1,15,22,12,4.9,6.5,
Chuma Okeke,ORL,3,2,1,12,13,11,1,2,3,2,3,7.7,23.1,
Clint Capela,ATL,8,4,4,197,166,141,4,2,14,10,7,2.4,4.2,
Coby White,CHI,10,4,6,317,468,527,43,8,74,106,53,9.2,11.3,
Cody Zeller,NOP,7,2,5,48,73,52,8,0,13,22,9,11.0,12.3,
Colby Jones,SAC,6,2,4,51,67,71,2,1,10,6,4,3.0,6.0,
Cole Anthony,ORL,8,5,3,188,293,328,23,3,52,63,29,7.8,9.9,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,4,3,1,43,61,60,4,0,11,12,6,6.6,9.8,
Collin Sexton,UTA,10,3,7,188,221,311,27,1,47,71,28,12.2,12.7,
Corey Kispert,WAS,9,2,7,198,163,176,13,1,18,33,15,8.0,9.2,
Cory Joseph,GSW,4,1,3,13,26,25,3,0,4,8,3,11.5,11.5,
Craig Porter,CLE,5,2,3,42,72,74,6,1,14,16,8,8.3,11.1,
D'Angelo Russell,LAL,10,5,5,334,490,519,69,8,97,168,84,14.1,17.1,
D'Moi Hodge,LAL,2,0,2,15,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,4,3,1,12,7,10,1,0,0,0,0,14.3,0.0,
