PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,27,15,12,230.0,193,167,13,1,16,36,14,0.067,0.073,1630639,1610612742,0.0
AJ Green,MIL,36,24,12,335.0,273,294,21,1,37,51,22,0.077,0.081,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,50,32,18,1572.0,1357,1370,159,14,267,418,186,0.117,0.137,203932,1610612743,14.0
Aaron Holiday,HOU,53,24,29,932.0,1099,1165,100,6,195,261,114,0.091,0.104,1628988,1610612745,10.0
Aaron Nesmith,IND,51,29,22,1381.0,1416,1201,72,12,126,184,91,0.051,0.064,1630174,1610612754,7.0
Aaron Wiggins,OKC,53,38,15,761.0,664,576,49,9,83,130,63,0.074,0.095,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,13,7,6,49.0,92,68,5,0,14,12,5,0.054,0.054,1629678,1610612753,0.0
Al Horford,BOS,46,36,10,1247.0,1213,902,129,4,195,322,132,0.106,0.109,201143,1610612738,4.0
Alec Burks,NYK,47,8,39,983.0,970,1102,72,3,119,182,80,0.074,0.082,202692,1610612752,6.0
Aleksej Pokusevski,OKC,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612760,0.0
Alex Caruso,CHI,48,23,25,1303.0,1829,1373,138,19,244,342,169,0.075,0.092,1627936,1610612741,11.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,23,11,12,197.0,256,182,22,1,29,57,23,0.086,0.09,203458,1610612758,0.0
Alondes Williams,MIA,1,1,0,6.0,11,11,0,0,2,2,1,0.0,0.091,1631214,1610612748,1.0
Alperen Sengun,HOU,55,25,30,1785.0,2126,2437,273,23,458,691,310,0.128,0.146,1630578,1610612745,14.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,37,14,23,733.0,1035,880,92,11,168,245,114,0.089,0.11,1641708,1610612745,10.0
Amir Coffey,LAC,43,32,11,789.0,506,476,36,1,62,94,38,0.071,0.075,1629599,1610612746,2.0
Andre Drummond,CHI,56,26,30,937.0,688,531,28,4,35,71,35,0.041,0.051,203083,1610612741,3.0
Andre Jackson Jr.,MIL,45,28,17,497.0,429,304,43,4,64,113,48,0.1,0.112,1641748,1610612749,1.0
Andrew Nembhard,IND,43,26,17,992.0,1609,1738,197,35,314,491,241,0.122,0.15,1629614,1610612754,12.0
Andrew Wiggins,GSW,50,25,25,1357.0,1138,1251,84,19,172,227,105,0.074,0.092,203952,1610612744,4.0
Anfernee Simons,POR,32,7,25,1076.0,1539,1991,172,28,320,436,218,0.112,0.142,1629014,1610612757,17.0
Anthony Black,ORL,51,27,24,930.0,1167,1034,81,9,154,225,102,0.069,0.087,1641710,1610612753,12.0
Anthony Davis,LAL,53,29,24,1889.0,2653,2349,196,42,284,481,248,0.074,0.093,203076,1610612747,12.0
Anthony Edwards,MIN,53,37,16,1856.0,2281,2837,278,44,400,743,345,0.122,0.151,1630162,1610612750,22.0
Anthony Gill,WAS,31,4,27,173.0,120,108,14,3,23,37,19,0.117,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,5,0,5,62.0,139,144,7,1,24,24,13,0.05,0.094,1630204,1610612757,5.0
Ausar Thompson,DET,55,8,47,1333.0,1074,915,105,9,184,253,115,0.098,0.107,1641709,1610612765,3.0
Austin Reaves,LAL,57,30,27,1779.0,2586,2642,310,33,540,765,358,0.12,0.138,1630559,1610612747,24.0
Ayo Dosunmu,CHI,54,26,28,1390.0,1506,1437,130,15,250,309,150,0.086,0.1,1630245,1610612741,12.0
Bam Adebayo,MIA,46,26,20,1592.0,1927,1966,189,17,293,487,215,0.098,0.112,1628389,1610612748,11.0
Ben Sheppard,IND,34,17,17,372.0,434,382,24,3,36,62,31,0.055,0.071,1641767,1610612754,3.0
Ben Simmons,BKN,13,6,7,329.0,682,545,82,4,130,217,89,0.12,0.13,1627732,1610612751,3.0
Bennedict Mathurin,IND,53,30,23,1360.0,1349,1560,103,23,162,255,129,0.076,0.096,1631097,1610612754,7.0
Bilal Coulibaly,WAS,55,9,46,1488.0,1256,1028,96,13,167,244,115,0.076,0.092,1641731,1610612764,8.0
