PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,16,9,7,165.0,138,121,9,0,10,25,9,0.065,0.065,1630639,1610612742,0.0
AJ Green,MIL,24,18,6,174.0,130,145,15,1,24,36,16,0.115,0.123,1631260,1610612749,0.0
AJ Griffin,ATL,13,7,6,117.0,65,79,4,0,8,13,5,0.062,0.077,1631100,1610612737,1.0
Aaron Gordon,DEN,32,20,12,1009.0,868,884,104,8,177,270,120,0.12,0.138,203932,1610612743,9.0
Aaron Holiday,HOU,34,18,16,613.0,732,782,57,4,123,152,69,0.078,0.094,1628988,1610612745,9.0
Aaron Nesmith,IND,35,21,14,893.0,824,697,39,5,77,105,50,0.047,0.061,1630174,1610612754,6.0
Aaron Wiggins,OKC,35,25,10,431.0,378,320,26,4,47,69,34,0.069,0.09,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,11,6,5,44.0,82,60,4,0,12,10,4,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,31,24,7,840.0,824,612,94,3,137,233,95,0.114,0.115,201143,1610612738,3.0
Alec Burks,DET,31,3,28,596.0,547,650,42,2,69,105,46,0.077,0.084,202692,1610612765,3.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,32,16,16,797.0,1124,854,80,12,144,198,98,0.071,0.087,1627936,1610612741,5.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,13,8,5,117.0,166,118,17,0,21,44,17,0.102,0.102,203458,1610612758,0.0
Alperen Sengun,HOU,36,18,18,1162.0,1371,1605,179,17,296,461,205,0.131,0.15,1630578,1610612745,8.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,17,7,10,264.0,382,348,32,5,60,84,41,0.084,0.107,1641708,1610612745,3.0
Amir Coffey,LAC,25,19,6,381.0,246,225,17,1,32,44,19,0.069,0.077,1629599,1610612746,2.0
Andre Drummond,CHI,39,18,21,623.0,492,380,21,2,30,52,25,0.043,0.051,203083,1610612741,2.0
Andre Jackson Jr.,MIL,32,20,12,335.0,271,199,32,4,44,86,37,0.118,0.137,1641748,1610612749,1.0
