PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,26,14,12,225.0,188,163,13,1,16,36,14,0.069,0.074,1630639,1610612742,0.0
AJ Green,MIL,34,24,10,306.0,238,264,20,1,36,49,21,0.084,0.088,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,47,30,17,1490.0,1274,1278,146,13,250,384,172,0.115,0.135,203932,1610612743,14.0
Aaron Holiday,HOU,50,23,27,882.0,1038,1098,95,6,187,248,109,0.092,0.105,1628988,1610612745,10.0
Aaron Nesmith,IND,50,28,22,1364.0,1387,1174,71,12,124,182,90,0.051,0.065,1630174,1610612754,7.0
Aaron Wiggins,OKC,50,35,15,717.0,635,542,48,6,77,128,59,0.076,0.093,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,44,34,10,1187.0,1165,866,125,4,185,312,128,0.107,0.11,201143,1610612738,4.0
Alec Burks,NYK,45,7,38,940.0,915,1040,71,3,115,180,79,0.078,0.086,202692,1610612752,6.0
Aleksej Pokusevski,OKC,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612760,0.0
Alex Caruso,CHI,46,23,23,1248.0,1748,1313,130,19,233,320,160,0.074,0.092,1627936,1610612741,10.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,20,9,11,170.0,223,165,22,0,27,57,22,0.099,0.099,203458,1610612758,0.0
Alperen Sengun,HOU,52,24,28,1688.0,2023,2322,261,21,436,658,295,0.129,0.146,1630578,1610612745,13.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,34,13,21,639.0,926,778,84,10,152,223,104,0.091,0.112,1641708,1610612745,9.0
Amir Coffey,LAC,40,30,10,712.0,452,422,31,1,53,81,33,0.069,0.073,1629599,1610612746,2.0
Andre Drummond,CHI,54,26,28,891.0,663,512,28,4,35,71,35,0.042,0.053,203083,1610612741,3.0
Andre Jackson Jr.,MIL,43,28,15,486.0,420,295,41,4,60,109,46,0.098,0.11,1641748,1610612749,1.0
Andrew Nembhard,IND,41,24,17,927.0,1522,1654,187,33,298,462,228,0.123,0.15,1629614,1610612754,11.0
Andrew Wiggins,GSW,46,22,24,1243.0,1039,1135,74,17,159,201,93,0.071,0.09,203952,1610612744,4.0
Anfernee Simons,POR,29,7,22,974.0,1397,1813,153,27,290,390,197,0.11,0.141,1629014,1610612757,16.0
Anthony Black,ORL,48,25,23,880.0,1117,987,77,9,148,212,96,0.069,0.086,1641710,1610612753,10.0
Anthony Davis,LAL,49,26,23,1761.0,2474,2191,190,39,270,467,238,0.077,0.096,203076,1610612747,11.0
Anthony Edwards,MIN,50,35,15,1752.0,2166,2673,264,40,383,708,326,0.122,0.151,1630162,1610612750,21.0
Anthony Gill,WAS,29,4,25,163.0,110,98,11,3,20,31,16,0.1,0.145,1630264,1610612764,2.0
