PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,22,10,12,213.0,177,153,13,0,15,36,13,0.073,0.073,1630639,1610612742,0.0
AJ Green,MIL,29,22,7,216.0,161,180,16,1,29,39,17,0.099,0.106,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,43,28,15,1373.0,1166,1178,137,13,232,358,162,0.117,0.139,203932,1610612743,13.0
Aaron Holiday,HOU,45,22,23,767.0,904,952,77,6,157,204,92,0.085,0.102,1628988,1610612745,10.0
Aaron Nesmith,IND,45,25,20,1207.0,1222,1028,64,11,114,166,82,0.052,0.067,1630174,1610612754,7.0
Aaron Wiggins,OKC,46,33,13,627.0,548,469,43,5,71,114,53,0.078,0.097,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,40,30,10,1080.0,1078,787,114,4,167,285,117,0.106,0.109,201143,1610612738,4.0
Alec Burks,DET,41,6,35,853.0,829,946,65,3,108,163,73,0.078,0.088,202692,1610612765,6.0
Aleksej Pokusevski,OKC,9,8,1,55.0,63,50,5,2,10,15,7,0.079,0.111,1630197,1610612760,0.0
Alex Caruso,CHI,43,21,22,1147.0,1597,1222,119,17,212,291,144,0.075,0.09,1627936,1610612741,8.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,17,8,9,149.0,199,138,19,0,24,49,19,0.095,0.095,203458,1610612758,0.0
Alperen Sengun,HOU,48,23,25,1565.0,1873,2159,247,19,409,624,277,0.132,0.148,1630578,1610612745,11.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,29,12,17,483.0,712,607,64,9,114,171,83,0.09,0.117,1641708,1610612745,9.0
Amir Coffey,LAC,35,27,8,589.0,375,345,24,1,44,61,26,0.064,0.069,1629599,1610612746,2.0
Andre Drummond,CHI,50,23,27,791.0,617,470,27,4,34,69,34,0.044,0.055,203083,1610612741,3.0
Andre Jackson Jr.,MIL,39,26,13,449.0,379,263,37,4,56,99,42,0.098,0.111,1641748,1610612749,1.0
Andrew Nembhard,IND,36,21,15,776.0,1359,1500,165,30,271,406,202,0.121,0.149,1629614,1610612754,10.0
Andrew Wiggins,GSW,42,18,24,1137.0,946,1034,65,14,145,179,81,0.069,0.086,203952,1610612744,4.0
Anfernee Simons,POR,27,7,20,910.0,1308,1686,139,24,275,357,179,0.106,0.137,1629014,1610612757,16.0
Anthony Black,ORL,45,23,22,874.0,1101,973,75,9,145,206,94,0.068,0.085,1641710,1610612753,10.0
