PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,8,5,3,53.0,45,46,3,0,4,9,3,0.067,0.067,1630639,1610612742,0.0
AJ Green,MIL,17,13,4,144.0,104,112,13,1,18,32,14,0.125,0.135,1631260,1610612749,0.0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1.0
Aaron Gordon,DEN,21,11,10,677.0,601,616,75,6,129,194,86,0.125,0.143,203932,1610612743,6.0
Aaron Holiday,HOU,20,13,7,365.0,460,482,38,3,69,97,42,0.083,0.091,1628988,1610612745,2.0
Aaron Nesmith,IND,22,12,10,539.0,479,424,21,5,45,60,30,0.044,0.063,1630174,1610612754,3.0
Aaron Wiggins,OKC,21,14,7,249.0,219,198,14,1,29,37,17,0.064,0.078,1630598,1610612760,2.0
Admiral Schofield,ORL,7,5,2,26.0,54,45,1,0,9,3,1,0.019,0.019,1629678,1610612753,0.0
Al Horford,BOS,21,17,4,551.0,532,393,57,2,87,141,57,0.107,0.107,201143,1610612738,3.0
Alec Burks,DET,19,2,17,336.0,313,364,27,1,39,65,28,0.086,0.089,202692,1610612765,1.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,20,9,11,460.0,663,487,45,9,84,111,59,0.068,0.089,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,5,3,2,28.0,51,34,4,0,5,10,4,0.078,0.078,203458,1610612758,0.0
Alperen Sengun,HOU,22,13,9,711.0,851,992,115,14,175,298,137,0.135,0.161,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,5,2,3,77.0,116,100,7,2,14,20,10,0.06,0.086,1641708,1610612745,0.0
Amir Coffey,LAC,13,10,3,113.0,68,82,4,1,8,10,5,0.059,0.074,1629599,1610612746,0.0
Andre Drummond,CHI,26,10,16,339.0,253,210,15,2,22,40,19,0.059,0.075,203083,1610612741,2.0
