PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,2,1,1,21,11,15,2,0,3,6,2,18.2,18.2,
AJ Griffin,ATL,4,2,2,34,17,16,2,0,4,7,3,11.8,17.6,
Aaron Gordon,DEN,4,4,0,122,106,110,12,0,23,30,13,11.3,12.3,
Aaron Holiday,HOU,1,0,1,5,6,9,0,0,1,0,0,0.0,0.0,
Aaron Nesmith,IND,3,2,1,80,77,57,4,0,12,11,4,5.2,5.2,
Aaron Wiggins,OKC,3,2,1,32,23,17,1,0,2,2,1,4.3,4.3,
Al Horford,BOS,3,3,0,66,61,47,5,1,11,11,5,8.2,8.2,
Alec Burks,DET,4,2,2,102,97,102,9,0,12,19,8,9.3,8.2,
Aleksej Pokusevski,OKC,3,2,1,18,21,19,0,1,2,0,1,0.0,4.8,
Alex Caruso,CHI,4,2,2,98,138,90,12,2,25,35,17,8.7,12.3,
Alex Len,SAC,1,1,0,2,0,0,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,3,0,3,102,124,147,20,1,36,51,23,16.1,18.5,
Amen Thompson,HOU,3,0,3,54,82,75,5,1,6,11,6,6.1,7.3,
Amir Coffey,LAC,2,2,0,9,11,12,2,0,3,5,2,18.2,18.2,
Andre Drummond,CHI,4,2,2,56,35,42,5,0,5,12,5,14.3,14.3,
Andre Jackson Jr.,MIL,1,0,1,7,12,7,1,0,2,5,2,8.3,16.7,
Andrew Nembhard,IND,3,2,1,68,98,103,16,3,25,39,19,16.3,19.4,
Andrew Wiggins,GSW,4,3,1,103,73,98,3,3,7,8,6,4.1,8.2,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,1,1,0,5,8,9,1,0,1,2,1,12.5,12.5,
Anthony Davis,LAL,4,2,2,153,190,164,13,3,21,30,16,6.8,8.4,
Anthony Edwards,MIN,3,1,2,109,141,172,15,1,32,45,18,10.6,12.8,
Anthony Gill,WAS,1,0,1,10,5,7,1,0,1,2,1,20.0,20.0,
Ausar Thompson,DET,4,2,2,118,101,92,17,1,20,36,16,16.8,15.8,
Austin Reaves,LAL,4,2,2,118,182,164,10,1,25,23,11,5.5,6.0,
Ayo Dosunmu,CHI,4,2,2,45,47,48,4,0,9,14,5,8.5,10.6,
Bam Adebayo,MIA,3,1,2,100,111,144,7,1,15,18,8,6.3,7.2,
Ben Sheppard,IND,1,1,0,6,4,5,0,0,0,0,0,0.0,0.0,
Ben Simmons,BKN,3,1,2,91,169,147,25,1,40,66,27,14.8,16.0,
Bennedict Mathurin,IND,3,2,1,70,74,93,6,1,7,15,7,8.1,9.5,
Bilal Coulibaly,WAS,3,1,2,65,52,48,4,0,9,11,5,7.7,9.6,
Blake Wesley,SAS,1,0,1,7,10,12,1,0,3,3,1,10.0,10.0,
Boban Marjanovic,HOU,1,0,1,7,2,4,1,0,2,2,1,50.0,50.0,
Bobby Portis,MIL,3,2,1,59,84,64,6,0,10,14,5,7.1,6.0,
Bogdan Bogdanovic,ATL,4,2,2,97,113,113,17,1,19,41,19,15.0,16.8,
Bol Bol,PHX,1,1,0,4,4,1,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,3,2,1,65,112,137,5,0,15,16,7,4.5,6.3,
Brandin Podziemski,GSW,1,1,0,23,25,24,2,1,4,6,3,8.0,12.0,
Brandon Ingram,NOP,2,2,0,68,72,102,9,2,20,24,12,12.5,16.7,
Brandon Miller,CHA,3,1,2,94,83,92,6,1,26,16,8,7.2,9.6,
Braxton Key,DEN,2,2,0,4,4,4,0,0,0,0,0,0.0,0.0,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,3,2,1,79,44,55,4,0,6,8,3,9.1,6.8,
Bruce Brown,IND,3,2,1,96,99,99,4,5,12,12,10,4.0,10.1,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,3,2,1,63,74,78,13,0,16,24,10,17.6,13.5,
CJ McCollum,NOP,3,2,1,100,151,177,18,1,33,54,23,11.9,15.2,
Cade Cunningham,DET,4,2,2,135,222,288,30,4,49,77,38,13.5,17.1,
Caleb Houstan,ORL,1,1,0,5,7,7,0,0,0,0,0,0.0,0.0,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,4,2,2,48,15,17,2,0,1,4,2,13.3,13.3,
Cam Thomas,BKN,3,1,2,96,71,119,6,2,12,15,8,8.5,11.3,
Cam Whitmore,HOU,1,0,1,10,6,8,0,0,0,0,0,0.0,0.0,
Cameron Johnson,BKN,1,0,1,26,30,31,3,0,2,6,3,10.0,10.0,
Cameron Payne,MIL,3,2,1,36,51,52,1,1,7,6,4,2.0,7.8,
Caris LeVert,CLE,3,1,2,107,129,169,15,1,23,35,18,11.6,14.0,
Cason Wallace,OKC,4,3,1,82,47,43,4,1,9,10,5,8.5,10.6,
Cedi Osman,SAS,3,1,2,62,62,76,4,3,2,10,7,6.5,11.3,
Charles Bassey,SAS,3,1,2,37,56,20,3,0,5,8,3,5.4,5.4,
