PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,35,22,13,251.0,213,188,14,1,18,39,15,0.066,0.07,1630639,1610612742,0.0
AJ Green,MIL,51,33,18,523.0,405,428,28,2,53,65,30,0.069,0.074,1631260,1610612749,1.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,67,45,22,2126.0,1891,1895,225,20,368,587,263,0.119,0.139,203932,1610612743,19.0
Aaron Holiday,HOU,72,37,35,1174.0,1378,1485,133,9,257,355,153,0.097,0.111,1628988,1610612745,13.0
Aaron Nesmith,IND,66,37,29,1823.0,1824,1588,99,15,152,243,120,0.054,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,71,50,21,1069.0,888,790,67,13,105,170,85,0.075,0.096,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,5,1,4,14.0,10,7,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,21,14,7,79.0,122,94,6,0,16,14,6,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,60,47,13,1626.0,1562,1186,158,6,250,405,166,0.101,0.106,201143,1610612738,7.0
Alec Burks,NYK,63,16,47,1183.0,1181,1357,84,6,131,214,96,0.071,0.081,202692,1610612752,7.0
Aleksej Pokusevski,CHA,20,10,10,263.0,290,228,26,5,51,73,33,0.09,0.114,1630197,1610612766,2.0
Alex Caruso,CHI,66,32,34,1860.0,2682,2063,213,33,357,526,267,0.079,0.1,1627936,1610612741,21.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,41,22,19,381.0,497,360,38,3,57,98,42,0.076,0.085,203458,1610612758,1.0
Alondes Williams,MIA,4,3,1,12.0,17,20,0,0,2,2,1,0.0,0.059,1631214,1610612748,1.0
