PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,18,10,8,185.0,147,130,10,0,11,28,10,0.068,0.068,1630639,1610612742,0.0
AJ Green,MIL,26,19,7,204.0,151,168,16,1,27,39,17,0.106,0.113,1631260,1610612749,0.0
AJ Griffin,ATL,16,7,9,129.0,74,90,4,2,9,13,7,0.054,0.095,1631100,1610612737,1.0
Aaron Gordon,DEN,37,24,13,1188.0,1016,1024,118,11,199,307,138,0.116,0.136,203932,1610612743,10.0
Aaron Holiday,HOU,40,20,20,671.0,805,852,65,5,136,174,79,0.081,0.098,1628988,1610612745,10.0
Aaron Nesmith,IND,37,22,15,940.0,875,737,40,6,81,108,52,0.046,0.059,1630174,1610612754,6.0
Aaron Wiggins,OKC,39,28,11,490.0,438,360,34,4,56,91,42,0.078,0.096,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,11,6,5,44.0,82,60,4,0,12,10,4,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,35,27,8,947.0,933,688,99,3,151,247,100,0.106,0.107,201143,1610612738,3.0
Alec Burks,DET,35,4,31,705.0,661,789,52,3,84,129,58,0.079,0.088,202692,1610612765,4.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,37,19,18,943.0,1319,997,96,14,173,236,117,0.073,0.089,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,17,8,9,149.0,199,138,19,0,24,49,19,0.095,0.095,203458,1610612758,0.0
Alperen Sengun,HOU,42,20,22,1371.0,1607,1899,210,17,353,533,235,0.131,0.146,1630578,1610612745,8.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,23,9,14,377.0,557,484,45,5,87,124,59,0.081,0.106,1641708,1610612745,8.0
Amir Coffey,LAC,29,22,7,447.0,288,256,19,1,36,49,21,0.066,0.073,1629599,1610612746,2.0
Andre Drummond,CHI,44,21,23,703.0,556,422,25,3,33,64,31,0.045,0.056,203083,1610612741,3.0
Andre Jackson Jr.,MIL,36,23,13,411.0,348,241,35,4,54,93,40,0.101,0.115,1641748,1610612749,1.0
Andrew Nembhard,IND,29,18,11,598.0,985,1078,122,26,208,302,152,0.124,0.154,1629614,1610612754,7.0
Andrew Wiggins,GSW,36,15,21,948.0,806,896,53,13,125,156,71,0.066,0.088,203952,1610612744,4.0
Anfernee Simons,POR,19,3,16,618.0,901,1171,92,18,195,241,122,0.102,0.135,1629014,1610612757,12.0
Anthony Black,ORL,40,21,19,769.0,973,848,69,9,131,190,88,0.071,0.09,1641710,1610612753,10.0
Anthony Davis,LAL,39,20,19,1406.0,1962,1733,137,27,202,347,173,0.07,0.088,203076,1610612747,8.0
Anthony Edwards,MIN,39,28,11,1356.0,1685,2075,196,33,293,531,247,0.116,0.147,1630162,1610612750,17.0
Anthony Gill,WAS,24,4,20,147.0,100,89,10,3,18,28,15,0.1,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,42,4,38,1002.0,864,720,84,7,140,201,91,0.097,0.105,1641709,1610612765,2.0
Austin Reaves,LAL,41,20,21,1237.0,1892,1918,207,24,396,529,249,0.109,0.132,1630559,1610612747,21.0
Ayo Dosunmu,CHI,42,21,21,972.0,1119,1039,89,11,179,225,109,0.08,0.097,1630245,1610612741,10.0
Bam Adebayo,MIA,33,19,14,1155.0,1418,1497,142,11,225,366,160,0.1,0.113,1628389,1610612748,9.0
Ben Sheppard,IND,20,10,10,182.0,229,211,17,1,22,45,22,0.074,0.096,1641767,1610612754,3.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,42,24,18,1071.0,1012,1182,83,17,126,204,101,0.082,0.1,1631097,1610612754,5.0
Bilal Coulibaly,WAS,41,7,34,1079.0,959,730,74,9,115,184,88,0.077,0.092,1641731,1610612764,7.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,21,5,16,201.0,278,299,39,3,73,113,48,0.14,0.173,1631104,1610612759,5.0
Boban Marjanovic,HOU,6,3,3,37.0,38,32,4,0,5,10,4,0.105,0.105,1626246,1610612745,0.0
Bobby Portis,MIL,42,29,13,977.0,1117,775,43,7,83,111,52,0.038,0.047,1626171,1610612749,3.0
