PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,16,9,7,165.0,138,121,9,0,10,25,9,0.065,0.065,1630639,1610612742,0.0
AJ Green,MIL,23,17,6,165.0,122,133,13,1,22,32,14,0.107,0.115,1631260,1610612749,0.0
AJ Griffin,ATL,13,7,6,117.0,65,79,4,0,8,13,5,0.062,0.077,1631100,1610612737,1.0
Aaron Gordon,DEN,31,20,11,980.0,840,862,100,8,171,260,116,0.119,0.138,203932,1610612743,9.0
Aaron Holiday,HOU,33,18,15,602.0,720,771,57,4,118,150,68,0.079,0.094,1628988,1610612745,8.0
Aaron Nesmith,IND,34,20,14,869.0,793,673,38,5,75,103,49,0.048,0.062,1630174,1610612754,6.0
Aaron Wiggins,OKC,33,23,10,416.0,374,314,26,4,47,69,34,0.07,0.091,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,11,6,5,44.0,82,60,4,0,12,10,4,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,30,23,7,801.0,780,574,89,3,130,220,90,0.114,0.115,201143,1610612738,3.0
Alec Burks,DET,30,3,27,576.0,525,618,40,2,65,100,44,0.076,0.084,202692,1610612765,3.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,31,15,16,765.0,1086,822,77,12,137,187,94,0.071,0.087,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,12,7,5,101.0,148,106,16,0,20,41,16,0.108,0.108,203458,1610612758,0.0
Alperen Sengun,HOU,35,18,17,1120.0,1324,1550,174,17,286,450,200,0.131,0.151,1630578,1610612745,8.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,16,7,9,251.0,367,327,29,5,56,76,38,0.079,0.104,1641708,1610612745,3.0
Amir Coffey,LAC,24,18,6,363.0,237,216,16,1,30,41,18,0.068,0.076,1629599,1610612746,2.0
Andre Drummond,CHI,38,17,21,611.0,488,373,20,2,30,50,24,0.041,0.049,203083,1610612741,2.0
Andre Jackson Jr.,MIL,31,19,12,319.0,263,193,28,4,41,75,33,0.106,0.125,1641748,1610612749,1.0
Andrew Nembhard,IND,24,16,8,472.0,719,776,94,20,158,230,118,0.131,0.164,1629614,1610612754,7.0
Andrew Wiggins,GSW,32,14,18,831.0,713,788,41,11,104,124,57,0.058,0.08,203952,1610612744,4.0
Anfernee Simons,POR,15,3,12,498.0,726,945,79,15,160,207,104,0.109,0.143,1629014,1610612757,10.0
Anthony Black,ORL,35,20,15,700.0,885,764,63,8,121,173,80,0.071,0.09,1641710,1610612753,9.0
Anthony Davis,LAL,35,18,17,1271.0,1738,1543,117,22,176,296,148,0.067,0.085,203076,1610612747,8.0
Anthony Edwards,MIN,33,24,9,1139.0,1416,1747,163,24,241,447,203,0.115,0.143,1630162,1610612750,15.0
Anthony Gill,WAS,23,4,19,144.0,100,87,10,3,18,28,15,0.1,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,37,3,34,888.0,777,644,79,6,128,192,86,0.102,0.111,1641709,1610612765,2.0
Austin Reaves,LAL,37,18,19,1117.0,1726,1740,190,23,358,483,228,0.11,0.132,1630559,1610612747,18.0
Ayo Dosunmu,CHI,36,17,19,829.0,971,889,70,10,157,181,89,0.072,0.092,1630245,1610612741,9.0
Bam Adebayo,MIA,26,16,10,891.0,1086,1160,101,8,165,263,114,0.093,0.105,1628389,1610612748,6.0
Ben Sheppard,IND,16,8,8,105.0,120,119,9,0,10,24,11,0.075,0.092,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,36,21,15,918.0,880,1007,72,13,111,179,86,0.082,0.098,1631097,1610612754,5.0
Bilal Coulibaly,WAS,35,6,29,931.0,841,627,64,8,96,156,75,0.076,0.089,1641731,1610612764,5.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,14,2,12,116.0,157,165,23,3,43,66,29,0.146,0.185,1631104,1610612759,2.0
Boban Marjanovic,HOU,5,3,2,30.0,34,29,4,0,4,10,4,0.118,0.118,1626246,1610612745,0.0
Bobby Portis,MIL,37,25,12,871.0,988,681,39,6,72,99,47,0.039,0.048,1626171,1610612749,3.0
Bogdan Bogdanovic,ATL,33,13,20,933.0,946,1043,89,7,152,232,105,0.094,0.111,203992,1610612737,10.0
Bojan Bogdanovic,DET,18,1,17,609.0,414,608,49,4,103,127,58,0.118,0.14,202711,1610612765,5.0
Bol Bol,PHX,11,7,4,69.0,62,46,4,1,5,8,4,0.065,0.065,1629626,1610612756,0.0
Bones Hyland,LAC,16,8,8,234.0,302,370,28,1,45,73,35,0.093,0.116,1630538,1610612746,4.0
