PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Griffin,ATL,1,0,1,10,6,4,0,0,2,1,1,0.0,16.7,
Aaron Gordon,DEN,1,1,0,35,32,27,5,0,10,12,5,15.6,15.6,
Aaron Holiday,HOU,1,0,1,5,6,9,0,0,1,0,0,0.0,0.0,
Aaron Nesmith,IND,1,1,0,23,19,12,1,0,3,3,1,5.3,5.3,
Aaron Wiggins,OKC,1,1,0,11,10,5,0,0,0,0,0,0.0,0.0,
Al Horford,BOS,1,1,0,26,21,12,2,0,4,2,1,9.5,4.8,
Alec Burks,DET,1,0,1,25,16,16,0,0,1,0,0,0.0,0.0,
Aleksej Pokusevski,OKC,1,1,0,2,3,2,0,0,0,0,0,0.0,0.0,
Alex Caruso,CHI,1,0,1,20,30,22,3,0,4,7,3,10.0,10.0,
Alex Len,SAC,1,1,0,2,0,0,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,1,0,1,28,37,41,6,0,10,15,6,16.2,16.2,
Amen Thompson,HOU,1,0,1,21,39,38,2,1,4,4,3,5.1,7.7,
Andre Drummond,CHI,1,0,1,16,9,7,1,0,2,3,1,11.1,11.1,
Andrew Nembhard,IND,1,1,0,22,32,37,10,1,12,23,10,31.3,31.3,
Andrew Wiggins,GSW,1,0,1,27,15,20,0,1,1,0,1,0.0,6.7,
Anthony Black,ORL,1,1,0,5,8,9,1,0,1,2,1,12.5,12.5,
Anthony Davis,LAL,2,1,1,73,87,81,6,1,11,15,7,6.9,8.0,
Anthony Edwards,MIN,1,0,1,38,35,48,1,1,8,3,2,2.9,5.7,
Ausar Thompson,DET,1,0,1,27,28,25,3,1,5,7,4,10.7,14.3,
Austin Reaves,LAL,2,1,1,59,84,75,5,0,14,11,5,6.0,6.0,
Ayo Dosunmu,CHI,1,0,1,9,9,11,1,0,3,3,1,11.1,11.1,
Bam Adebayo,MIA,1,1,0,32,40,43,3,1,5,7,4,7.5,10.0,
Ben Sheppard,IND,1,1,0,6,4,5,0,0,0,0,0,0.0,0.0,
Ben Simmons,BKN,1,0,1,23,45,42,9,0,10,24,10,20.0,22.2,
Bennedict Mathurin,IND,1,1,0,26,28,38,5,0,4,10,4,17.9,14.3,
Bilal Coulibaly,WAS,1,0,1,23,16,13,3,0,3,7,3,18.8,18.8,
Bobby Portis,MIL,1,1,0,19,20,19,2,0,1,2,1,10.0,5.0,
Bogdan Bogdanovic,ATL,1,0,1,24,31,25,4,0,4,9,4,12.9,12.9,
Brandon Ingram,NOP,1,1,0,36,41,58,6,1,12,17,8,14.6,19.5,
Brandon Miller,CHA,1,1,0,25,29,31,2,0,10,4,2,6.9,6.9,
Braxton Key,DEN,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,1,1,0,29,10,14,0,0,1,0,0,0.0,0.0,
Bruce Brown,IND,1,1,0,27,29,31,1,2,2,2,3,3.4,10.3,
Buddy Hield,IND,1,1,0,25,27,25,5,0,4,7,3,18.5,11.1,
CJ McCollum,NOP,1,1,0,37,61,69,6,0,10,15,6,9.8,9.8,
Cade Cunningham,DET,1,0,1,36,60,76,9,2,15,22,12,15.0,20.0,
Caleb Houstan,ORL,1,1,0,5,7,7,0,0,0,0,0,0.0,0.0,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,2,1,1,29,10,11,0,0,1,0,0,0.0,0.0,
Cam Thomas,BKN,1,0,1,25,17,38,2,1,4,5,3,11.8,17.6,
Cam Whitmore,HOU,1,0,1,10,6,8,0,0,0,0,0,0.0,0.0,
Cameron Johnson,BKN,1,0,1,26,30,31,3,0,2,6,3,10.0,10.0,
Cameron Payne,MIL,1,1,0,9,13,14,0,0,0,0,0,0.0,0.0,
Caris LeVert,CLE,1,1,0,31,27,36,5,0,5,8,4,18.5,14.8,
Cason Wallace,OKC,1,1,0,19,6,10,1,0,2,3,1,16.7,16.7,
Chet Holmgren,OKC,1,1,0,25,33,22,3,0,3,6,3,9.1,9.1,
Chris Duarte,SAC,1,1,0,15,19,15,1,0,3,2,1,5.3,5.3,
Chris Paul,GSW,1,0,1,34,66,69,9,1,24,24,11,13.6,16.7,
Christian Braun,DEN,1,1,0,19,25,23,2,0,3,5,2,8.0,8.0,
Christian Wood,LAL,2,1,1,37,27,21,1,0,1,2,1,3.7,3.7,
Chuma Okeke,ORL,1,1,0,5,5,3,0,0,0,0,0,0.0,0.0,
Clint Capela,ATL,1,0,1,29,28,27,0,0,3,0,0,0.0,0.0,
Coby White,CHI,1,0,1,31,58,72,4,2,7,9,6,6.9,10.3,
Colby Jones,SAC,1,1,0,1,2,1,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,1,1,0,24,35,38,2,0,11,9,4,5.7,11.4,
Collin Gillespie,DEN,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Collin Sexton,UTA,1,0,1,20,18,31,0,0,1,0,0,0.0,0.0,
Corey Kispert,WAS,1,0,1,24,25,25,1,0,1,3,1,4.0,4.0,
Cory Joseph,GSW,1,0,1,4,8,6,1,0,2,2,1,12.5,12.5,
D'Angelo Russell,LAL,2,1,1,69,100,103,12,1,21,29,15,12.0,15.0,
Dalen Terry,CHI,1,0,1,4,5,5,1,0,1,2,1,20.0,20.0,
Damian Jones,CLE,1,1,0,11,11,8,2,0,2,5,2,18.2,18.2,
Damian Lillard,MIL,1,1,0,37,42,57,4,1,9,10,6,9.5,14.3,
Daniel Gafford,WAS,1,0,1,21,24,11,0,0,2,0,0,0.0,0.0,
Danilo Gallinari,WAS,1,0,1,17,24,21,0,0,0,0,0,0.0,0.0,
Danny Green,PHI,1,0,1,14,9,2,1,0,0,0,0,11.1,0.0,
Dario Saric,GSW,1,0,1,20,29,22,1,0,2,2,1,3.4,3.4,
Darius Garland,CLE,1,1,0,32,39,53,5,1,10,14,7,12.8,17.9,
David Roddy,MEM,1,0,1,28,20,18,2,0,5,8,3,10.0,15.0,
Davion Mitchell,SAC,1,1,0,14,29,28,4,1,8,12,5,13.8,17.2,
Day'Ron Sharpe,BKN,1,0,1,12,9,7,0,0,0,0,0,0.0,0.0,
De'Aaron Fox,SAC,1,1,0,33,59,74,6,2,16,16,8,10.2,13.6,
De'Andre Hunter,ATL,1,0,1,31,26,23,1,0,1,2,1,3.8,3.8,
De'Anthony Melton,PHI,1,0,1,25,33,32,4,0,4,9,4,12.1,12.1,
DeMar DeRozan,CHI,1,0,1,33,32,45,2,0,5,5,2,6.3,6.3,
Dejounte Murray,ATL,1,0,1,33,54,57,6,1,12,15,7,11.1,13.0,
Delon Wright,WAS,1,0,1,25,41,33,6,0,6,17,7,14.6,17.1,
Deni Avdija,WAS,1,0,1,21,32,18,5,0,7,10,6,15.6,18.8,
Dennis Schroder,TOR,1,1,0,33,60,69,7,0,17,21,9,11.7,15.0,
Dennis Smith Jr.,BKN,1,0,1,16,21,18,1,0,3,2,1,4.8,4.8,
Derrick Rose,MEM,1,0,1,16,29,36,3,1,5,7,4,10.3,13.8,
Derrick White,BOS,1,1,0,32,31,26,2,0,7,4,2,6.5,6.5,
Desmond Bane,MEM,1,0,1,36,55,67,5,0,11,12,5,9.1,9.1,
Devin Booker,PHX,1,1,0,37,43,58,8,1,14,23,9,18.6,20.9,
Dillon Brooks,HOU,1,0,1,26,16,14,2,0,2,5,2,12.5,12.5,
Domantas Sabonis,SAC,1,1,0,32,59,44,5,0,12,14,5,8.5,8.5,
Donovan Mitchell,CLE,1,1,0,36,42,49,6,1,15,23,9,14.3,21.4,
Donte DiVincenzo,NYK,1,0,1,15,14,13,2,0,2,6,2,14.3,14.3,
Dorian Finney-Smith,BKN,1,0,1,28,32,30,2,0,2,4,2,6.3,6.3,
Drew Eubanks,PHX,2,1,1,36,43,30,4,0,3,9,4,9.3,9.3,
Dru Smith,MIA,1,1,0,9,13,10,1,0,1,2,1,7.7,7.7,
Duncan Robinson,MIA,1,1,0,22,20,27,1,1,3,2,2,5.0,10.0,
Dyson Daniels,NOP,1,1,0,19,30,22,0,0,3,0,0,0.0,0.0,
Eric Gordon,PHX,2,1,1,62,66,84,1,1,7,3,3,1.5,4.5,
Eugene Omoruyi,WAS,1,0,1,8,4,5,1,0,1,3,1,25.0,25.0,
Evan Mobley,CLE,1,1,0,34,47,35,1,0,6,5,2,2.1,4.3,
Franz Wagner,ORL,1,1,0,27,19,32,2,0,6,6,3,10.5,15.8,
Fred VanVleet,HOU,1,0,1,34,57,62,5,2,10,14,8,8.8,14.0,
Gabe Vincent,LAL,2,1,1,57,61,64,8,0,15,21,9,13.1,14.8,
Gary Harris,ORL,1,1,0,17,10,13,0,0,2,2,1,0.0,10.0,
Gary Payton II,GSW,1,0,1,22,17,14,2,0,3,6,2,11.8,11.8,
Gary Trent Jr.,TOR,1,1,0,27,24,26,2,2,4,6,4,8.3,16.7,
Georges Niang,CLE,1,1,0,20,17,9,0,1,1,0,1,0.0,5.9,
Giannis Antetokounmpo,MIL,1,1,0,35,55,64,3,0,10,9,3,5.5,5.5,
Goga Bitadze,ORL,1,1,0,5,5,4,0,0,1,0,0,0.0,0.0,
Gordon Hayward,CHA,1,1,0,33,45,48,7,1,11,17,8,15.6,17.8,
Gradey Dick,TOR,1,1,0,2,1,3,1,0,1,3,1,100.0,100.0,
Grayson Allen,PHX,2,1,1,56,70,60,6,1,8,15,7,8.6,10.0,
Harrison Barnes,SAC,1,1,0,33,33,34,2,1,4,5,3,6.1,9.1,
Herbert Jones,NOP,1,1,0,38,35,25,3,1,3,7,4,8.6,11.4,
Immanuel Quickley,NYK,1,0,1,28,31,34,4,0,6,11,4,12.9,12.9,
Isaac Okoro,CLE,1,1,0,32,18,21,4,0,6,10,4,22.2,22.2,
Isaiah Hartenstein,NYK,1,0,1,26,25,20,2,0,5,5,3,8.0,12.0,
Isaiah Jackson,IND,1,1,0,11,6,5,0,0,0,0,0,0.0,0.0,
Isaiah Joe,OKC,1,1,0,22,19,17,2,0,2,5,2,10.5,10.5,
Isaiah Stewart,DET,1,0,1,35,20,17,2,0,3,5,2,10.0,10.0,
JT Thor,CHA,1,1,0,20,24,16,1,0,1,3,1,4.2,4.2,
