PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,10,7,3,79,52,63,8,0,11,19,8,15.4,15.4,
AJ Griffin,ATL,9,6,3,75,42,48,3,0,7,10,4,7.1,9.5,
Aaron Gordon,DEN,14,8,6,473,422,440,53,4,95,139,61,12.6,14.5,
Aaron Holiday,HOU,12,8,4,202,255,250,19,1,39,47,20,7.5,7.8,
Aaron Nesmith,IND,14,8,6,328,297,256,14,4,33,40,20,4.7,6.7,
Aaron Wiggins,OKC,13,9,4,150,131,125,9,0,18,24,10,6.9,7.6,
Admiral Schofield,ORL,3,3,0,10,24,21,0,0,4,0,0,0.0,0.0,
Al Horford,BOS,15,12,3,384,375,271,38,1,58,92,37,10.1,9.9,
Alec Burks,DET,11,2,9,236,232,266,24,1,31,56,25,10.3,10.8,
Aleksej Pokusevski,OKC,5,4,1,31,40,34,5,2,8,15,7,12.5,17.5,
Alex Caruso,CHI,14,4,10,346,472,330,31,4,61,81,39,6.6,8.3,
Alex Fudge,LAL,2,0,2,6,7,5,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,14,8,6,459,554,638,79,8,118,202,91,14.3,16.4,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,8,6,2,56,46,46,3,1,6,8,4,6.5,8.7,
Andre Drummond,CHI,17,5,12,220,165,140,11,0,14,29,12,6.7,7.3,
Andre Jackson Jr.,MIL,13,8,5,114,104,73,10,2,18,27,13,9.6,12.5,
Andrew Nembhard,IND,13,8,5,243,399,419,51,8,84,120,61,12.8,15.3,
Andrew Wiggins,GSW,15,8,7,399,344,379,16,5,50,51,23,4.7,6.7,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,14,11,3,257,326,293,19,3,38,50,23,5.8,7.1,
Anthony Davis,LAL,17,10,7,600,769,670,56,6,86,144,67,7.3,8.7,
Anthony Edwards,MIN,16,12,4,569,723,879,84,14,128,236,109,11.6,15.1,
Anthony Gill,WAS,10,2,8,64,39,37,5,0,8,12,6,12.8,15.4,
Armoni Brooks,BKN,5,3,2,45,32,38,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,17,2,15,515,482,401,53,4,79,124,57,11.0,11.8,
Austin Reaves,LAL,18,10,8,545,829,815,91,9,162,224,106,11.0,12.8,
Ayo Dosunmu,CHI,16,5,11,239,303,280,21,2,44,54,25,6.9,8.3,
Bam Adebayo,MIA,14,9,5,482,615,648,55,2,85,133,57,8.9,9.3,
Ben Sheppard,IND,7,4,3,55,52,61,5,0,5,15,7,9.6,13.5,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,16,9,7,394,377,430,31,6,48,71,34,8.2,9.0,
Bilal Coulibaly,WAS,16,3,13,417,361,266,29,3,42,65,32,8.0,8.9,
Bismack Biyombo,MEM,11,3,8,285,309,193,21,1,29,60,24,6.8,7.8,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,17,12,5,402,481,352,22,4,36,52,25,4.6,5.2,
Bogdan Bogdanovic,ATL,15,7,8,388,387,426,37,3,69,98,46,9.6,11.9,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,10,5,5,196,252,303,24,1,38,62,30,9.5,11.9,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,10,4,6,158,174,173,21,3,30,56,25,12.1,14.4,
Brandon Ingram,NOP,15,7,8,507,618,877,76,16,165,202,100,12.3,16.2,
Brandon Miller,CHA,14,5,9,424,334,362,27,4,69,72,34,8.1,10.2,
Braxton Key,DEN,5,4,1,12,18,16,4,0,5,12,5,22.2,27.8,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,17,12,5,492,312,346,19,3,28,46,21,6.1,6.7,
Bruce Brown,IND,16,9,7,504,533,493,45,8,76,115,56,8.4,10.5,
Bruno Fernando,ATL,3,3,0,11,11,11,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,10,3,7,154,113,104,8,0,14,19,8,7.1,7.1,
Buddy Hield,IND,16,9,7,391,583,521,42,4,66,101,46,7.2,7.9,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,17,2,15,603,988,1267,121,15,222,303,148,12.2,15.0,
Caleb Houstan,ORL,10,7,3,69,53,51,4,1,5,11,5,7.5,9.4,
Caleb Martin,MIA,7,4,3,143,156,155,10,2,11,22,11,6.4,7.1,
Cam Reddish,LAL,15,9,6,359,186,199,16,2,26,39,19,8.6,10.2,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,9,4,5,266,262,292,27,3,48,68,29,10.3,11.1,
Cameron Payne,MIL,17,12,5,295,476,478,41,6,69,101,48,8.6,10.1,
Caris LeVert,CLE,14,7,7,430,433,558,54,5,91,142,70,12.5,16.2,
Cason Wallace,OKC,15,10,5,332,198,191,21,2,35,52,24,10.6,12.1,
Cedi Osman,SAS,17,3,14,326,304,313,21,6,39,49,27,6.9,8.9,
Charles Bassey,SAS,17,3,14,181,262,128,18,2,28,45,20,6.9,7.6,
Chet Holmgren,OKC,15,10,5,451,621,494,38,6,57,95,47,6.1,7.6,
Chimezie Metu,PHX,9,7,2,59,51,48,3,0,5,9,4,5.9,7.8,
