PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,11,8,3,82,54,64,8,0,11,19,8,14.8,14.8,
AJ Griffin,ATL,10,6,4,91,51,63,3,0,7,10,4,5.9,7.8,
Aaron Gordon,DEN,14,8,6,473,422,440,53,4,95,139,61,12.6,14.5,
Aaron Holiday,HOU,13,8,5,223,285,283,23,3,44,55,26,8.1,9.1,
Aaron Nesmith,IND,14,8,6,328,297,256,14,4,33,40,20,4.7,6.7,
Aaron Wiggins,OKC,14,9,5,166,144,139,10,0,21,26,11,6.9,7.6,
Admiral Schofield,ORL,3,3,0,10,24,21,0,0,4,0,0,0.0,0.0,
Al Horford,BOS,16,13,3,413,416,304,44,2,65,106,44,10.6,10.6,
Alec Burks,DET,11,2,9,236,232,266,24,1,31,56,25,10.3,10.8,
Aleksej Pokusevski,OKC,5,4,1,31,40,34,5,2,8,15,7,12.5,17.5,
Alex Caruso,CHI,15,4,11,365,498,353,33,5,63,85,42,6.6,8.4,
Alex Fudge,LAL,2,0,2,6,7,5,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,15,8,7,494,597,699,85,11,128,216,100,14.2,16.8,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,8,6,2,56,46,46,3,1,6,8,4,6.5,8.7,
Andre Drummond,CHI,18,5,13,233,172,147,11,0,14,29,12,6.4,7.0,
Andre Jackson Jr.,MIL,14,9,5,117,104,75,10,2,18,27,13,9.6,12.5,
Andrew Nembhard,IND,13,8,5,243,399,419,51,8,84,120,61,12.8,15.3,
Andrew Wiggins,GSW,16,8,8,435,389,426,19,5,53,58,26,4.9,6.7,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,14,11,3,257,326,293,19,3,38,50,23,5.8,7.1,
Anthony Davis,LAL,17,10,7,600,769,670,56,6,86,144,67,7.3,8.7,
Anthony Edwards,MIN,17,13,4,597,762,926,85,15,137,242,113,11.2,14.8,
Anthony Gill,WAS,10,2,8,64,39,37,5,0,8,12,6,12.8,15.4,
Armoni Brooks,BKN,5,3,2,45,32,38,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,17,2,15,515,482,401,53,4,79,124,57,11.0,11.8,
Austin Reaves,LAL,18,10,8,545,829,815,91,9,162,224,106,11.0,12.8,
Ayo Dosunmu,CHI,17,5,12,263,327,308,23,2,49,59,27,7.0,8.3,
Bam Adebayo,MIA,15,9,6,524,664,711,60,3,91,146,63,9.0,9.5,
Ben Sheppard,IND,7,4,3,55,52,61,5,0,5,15,7,9.6,13.5,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,16,9,7,394,377,430,31,6,48,71,34,8.2,9.0,
Bilal Coulibaly,WAS,16,3,13,417,361,266,29,3,42,65,32,8.0,8.9,
Bismack Biyombo,MEM,11,3,8,285,309,193,21,1,29,60,24,6.8,7.8,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,18,13,5,424,505,372,22,5,38,52,26,4.4,5.1,
Bogdan Bogdanovic,ATL,16,7,9,419,425,458,38,4,75,100,48,8.9,11.3,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,10,5,5,196,252,303,24,1,38,62,30,9.5,11.9,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,10,4,6,158,174,173,21,3,30,56,25,12.1,14.4,
Brandon Ingram,NOP,15,7,8,507,618,877,76,16,165,202,100,12.3,16.2,
Brandon Miller,CHA,15,5,10,461,370,403,29,5,72,77,37,7.8,10.0,
Braxton Key,DEN,5,4,1,12,18,16,4,0,5,12,5,22.2,27.8,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,18,13,5,523,330,372,23,3,33,55,25,7.0,7.6,
Bruce Brown,IND,16,9,7,504,533,493,45,8,76,115,56,8.4,10.5,
Bruno Fernando,ATL,4,3,1,15,17,20,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,11,3,8,167,119,111,8,0,14,19,8,6.7,6.7,
Buddy Hield,IND,16,9,7,391,583,521,42,4,66,101,46,7.2,7.9,
