PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,8,5,3,72,47,53,8,0,9,19,8,17.0,17.0,
AJ Griffin,ATL,7,5,2,57,27,32,2,0,6,7,3,7.4,11.1,
Aaron Gordon,DEN,13,8,5,434,383,402,51,4,88,131,58,13.3,15.1,
Aaron Holiday,HOU,11,7,4,187,241,234,19,1,37,47,20,7.9,8.3,
Aaron Nesmith,IND,13,8,5,303,276,242,14,3,33,40,19,5.1,6.9,
Aaron Wiggins,OKC,12,9,3,130,114,109,8,0,14,22,9,7.0,7.9,
Admiral Schofield,ORL,3,3,0,10,24,21,0,0,4,0,0,0.0,0.0,
Al Horford,BOS,13,11,2,319,300,220,32,1,49,80,32,10.7,10.7,
Alec Burks,DET,9,2,7,210,210,234,22,1,28,52,23,10.5,11.0,
Aleksej Pokusevski,OKC,5,4,1,31,40,34,5,2,8,15,7,12.5,17.5,
Alex Caruso,CHI,13,4,9,328,451,317,30,4,60,79,38,6.7,8.4,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,13,7,6,416,499,580,71,8,110,180,83,14.2,16.6,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,7,5,2,51,42,43,2,1,4,5,3,4.8,7.1,
Andre Drummond,CHI,15,5,10,203,156,136,11,0,13,29,12,7.1,7.7,
Andre Jackson Jr.,MIL,11,6,5,94,85,63,9,2,16,24,12,10.6,14.1,
Andrew Nembhard,IND,11,7,4,202,338,353,44,6,67,103,51,13.0,15.1,
Andrew Wiggins,GSW,14,7,7,375,324,353,16,5,47,51,23,4.9,7.1,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,12,9,3,236,305,272,16,3,35,43,20,5.2,6.6,
Anthony Davis,LAL,15,9,6,530,681,587,51,6,78,131,62,7.5,9.1,
Anthony Edwards,MIN,14,11,3,495,632,770,72,13,114,204,96,11.4,15.2,
Anthony Gill,WAS,8,1,7,45,28,28,4,0,8,10,5,14.3,17.9,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,15,2,13,457,440,367,48,3,75,112,51,10.9,11.6,
Austin Reaves,LAL,16,9,7,484,758,743,79,9,145,202,96,10.4,12.7,
Ayo Dosunmu,CHI,14,5,9,212,264,244,18,1,41,48,21,6.8,8.0,
Bam Adebayo,MIA,13,9,4,447,568,604,53,2,76,128,55,9.3,9.7,
Ben Sheppard,IND,5,3,2,53,52,61,5,0,5,15,7,9.6,13.5,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,14,8,6,341,340,381,31,5,44,71,33,9.1,9.7,
Bilal Coulibaly,WAS,14,2,12,358,311,233,27,2,37,61,29,8.7,9.3,
Bismack Biyombo,MEM,9,3,6,226,242,146,17,0,24,50,19,7.0,7.9,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,15,10,5,346,430,323,20,4,32,48,23,4.7,5.3,
Bogdan Bogdanovic,ATL,13,6,7,335,339,377,36,2,59,94,42,10.6,12.4,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
