PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,7,4,3,52.0,45,46,3,0,4,9,3,0.067,0.067,1630639,1610612742,0
AJ Green,MIL,16,12,4,124.0,86,93,12,0,15,29,12,0.14,0.14,1631260,1610612749,0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1
Aaron Gordon,DEN,20,11,9,644.0,563,579,70,5,119,181,79,0.124,0.14,203932,1610612743,5
Aaron Holiday,HOU,19,12,7,345.0,432,456,38,3,64,96,41,0.088,0.095,1628988,1610612745,1
Aaron Nesmith,IND,20,12,8,489.0,424,376,20,5,42,54,27,0.047,0.064,1630174,1610612754,1
Aaron Wiggins,OKC,20,13,7,237.0,207,190,13,1,26,32,15,0.063,0.072,1630598,1610612760,1
Admiral Schofield,ORL,6,5,1,22.0,48,41,1,0,8,3,1,0.021,0.021,1629678,1610612753,0
Al Horford,BOS,21,17,4,551.0,532,393,57,2,87,141,57,0.107,0.107,201143,1610612738,3
Alec Burks,DET,17,2,15,314.0,297,347,27,1,38,65,28,0.091,0.094,202692,1610612765,1
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0
Alex Caruso,CHI,20,9,11,460.0,663,487,45,9,84,111,59,0.068,0.089,1627936,1610612741,4
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0
Alex Len,SAC,5,3,2,28.0,51,34,4,0,5,10,4,0.078,0.078,203458,1610612758,0
Alperen Sengun,HOU,21,12,9,679.0,821,957,114,13,171,295,134,0.139,0.163,1630578,1610612745,6
Amari Bailey,CHA,1,0,1,3.0,1,2,0,0,0,0,0,0.0,0.0,1641735,1610612766,0
Amen Thompson,HOU,5,2,3,77.0,116,100,7,2,14,20,10,0.06,0.086,1641708,1610612745,0
Amir Coffey,LAC,12,9,3,96.0,68,80,4,1,8,10,5,0.059,0.074,1629599,1610612746,0
Andre Drummond,CHI,25,10,15,328.0,247,207,15,1,22,40,18,0.061,0.073,203083,1610612741,2
Andre Jackson Jr.,MIL,18,11,7,144.0,134,96,13,2,21,34,16,0.097,0.119,1641748,1610612749,1
Andrew Nembhard,IND,17,11,6,308.0,509,531,70,13,115,168,87,0.138,0.171,1629614,1610612754,7
Andrew Wiggins,GSW,20,9,11,531.0,479,523,22,8,69,69,34,0.046,0.071,203952,1610612744,3
Anfernee Simons,POR,5,0,5,161.0,245,317,26,4,58,69,32,0.106,0.131,1629014,1610612757,2
Anthony Black,ORL,20,15,5,385.0,480,428,29,6,56,76,37,0.06,0.077,1641710,1610612753,2
Anthony Davis,LAL,23,14,9,815.0,1057,939,67,9,103,171,82,0.063,0.078,203076,1610612747,5
Anthony Edwards,MIN,20,16,4,672.0,861,1049,103,17,152,289,134,0.12,0.156,1630162,1610612750,13
Anthony Gill,WAS,14,2,12,93.0,69,61,7,0,15,20,9,0.101,0.13,1630264,1610612764,2
Armoni Brooks,BKN,7,3,4,64.0,53,62,3,0,1,4,2,0.057,0.038,1629717,1610612751,0
Ausar Thompson,DET,24,2,22,664.0,599,502,60,5,98,143,66,0.1,0.11,1641709,1610612765,2
Austin Reaves,LAL,24,14,10,708.0,1073,1071,117,13,218,297,141,0.109,0.131,1630559,1610612747,14
Ayo Dosunmu,CHI,24,10,14,482.0,593,544,45,5,96,115,54,0.076,0.091,1630245,1610612741,4
Bam Adebayo,MIA,16,10,6,537.0,679,728,62,4,94,154,67,0.091,0.099,1628389,1610612748,1
Ben Sheppard,IND,10,5,5,64.0,64,74,5,0,6,15,7,0.078,0.109,1641767,1610612754,1
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1
Bennedict Mathurin,IND,22,13,9,556.0,525,595,47,8,68,112,54,0.09,0.103,1631097,1610612754,3
Bilal Coulibaly,WAS,22,3,19,590.0,516,390,39,5,60,91,45,0.076,0.087,1641731,1610612764,2
Bismack Biyombo,MEM,18,6,12,437.0,485,308,36,2,42,97,40,0.074,0.082,202687,1610612763,1
Blake Wesley,SAS,5,0,5,24.0,41,45,5,0,12,14,6,0.122,0.146,1631104,1610612759,1
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0
Bobby Portis,MIL,24,17,7,568.0,668,471,28,5,52,67,32,0.042,0.048,1626171,1610612749,0
Bogdan Bogdanovic,ATL,22,8,14,610.0,645,678,52,5,99,136,64,0.081,0.099,203992,1610612737,7
Bojan Bogdanovic,DET,5,0,5,156.0,107,162,14,1,27,36,17,0.131,0.159,202711,1610612765,2
Bol Bol,PHX,5,4,1,12.0,10,3,0,0,0,0,0,0.0,0.0,1629626,1610612756,0
Bones Hyland,LAC,13,7,6,210.0,267,322,25,1,40,64,31,0.094,0.116,1630538,1610612746,4
Bradley Beal,PHX,5,2,3,147.0,192,229,18,2,38,54,25,0.094,0.13,203078,1610612756,4
Brandin Podziemski,GSW,16,6,10,333.0,373,350,38,7,58,99,46,0.102,0.123,1641764,1610612744,2
Brandon Ingram,NOP,21,12,9,712.0,890,1226,109,21,224,295,142,0.122,0.16,1627742,1610612740,12
Brandon Miller,CHA,20,6,14,640.0,563,595,44,8,91,113,55,0.078,0.098,1641706,1610612766,3
Braxton Key,DEN,6,5,1,15.0,22,20,5,0,6,14,6,0.227,0.273,1630296,1610612743,0
Brice Sensabaugh,UTA,1,0,1,2.0,5,4,0,0,1,0,0,0.0,0.0,1641729,1610612762,0
Brook Lopez,MIL,24,17,7,739.0,452,518,36,4,51,87,40,0.08,0.088,201572,1610612749,1
Bruce Brown,IND,22,13,9,701.0,738,688,64,11,116,172,83,0.087,0.112,1628971,1610612754,7
Bruno Fernando,ATL,4,3,1,15.0,17,20,0,0,0,0,0,0.0,0.0,1628981,1610612737,0
Bryce McGowens,CHA,17,5,12,268.0,183,167,15,0,24,36,15,0.082,0.082,1631121,1610612766,0
