PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,31,18,13,241.0,202,176,14,1,17,39,15,0.069,0.074,1630639,1610612742,0.0
AJ Green,MIL,46,31,15,470.0,366,385,27,1,45,62,27,0.074,0.074,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,61,41,20,1925.0,1672,1671,197,18,328,519,232,0.118,0.139,203932,1610612743,18.0
Aaron Holiday,HOU,65,32,33,1063.0,1257,1354,118,7,228,313,136,0.094,0.108,1628988,1610612745,13.0
Aaron Nesmith,IND,61,34,27,1668.0,1670,1445,88,12,143,217,106,0.053,0.063,1630174,1610612754,7.0
Aaron Wiggins,OKC,65,47,18,941.0,789,692,59,10,96,152,74,0.075,0.094,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,4,1,3,12.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,19,12,7,67.0,107,82,5,0,15,12,5,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,56,44,12,1505.0,1441,1078,150,5,232,384,157,0.104,0.109,201143,1610612738,7.0
Alec Burks,NYK,59,15,44,1132.0,1120,1287,81,4,130,207,91,0.072,0.081,202692,1610612752,7.0
Aleksej Pokusevski,CHA,15,9,6,162.0,180,140,16,5,29,43,21,0.089,0.117,1630197,1610612766,0.0
Alex Caruso,CHI,59,30,29,1635.0,2344,1786,181,29,315,454,230,0.077,0.098,1627936,1610612741,19.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,34,18,16,306.0,387,281,32,2,43,82,34,0.083,0.088,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,5,0,5,23.0,11,20,2,0,1,5,2,0.182,0.182,1641735,1610612766,0.0
Amen Thompson,HOU,49,22,27,994.0,1321,1106,110,13,215,290,136,0.083,0.103,1641708,1610612745,12.0
Amir Coffey,LAC,55,37,18,1065.0,714,683,56,3,95,145,61,0.078,0.085,1629599,1610612746,3.0
Andre Drummond,CHI,68,34,34,1156.0,841,675,33,4,44,85,41,0.039,0.049,203083,1610612741,4.0
Andre Jackson Jr.,MIL,49,30,19,511.0,446,313,46,4,68,119,51,0.103,0.114,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,56,33,23,1360.0,2045,2182,233,40,385,582,285,0.114,0.139,1629614,1610612754,14.0
Andrew Wiggins,GSW,58,29,29,1558.0,1307,1439,99,21,197,265,122,0.076,0.093,203952,1610612744,4.0
Anfernee Simons,POR,44,10,34,1518.0,2135,2788,242,41,441,612,308,0.113,0.144,1629014,1610612757,24.0
Anthony Black,ORL,62,35,27,1102.0,1380,1222,88,14,182,241,115,0.064,0.083,1641710,1610612753,13.0
Anthony Davis,LAL,64,35,29,2276.0,3181,2758,232,51,327,566,294,0.073,0.092,203076,1610612747,13.0
Anthony Edwards,MIN,66,45,21,2325.0,2815,3526,338,59,505,897,421,0.12,0.15,1630162,1610612750,24.0
Anthony Gill,WAS,39,6,33,235.0,195,175,20,3,31,53,26,0.103,0.133,1630264,1610612764,3.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,13,2,11,215.0,421,420,35,3,82,97,44,0.083,0.105,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,68,36,32,2164.0,3035,3096,370,44,623,909,431,0.122,0.142,1630559,1610612747,26.0
Ayo Dosunmu,CHI,66,34,32,1851.0,2167,2118,206,28,371,498,241,0.095,0.111,1630245,1610612741,14.0
Bam Adebayo,MIA,58,32,26,2002.0,2480,2469,230,22,367,588,266,0.093,0.107,1628389,1610612748,16.0
Ben Sheppard,IND,45,24,21,584.0,648,577,36,6,54,92,48,0.056,0.074,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,35,17,18,750.0,834,517,53,4,73,139,60,0.064,0.072,202687,1610612760,2.0
