PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,7,4,3,57,43,47,7,0,8,17,7,16.3,16.3,
AJ Griffin,ATL,6,4,2,53,27,32,2,0,6,7,3,7.4,11.1,
Aaron Gordon,DEN,11,7,4,360,316,333,43,4,74,109,49,13.6,15.5,
Aaron Holiday,HOU,9,6,3,142,169,172,16,1,28,41,17,9.5,10.1,
Aaron Nesmith,IND,12,7,5,278,265,225,13,2,31,38,17,4.9,6.4,
Aaron Wiggins,OKC,11,8,3,119,102,100,7,0,13,20,8,6.9,7.8,
Admiral Schofield,ORL,2,2,0,8,20,18,0,0,4,0,0,0.0,0.0,
Al Horford,BOS,12,10,2,288,257,191,26,1,42,68,27,10.1,10.5,
Alec Burks,DET,8,2,6,192,190,215,20,1,24,46,21,10.5,11.1,
Aleksej Pokusevski,OKC,5,4,1,31,40,34,5,2,8,15,7,12.5,17.5,
Alex Caruso,CHI,11,4,7,274,357,245,26,4,49,66,33,7.3,9.2,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,11,6,5,348,417,490,63,3,93,157,69,15.1,16.5,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,5,3,2,37,29,32,2,0,4,5,2,6.9,6.9,
Andre Drummond,CHI,13,5,8,178,136,123,9,0,12,23,10,6.6,7.4,
Andre Jackson Jr.,MIL,9,5,4,85,76,57,9,2,15,24,12,11.8,15.8,
Andrew Nembhard,IND,11,7,4,202,338,353,44,6,67,103,51,13.0,15.1,
Andrew Wiggins,GSW,12,6,6,319,269,297,14,5,38,42,20,5.2,7.4,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,10,7,3,197,266,235,14,2,33,38,17,5.3,6.4,
Anthony Davis,LAL,13,8,5,464,591,519,43,5,66,109,51,7.3,8.6,
Anthony Edwards,MIN,12,9,3,420,535,659,61,10,92,169,78,11.4,14.6,
Anthony Gill,WAS,7,1,6,43,27,28,4,0,8,10,5,14.8,18.5,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,14,2,12,433,423,352,48,3,75,112,51,11.3,12.1,
Austin Reaves,LAL,14,8,6,426,656,635,68,9,124,172,83,10.4,12.7,
Ayo Dosunmu,CHI,12,5,7,179,204,189,15,1,33,40,18,7.4,8.8,
Bam Adebayo,MIA,12,8,4,417,511,552,47,2,68,113,49,9.2,9.6,
Ben Sheppard,IND,4,2,2,49,47,52,4,0,4,12,6,8.5,12.8,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,12,7,5,297,294,329,28,4,41,65,30,9.5,10.2,
Bilal Coulibaly,WAS,12,2,10,314,283,209,24,2,34,55,26,8.5,9.2,
Bismack Biyombo,MEM,8,3,5,194,204,123,15,0,22,44,16,7.4,7.8,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
