PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,3,1,2,26,17,19,3,0,3,8,3,17.6,17.6,
AJ Griffin,ATL,5,3,2,45,25,26,2,0,6,7,3,8.0,12.0,
Aaron Gordon,DEN,6,5,1,175,149,161,20,0,32,52,22,13.4,14.8,
Aaron Holiday,HOU,2,1,1,16,31,30,1,1,6,3,2,3.2,6.5,
Aaron Nesmith,IND,5,3,2,126,120,98,5,2,17,17,8,4.2,6.7,
Aaron Wiggins,OKC,5,2,3,63,48,42,3,0,6,7,3,6.3,6.3,
Al Horford,BOS,4,4,0,77,75,58,5,1,12,13,6,6.7,8.0,
Alec Burks,DET,4,2,2,102,97,102,9,0,12,19,8,9.3,8.2,
Aleksej Pokusevski,OKC,3,2,1,18,21,19,0,1,2,0,1,0.0,4.8,
Alex Caruso,CHI,6,2,4,146,182,118,15,3,29,41,21,8.2,11.5,
Alex Len,SAC,1,1,0,2,0,0,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,4,1,3,130,162,186,24,1,43,60,27,14.8,16.7,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,3,3,0,20,20,20,2,0,4,5,2,10.0,10.0,
Andre Drummond,CHI,6,2,4,81,52,61,5,0,6,12,5,9.6,9.6,
Andre Jackson Jr.,MIL,2,0,2,13,22,13,4,0,7,13,5,18.2,22.7,
Andrew Nembhard,IND,5,3,2,106,166,182,20,5,30,45,25,12.0,15.1,
Andrew Wiggins,GSW,7,5,2,181,147,169,5,4,17,14,9,3.4,6.1,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,3,2,1,25,29,23,3,0,5,8,3,10.3,10.3,
Anthony Davis,LAL,5,3,2,201,245,212,16,4,27,36,20,6.5,8.2,
Anthony Edwards,MIN,4,2,2,141,170,208,16,2,37,51,22,9.4,12.9,
Anthony Gill,WAS,3,0,3,23,19,19,3,0,4,8,4,15.8,21.1,
Armoni Brooks,BKN,1,1,0,16,9,15,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,7,2,5,211,199,188,28,2,35,61,28,14.1,14.1,
Austin Reaves,LAL,5,3,2,156,243,225,17,2,37,41,19,7.0,7.8,
Ayo Dosunmu,CHI,5,2,3,56,51,55,5,1,10,16,7,9.8,13.7,
Bam Adebayo,MIA,5,2,3,163,182,220,13,1,21,33,14,7.1,7.7,
Ben Sheppard,IND,2,1,1,20,22,22,2,0,2,8,4,9.1,18.2,
Ben Simmons,BKN,5,3,2,157,294,251,36,2,59,96,39,12.2,13.3,
Bennedict Mathurin,IND,5,3,2,110,123,141,11,1,18,28,12,8.9,9.8,
Bilal Coulibaly,WAS,5,1,4,119,98,87,10,1,17,22,11,10.2,11.2,
Bismack Biyombo,MEM,2,1,1,26,31,20,4,0,4,11,4,12.9,12.9,
Blake Wesley,SAS,1,0,1,7,10,12,1,0,3,3,1,10.0,10.0,
Boban Marjanovic,HOU,1,0,1,7,2,4,1,0,2,2,1,50.0,50.0,
Bobby Portis,MIL,5,3,2,94,118,99,7,1,13,16,7,5.9,5.9,
Bogdan Bogdanovic,ATL,5,3,2,120,139,137,18,2,22,44,21,12.9,15.1,
Bol Bol,PHX,2,2,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,5,3,2,131,171,207,13,0,26,36,16,7.6,9.4,
Brandin Podziemski,GSW,2,1,1,31,37,32,4,1,6,13,6,10.8,16.2,
Brandon Ingram,NOP,2,2,0,68,72,102,9,2,20,24,12,12.5,16.7,
Brandon Miller,CHA,5,1,4,154,121,135,9,2,30,24,12,7.4,9.9,
Braxton Key,DEN,3,2,1,9,13,13,3,0,3,7,3,23.1,23.1,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,5,3,2,131,79,102,4,0,9,8,3,5.1,3.8,
Bruce Brown,IND,5,3,2,155,151,152,7,5,20,19,13,4.6,8.6,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,1,0,1,10,8,4,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,5,3,2,117,160,142,20,1,29,42,19,12.5,11.9,
CJ McCollum,NOP,5,4,1,173,278,337,28,4,56,77,35,10.1,12.6,
Cade Cunningham,DET,7,2,5,244,406,538,51,9,85,131,66,12.6,16.3,
Caleb Houstan,ORL,2,1,1,9,15,17,0,0,0,0,0,0.0,0.0,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,5,3,2,85,33,32,6,0,6,14,6,18.2,18.2,
Cam Thomas,BKN,5,3,2,162,144,220,11,5,23,30,17,7.6,11.8,
Cam Whitmore,HOU,1,0,1,10,6,8,0,0,0,0,0,0.0,0.0,
Cameron Johnson,BKN,1,0,1,26,30,31,3,0,2,6,3,10.0,10.0,
Cameron Payne,MIL,5,3,2,67,95,93,3,1,13,10,6,3.2,6.3,
Caris LeVert,CLE,6,3,3,200,228,278,26,3,41,62,34,11.4,14.9,
Cason Wallace,OKC,6,3,3,136,71,71,6,1,11,15,7,8.5,9.9,
Cedi Osman,SAS,6,3,3,129,123,139,9,4,10,21,14,7.3,11.4,
Charles Bassey,SAS,6,3,3,67,90,36,5,1,9,13,6,5.6,6.7,
Chet Holmgren,OKC,6,3,3,175,241,187,16,0,21,37,16,6.6,6.6,
Chimezie Metu,PHX,2,2,0,4,3,3,1,0,1,2,1,33.3,33.3,
Chris Boucher,TOR,5,1,4,72,56,50,2,0,3,4,2,3.6,3.6,
Chris Duarte,SAC,4,2,2,62,56,53,6,0,11,14,6,10.7,10.7,
Chris Livingston,MIL,1,0,1,6,4,5,1,0,0,2,1,25.0,25.0,
Chris Paul,GSW,7,5,2,201,372,395,56,9,124,150,71,15.1,19.1,
Christian Braun,DEN,6,5,1,124,129,101,15,0,20,35,15,11.6,11.6,
Christian Wood,LAL,5,3,2,106,91,68,5,1,8,14,7,5.5,7.7,
Chuma Okeke,ORL,2,1,1,9,7,6,0,1,1,0,1,0.0,14.3,
Clint Capela,ATL,5,3,2,123,106,91,4,1,10,10,6,3.8,5.7,
Coby White,CHI,6,2,4,193,282,323,22,7,41,53,31,7.8,11.0,
Cody Zeller,NOP,3,2,1,15,21,18,0,0,5,0,0,0.0,0.0,
Colby Jones,SAC,3,1,2,19,33,31,1,0,6,2,1,3.0,3.0,
Cole Anthony,ORL,5,3,2,122,178,204,14,3,34,37,19,7.9,10.7,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Collin Gillespie,DEN,2,2,0,6,14,10,0,0,2,2,1,0.0,7.1,
Collin Sexton,UTA,6,2,4,119,138,195,13,1,27,34,14,9.4,10.1,
Corey Kispert,WAS,4,1,3,94,91,92,3,0,8,8,3,3.3,3.3,
Cory Joseph,GSW,3,1,2,11,21,17,2,0,3,5,2,9.5,9.5,
Craig Porter,CLE,3,1,2,37,62,65,3,1,12,9,5,4.8,8.1,
D'Angelo Russell,LAL,5,3,2,182,262,276,35,5,46,85,43,13.4,16.4,
