PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,27,15,12,230.0,193,167,13,1,16,36,14,0.067,0.073,1630639,1610612742,0.0
AJ Green,MIL,35,24,11,321.0,261,283,20,1,37,49,21,0.077,0.08,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,48,30,18,1523.0,1304,1311,148,14,255,390,175,0.113,0.134,203932,1610612743,14.0
Aaron Holiday,HOU,51,23,28,913.0,1078,1145,96,6,190,251,110,0.089,0.102,1628988,1610612745,10.0
Aaron Nesmith,IND,51,29,22,1381.0,1416,1201,72,12,126,184,91,0.051,0.064,1630174,1610612754,7.0
Aaron Wiggins,OKC,51,36,15,732.0,643,551,48,9,77,128,62,0.075,0.096,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,13,7,6,49.0,92,68,5,0,14,12,5,0.054,0.054,1629678,1610612753,0.0
Al Horford,BOS,45,35,10,1224.0,1194,894,129,4,193,322,132,0.108,0.111,201143,1610612738,4.0
Alec Burks,NYK,46,7,39,970.0,953,1082,71,3,117,180,79,0.075,0.083,202692,1610612752,6.0
Aleksej Pokusevski,OKC,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612760,0.0
Alex Caruso,CHI,47,23,24,1274.0,1780,1341,133,19,237,327,163,0.075,0.092,1627936,1610612741,10.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,22,10,12,183.0,244,174,22,1,28,57,23,0.09,0.094,203458,1610612758,0.0
Alondes Williams,MIA,1,1,0,6.0,11,11,0,0,2,2,1,0.0,0.091,1631214,1610612748,1.0
Alperen Sengun,HOU,53,24,29,1723.0,2053,2366,267,21,448,673,301,0.13,0.147,1630578,1610612745,13.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,35,13,22,672.0,963,813,86,10,156,229,106,0.089,0.11,1641708,1610612745,9.0
Amir Coffey,LAC,41,31,10,735.0,471,438,31,1,55,81,33,0.066,0.07,1629599,1610612746,2.0
Andre Drummond,CHI,55,26,29,919.0,680,522,28,4,35,71,35,0.041,0.051,203083,1610612741,3.0
Andre Jackson Jr.,MIL,44,28,16,494.0,428,302,43,4,63,113,48,0.1,0.112,1641748,1610612749,1.0
Andrew Nembhard,IND,42,25,17,960.0,1564,1698,192,34,310,478,235,0.123,0.15,1629614,1610612754,12.0
Andrew Wiggins,GSW,47,22,25,1273.0,1067,1161,77,18,162,208,97,0.072,0.091,203952,1610612744,4.0
Anfernee Simons,POR,30,7,23,1006.0,1438,1871,158,27,298,402,202,0.11,0.14,1629014,1610612757,16.0
Anthony Black,ORL,50,26,24,906.0,1144,1011,79,9,150,216,98,0.069,0.086,1641710,1610612753,10.0
Anthony Davis,LAL,51,28,23,1827.0,2560,2271,195,41,280,478,245,0.076,0.096,203076,1610612747,11.0
Anthony Edwards,MIN,51,36,15,1786.0,2200,2727,266,40,388,714,329,0.121,0.15,1630162,1610612750,22.0
Anthony Gill,WAS,29,4,25,163.0,110,98,11,3,20,31,16,0.1,0.145,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,3,0,3,54.0,121,124,7,0,21,23,11,0.058,0.091,1630204,1610612757,4.0
Ausar Thompson,DET,54,8,46,1298.0,1048,893,100,9,171,240,110,0.095,0.105,1641709,1610612765,3.0
Austin Reaves,LAL,55,29,26,1719.0,2510,2557,297,32,523,735,344,0.118,0.137,1630559,1610612747,24.0
Ayo Dosunmu,CHI,53,26,27,1349.0,1453,1389,122,15,238,291,142,0.084,0.098,1630245,1610612741,12.0
Bam Adebayo,MIA,45,25,20,1555.0,1894,1927,188,17,289,485,214,0.099,0.113,1628389,1610612748,11.0
Ben Sheppard,IND,33,16,17,357.0,413,363,24,3,36,62,31,0.058,0.075,1641767,1610612754,3.0
Ben Simmons,BKN,12,6,6,308.0,647,517,78,3,126,206,84,0.121,0.13,1627732,1610612751,3.0
Bennedict Mathurin,IND,52,29,23,1325.0,1307,1520,98,22,156,241,122,0.075,0.093,1631097,1610612754,6.0
Bilal Coulibaly,WAS,53,9,44,1426.0,1204,984,92,12,156,233,110,0.076,0.091,1641731,1610612764,8.0
Bismack Biyombo,OKC,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,34,8,26,443.0,691,719,92,4,166,256,109,0.133,0.158,1631104,1610612759,11.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,55,35,20,1318.0,1496,1059,60,13,115,156,76,0.04,0.051,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,53,23,30,1534.0,1485,1670,147,16,267,369,177,0.099,0.119,203992,1610612737,19.0
Bojan Bogdanovic,NYK,30,3,27,977.0,643,973,72,9,146,187,89,0.112,0.138,202711,1610612752,8.0
Bol Bol,PHX,18,13,5,158.0,130,92,9,2,11,19,10,0.069,0.077,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,30,19,11,979.0,1296,1438,135,28,208,326,167,0.104,0.129,203078,1610612756,13.0
Brandin Podziemski,GSW,46,22,24,1209.0,1630,1466,175,25,273,433,205,0.107,0.126,1641764,1610612744,11.0
Brandon Boston Jr.,LAC,16,11,5,119.0,98,111,5,1,10,8,4,0.051,0.041,1630527,1610612746,0.0
Brandon Ingram,NOP,50,30,20,1670.0,2127,2722,291,57,540,752,377,0.137,0.177,1627742,1610612740,29.0
Brandon Miller,CHA,48,11,37,1508.0,1616,1753,110,22,211,290,138,0.068,0.085,1641706,1610612766,6.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,15,10,5,51.0,76,57,8,1,14,22,10,0.105,0.132,1630296,1610612743,0.0
Brice Sensabaugh,UTA,6,3,3,16.0,25,33,2,0,4,6,2,0.08,0.08,1641729,1610612762,0.0
Brook Lopez,MIL,52,34,18,1636.0,1023,1112,85,10,114,209,98,0.083,0.096,201572,1610612749,4.0
Bruce Brown,TOR,47,22,25,1345.0,1477,1401,130,27,233,340,173,0.088,0.117,1628971,1610612761,15.0
Bruno Fernando,ATL,18,8,10,161.0,123,117,7,1,11,20,9,0.057,0.073,1628981,1610612737,1.0
Bryce McGowens,CHA,43,8,35,704.0,503,522,40,7,57,97,48,0.08,0.095,1631121,1610612766,1.0
