PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,21,10,11,198.0,162,144,12,0,12,33,12,0.074,0.074,1630639,1610612742,0.0
AJ Green,MIL,28,21,7,210.0,160,177,16,1,28,39,17,0.1,0.106,1631260,1610612749,0.0
AJ Griffin,ATL,17,7,10,131.0,76,92,4,2,9,13,7,0.053,0.092,1631100,1610612737,1.0
Aaron Gordon,DEN,40,26,14,1281.0,1081,1094,123,11,211,322,144,0.114,0.133,203932,1610612743,11.0
Aaron Holiday,HOU,43,21,22,737.0,872,917,74,5,148,196,88,0.085,0.101,1628988,1610612745,10.0
Aaron Nesmith,IND,42,25,17,1102.0,1102,926,54,9,98,142,70,0.049,0.064,1630174,1610612754,7.0
Aaron Wiggins,OKC,43,31,12,564.0,496,423,36,4,60,96,44,0.073,0.089,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,38,29,9,1020.0,1021,750,109,4,161,273,112,0.107,0.11,201143,1610612738,4.0
Alec Burks,DET,39,6,33,802.0,779,904,58,3,99,144,65,0.074,0.083,202692,1610612765,5.0
Aleksej Pokusevski,OKC,8,7,1,48.0,59,47,5,2,9,15,7,0.085,0.119,1630197,1610612760,0.0
Alex Caruso,CHI,40,20,20,1044.0,1458,1111,108,15,195,263,130,0.074,0.089,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,17,8,9,149.0,199,138,19,0,24,49,19,0.095,0.095,203458,1610612758,0.0
Alperen Sengun,HOU,45,21,24,1464.0,1732,2016,227,17,379,576,253,0.131,0.146,1630578,1610612745,9.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,26,10,16,429.0,642,548,57,8,102,152,74,0.089,0.115,1641708,1610612745,8.0
Amir Coffey,LAC,32,25,7,517.0,336,302,22,1,43,55,24,0.065,0.071,1629599,1610612746,2.0
Andre Drummond,CHI,47,22,25,748.0,587,452,26,4,33,66,33,0.044,0.056,203083,1610612741,3.0
Andre Jackson Jr.,MIL,39,26,13,449.0,379,263,37,4,56,99,42,0.098,0.111,1641748,1610612749,1.0
Andrew Nembhard,IND,33,21,12,721.0,1255,1380,154,30,256,379,191,0.123,0.152,1629614,1610612754,10.0
Andrew Wiggins,GSW,39,16,23,1049.0,865,957,61,13,135,170,76,0.071,0.088,203952,1610612744,4.0
Anfernee Simons,POR,24,5,19,807.0,1186,1526,124,23,248,322,162,0.105,0.137,1629014,1610612757,15.0
Anthony Black,ORL,43,22,21,827.0,1054,926,73,9,140,201,92,0.069,0.087,1641710,1610612753,10.0
Anthony Davis,LAL,44,23,21,1591.0,2211,1953,163,34,235,404,204,0.074,0.092,203076,1610612747,9.0
Anthony Edwards,MIN,43,30,13,1501.0,1876,2317,227,37,320,610,284,0.121,0.151,1630162,1610612750,19.0
Anthony Gill,WAS,26,4,22,148.0,101,91,11,3,19,31,16,0.109,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,46,6,40,1085.0,913,766,87,7,146,208,94,0.095,0.103,1641709,1610612765,2.0
Austin Reaves,LAL,46,23,23,1414.0,2082,2101,238,29,434,593,280,0.114,0.134,1630559,1610612747,22.0
Ayo Dosunmu,CHI,45,22,23,1064.0,1208,1132,93,11,193,233,113,0.077,0.094,1630245,1610612741,10.0
Bam Adebayo,MIA,36,19,17,1257.0,1537,1596,151,12,239,388,170,0.098,0.111,1628389,1610612748,9.0
