PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,34,21,13,249.0,210,185,14,1,17,39,15,0.067,0.071,1630639,1610612742,0.0
AJ Green,MIL,49,32,17,498.0,389,411,27,1,51,62,27,0.069,0.069,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,64,43,21,2033.0,1784,1789,212,19,347,555,249,0.119,0.14,203932,1610612743,19.0
Aaron Holiday,HOU,69,36,33,1136.0,1331,1439,128,7,249,341,146,0.096,0.11,1628988,1610612745,13.0
Aaron Nesmith,IND,64,35,29,1758.0,1762,1530,97,14,149,238,117,0.055,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,68,48,20,997.0,827,729,62,11,100,159,78,0.075,0.094,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,4,1,3,12.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,20,13,7,71.0,116,89,5,0,15,12,5,0.043,0.043,1629678,1610612753,0.0
Al Horford,BOS,58,45,13,1572.0,1508,1139,153,5,239,392,160,0.101,0.106,201143,1610612738,7.0
Alec Burks,NYK,61,16,45,1168.0,1165,1337,83,6,131,212,95,0.071,0.082,202692,1610612752,7.0
Aleksej Pokusevski,CHA,18,10,8,228.0,252,196,24,5,46,68,31,0.095,0.123,1630197,1610612766,2.0
Alex Caruso,CHI,63,31,32,1760.0,2522,1931,200,31,342,495,251,0.079,0.1,1627936,1610612741,20.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,38,20,18,345.0,442,320,33,3,49,84,36,0.075,0.081,203458,1610612758,0.0
Alondes Williams,MIA,3,2,1,11.0,17,20,0,0,2,2,1,0.0,0.059,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,7,0,7,29.0,13,22,2,0,1,5,2,0.154,0.154,1641735,1610612766,0.0
Amen Thompson,HOU,53,26,27,1117.0,1469,1213,125,13,246,337,155,0.085,0.106,1641708,1610612745,16.0
Amir Coffey,LAC,59,39,20,1166.0,771,740,65,3,102,168,70,0.084,0.091,1629599,1610612746,3.0
Andre Drummond,CHI,72,35,37,1232.0,889,718,37,5,48,95,46,0.042,0.052,203083,1610612741,4.0
Andre Jackson Jr.,MIL,50,31,19,514.0,457,322,48,4,72,124,53,0.105,0.116,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,60,35,25,1478.0,2182,2339,247,41,412,621,303,0.113,0.139,1629614,1610612754,17.0
Andrew Wiggins,GSW,62,31,31,1670.0,1399,1541,102,22,210,273,126,0.073,0.09,203952,1610612744,4.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,64,36,28,1122.0,1401,1243,90,14,185,247,118,0.064,0.084,1641710,1610612753,14.0
Anthony Davis,LAL,67,38,29,2407.0,3375,2926,241,53,343,590,306,0.071,0.091,203076,1610612747,14.0
Anthony Edwards,MIN,69,48,21,2426.0,2931,3664,356,61,533,949,442,0.121,0.151,1630162,1610612750,25.0
Anthony Gill,WAS,42,8,34,269.0,217,198,23,3,35,61,29,0.106,0.134,1630264,1610612764,3.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,16,2,14,276.0,516,522,47,3,102,122,56,0.091,0.109,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,72,40,32,2318.0,3231,3294,404,46,676,997,470,0.125,0.145,1630559,1610612747,29.0
Ayo Dosunmu,CHI,70,35,35,1998.0,2355,2322,219,34,393,531,261,0.093,0.111,1630245,1610612741,15.0
Bam Adebayo,MIA,61,33,28,2098.0,2619,2586,239,24,393,611,279,0.091,0.107,1628389,1610612748,18.0
Ben Sheppard,IND,49,26,23,646.0,708,623,40,8,58,102,54,0.056,0.076,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,36,17,19,756.0,840,522,53,4,74,139,60,0.063,0.071,202687,1610612760,2.0
Blake Wesley,SAS,51,13,38,685.0,1105,1160,127,8,248,346,150,0.115,0.136,1631104,1610612759,13.0
Boban Marjanovic,HOU,12,8,4,55.0,54,46,4,0,6,10,4,0.074,0.074,1626246,1610612745,0.0
Bobby Portis,MIL,73,46,27,1772.0,1997,1474,84,16,150,219,104,0.042,0.052,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,70,33,37,2107.0,2072,2310,216,22,382,543,261,0.104,0.126,203992,1610612737,28.0
Bojan Bogdanovic,NYK,47,14,33,1313.0,894,1329,92,10,178,239,110,0.103,0.123,202711,1610612752,8.0
Bol Bol,PHX,34,23,11,383.0,302,241,15,5,27,34,20,0.05,0.066,1629626,1610612756,1.0
Bones Hyland,LAC,31,17,14,422.0,620,711,70,4,93,176,81,0.113,0.131,1630538,1610612746,5.0
Bradley Beal,PHX,43,27,16,1417.0,2002,2180,223,48,344,552,279,0.111,0.139,203078,1610612756,19.0
Brandin Podziemski,GSW,63,33,30,1680.0,2203,2008,232,33,375,577,274,0.105,0.124,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,26,15,11,221.0,190,209,7,2,17,10,6,0.037,0.032,1630527,1610612746,0.0
Brandon Clarke,MEM,1,0,1,21.0,15,13,1,1,1,3,2,0.067,0.133,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,64,15,49,2047.0,2241,2464,150,30,287,385,188,0.067,0.084,1641706,1610612766,8.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,18,13,5,58.0,88,64,9,1,15,24,11,0.102,0.125,1630296,1610612743,0.0
Brice Sensabaugh,UTA,22,6,16,329.0,254,285,30,3,46,74,35,0.118,0.138,1641729,1610612762,2.0
Brook Lopez,MIL,70,45,25,2155.0,1374,1476,118,18,165,298,141,0.086,0.103,201572,1610612749,6.0
Bruce Brown,TOR,61,25,36,1714.0,1931,1848,175,32,310,453,226,0.091,0.117,1628971,1610612761,18.0
Bruno Fernando,ATL,36,18,18,495.0,430,403,30,4,48,81,37,0.07,0.086,1628981,1610612737,3.0
Bryce McGowens,CHA,51,9,42,792.0,576,582,46,7,73,115,55,0.08,0.095,1631121,1610612766,2.0
Buddy Boeheim,DET,5,0,5,49.0,28,38,3,1,6,7,4,0.107,0.143,1631205,1610612765,0.0
Buddy Hield,PHI,75,38,37,1980.0,2891,2586,222,18,333,548,255,0.077,0.088,1627741,1610612755,18.0
CJ McCollum,NOP,56,38,18,1790.0,2523,3051,254,32,430,660,325,0.101,0.129,203468,1610612740,40.0
Cade Cunningham,DET,59,8,51,1971.0,3146,4041,439,54,752,1119,543,0.14,0.173,1630595,1610612765,49.0
Caleb Houstan,ORL,54,29,25,756.0,410,431,27,5,42,75,32,0.066,0.078,1631216,1610612753,0.0
Caleb Martin,MIA,55,30,25,1508.0,1518,1446,116,11,197,294,128,0.076,0.084,1628997,1610612748,3.0
Cam Reddish,LAL,43,25,18,922.0,459,517,45,5,65,113,54,0.098,0.118,1629629,1610612747,4.0
Cam Thomas,BKN,55,19,36,1692.0,1636,2353,161,35,307,413,206,0.098,0.126,1630560,1610612751,9.0
Cam Whitmore,HOU,38,16,22,678.0,437,580,18,4,39,40,22,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,54,19,35,1504.0,1348,1467,133,24,235,344,161,0.099,0.119,1629661,1610612751,5.0
Cameron Payne,PHI,69,38,31,1125.0,1875,1982,177,23,299,461,220,0.094,0.117,1626166,1610612755,22.0
Caris LeVert,CLE,61,35,26,1748.0,2217,2579,324,24,522,861,379,0.146,0.171,1627747,1610612739,29.0
Cason Wallace,OKC,72,50,22,1481.0,1010,1028,99,11,177,250,119,0.098,0.118,1641717,1610612760,9.0
Cedi Osman,SAS,69,16,53,1194.0,1090,1044,115,14,190,284,134,0.106,0.123,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,72,50,22,2158.0,2868,2166,186,22,260,466,218,0.065,0.076,1631096,1610612760,10.0
Chimezie Metu,DET,42,22,20,577.0,533,427,31,5,59,81,38,0.058,0.071,1629002,1610612765,2.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,52,31,21,681.0,623,579,42,5,73,99,50,0.067,0.08,1630537,1610612758,3.0
Chris Livingston,MIL,17,11,6,72.0,71,50,5,0,7,11,5,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,47,25,22,1231.0,2241,2319,323,42,636,833,390,0.144,0.174,101108,1610612744,25.0
Christian Braun,DEN,71,49,22,1379.0,1430,1221,102,14,181,258,126,0.071,0.088,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,42,21,21,413.0,396,336,19,4,50,58,26,0.048,0.066,1629643,1610612753,2.0
Clint Capela,ATL,65,31,34,1657.0,1226,1135,77,10,132,211,95,0.063,0.077,203991,1610612737,8.0
Coby White,CHI,69,33,36,2520.0,3700,4103,360,72,651,906,453,0.097,0.122,1629632,1610612741,27.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,39,24,15,292.0,429,284,35,1,49,85,38,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,22,11,11,142.0,182,189,14,3,29,36,19,0.077,0.104,1641732,1610612758,2.0
Cole Anthony,ORL,71,42,29,1640.0,2399,2567,215,18,417,564,257,0.09,0.107,1630175,1610612753,26.0
Cole Swider,MIA,14,5,9,82.0,83,95,4,2,14,10,7,0.048,0.084,1631306,1610612748,1.0
Colin Castleton,LAL,8,4,4,37.0,44,25,3,0,5,8,4,0.068,0.091,1630658,1610612747,1.0
Collin Gillespie,DEN,22,14,8,218.0,364,387,27,2,61,73,34,0.074,0.093,1631221,1610612743,4.0
Collin Sexton,UTA,72,29,43,1887.0,2311,3203,354,34,599,907,409,0.153,0.177,1629012,1610612762,22.0
Corey Kispert,WAS,71,14,57,1726.0,1526,1675,123,14,186,309,145,0.081,0.095,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,48,29,19,637.0,1142,1223,116,29,223,307,157,0.102,0.137,1641854,1610612739,13.0
D'Angelo Russell,LAL,66,39,27,2146.0,3124,3292,427,49,645,1053,508,0.137,0.163,1626156,1610612747,38.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,15,10,5,44.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,45,21,24,727.0,1023,1080,83,9,158,224,104,0.081,0.102,1630625,1610612757,11.0
Dalen Terry,CHI,49,23,26,526.0,639,516,68,4,104,161,74,0.106,0.116,1631207,1610612741,5.0
Damian Jones,CLE,33,22,11,244.0,245,180,14,2,23,38,16,0.057,0.065,1627745,1610612739,0.0
Damian Lillard,MIL,68,46,22,2401.0,3568,4424,480,81,803,1234,608,0.135,0.17,203081,1610612749,45.0
Daniel Gafford,DAL,64,22,42,1585.0,1867,1166,97,14,136,226,117,0.052,0.063,1629655,1610612742,4.0
Daniel Theis,LAC,54,36,18,894.0,863,615,56,4,81,134,59,0.065,0.068,1628464,1610612746,2.0
Danilo Gallinari,MIL,45,15,30,592.0,719,652,52,3,78,142,62,0.072,0.086,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,45,28,17,867.0,1160,1185,126,21,230,313,153,0.109,0.132,203957,1610612742,6.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,49,27,22,1631.0,2617,3215,315,59,581,779,403,0.12,0.154,1629636,1610612739,31.0
David Roddy,PHX,60,22,38,1157.0,1135,1056,78,15,172,195,94,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,62,37,25,868.0,1313,1412,104,15,210,265,122,0.079,0.093,1630558,1610612758,4.0
Davis Bertans,CHA,33,17,16,444.0,305,317,23,1,29,53,24,0.075,0.079,202722,1610612766,1.0
Day'Ron Sharpe,BKN,53,22,31,819.0,1051,720,75,4,108,189,88,0.071,0.084,1630549,1610612751,7.0
De'Aaron Fox,SAC,64,38,26,2281.0,3345,4314,359,41,683,923,427,0.107,0.128,1628368,1610612758,31.0
De'Andre Hunter,ATL,49,24,25,1414.0,1360,1247,68,10,142,183,86,0.05,0.063,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,31,21,10,363.0,316,252,24,3,40,51,26,0.076,0.082,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,70,34,36,2626.0,2791,3837,363,72,712,927,449,0.13,0.161,201942,1610612741,19.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,46,11,35,1478.0,1687,1259,75,13,128,192,90,0.044,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,70,32,38,2491.0,3920,4471,437,57,815,1140,532,0.111,0.136,1627749,1610612737,45.0
Delon Wright,MIA,42,11,31,632.0,959,956,103,15,184,279,127,0.107,0.132,1626153,1610612748,8.0
Deni Avdija,WAS,66,13,53,1936.0,2521,2006,244,30,440,592,287,0.097,0.114,1630166,1610612764,20.0
Dennis Schroder,BKN,72,26,46,2226.0,4152,4648,435,77,762,1110,551,0.105,0.133,203471,1610612751,41.0
Dennis Smith Jr.,BKN,53,19,34,1022.0,1583,1575,198,7,329,518,223,0.125,0.141,1628372,1610612751,17.0
Dereck Lively II,DAL,53,33,20,1257.0,1439,823,58,20,112,159,85,0.04,0.059,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,66,39,27,1549.0,1160,1142,64,8,137,173,77,0.055,0.066,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,66,53,13,2157.0,3038,3098,340,43,541,868,405,0.112,0.133,1628401,1610612738,22.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,59,37,22,2115.0,2708,3664,408,75,700,1038,493,0.151,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,67,16,51,2203.0,2492,2901,270,39,502,687,328,0.108,0.132,1630170,1610612759,20.0
Devonte' Graham,SAS,14,3,11,112.0,168,163,21,2,35,54,25,0.125,0.149,1628984,1610612759,2.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,63,33,30,1955.0,1291,1501,108,21,202,274,141,0.084,0.109,1628415,1610612745,13.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,72,42,30,2580.0,5202,4365,599,28,935,1544,654,0.115,0.126,1627734,1610612758,30.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,49,33,16,1732.0,2514,3179,297,45,571,786,374,0.118,0.149,1628378,1610612739,30.0
Donte DiVincenzo,NYK,71,44,27,1952.0,2138,2299,186,31,276,459,228,0.087,0.107,1628978,1610612752,11.0
Dorian Finney-Smith,BKN,61,25,36,1729.0,1729,1362,96,13,182,253,119,0.056,0.069,1627827,1610612751,8.0
Doug McDermott,IND,57,17,40,831.0,697,730,67,9,98,166,78,0.096,0.112,203926,1610612754,3.0
Draymond Green,GSW,46,27,19,1219.0,2241,1716,275,27,496,683,319,0.123,0.142,203110,1610612744,29.0
Drew Eubanks,PHX,66,37,29,1051.0,1101,763,58,11,98,150,74,0.053,0.067,1629234,1610612756,5.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,63,35,28,1796.0,1662,1996,187,25,308,460,225,0.113,0.135,1629130,1610612748,17.0
Duop Reath,POR,58,14,44,1064.0,1152,1039,63,7,71,147,71,0.055,0.062,1641871,1610612757,2.0
Dwight Powell,DAL,56,34,22,749.0,839,562,76,7,102,199,87,0.091,0.104,203939,1610612742,3.0
Dylan Windler,ATL,15,9,6,78.0,76,66,9,0,12,21,9,0.118,0.118,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,13,7,6,102.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,59,36,23,1693.0,1500,1709,127,27,200,325,166,0.085,0.111,201569,1610612756,13.0
Eugene Omoruyi,WAS,36,4,32,283.0,327,261,27,2,35,63,31,0.083,0.095,1630647,1610612764,2.0
Evan Fournier,DET,23,6,17,398.0,415,427,35,1,69,88,39,0.084,0.094,203095,1610612765,3.0
Evan Mobley,CLE,41,25,16,1259.0,1823,1359,131,13,227,334,151,0.072,0.083,1630596,1610612739,7.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
