PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,37,24,13,257.0,218,193,15,1,19,41,16,0.069,0.073,1630639,1610612742,0.0
AJ Green,MIL,53,33,20,567.0,434,462,30,3,57,71,33,0.069,0.076,1631260,1610612749,1.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,68,45,23,2161.0,1926,1936,232,20,376,606,270,0.12,0.14,203932,1610612743,19.0
Aaron Holiday,HOU,74,37,37,1201.0,1407,1512,135,9,260,359,155,0.096,0.11,1628988,1610612745,13.0
Aaron Nesmith,IND,68,38,30,1876.0,1884,1636,102,16,162,251,124,0.054,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,73,50,23,1114.0,938,847,73,13,115,183,91,0.078,0.097,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,5,1,4,14.0,10,7,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,21,14,7,79.0,122,94,6,0,16,14,6,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,62,49,13,1671.0,1599,1227,161,7,254,413,170,0.101,0.106,201143,1610612738,7.0
Alec Burks,NYK,65,17,48,1200.0,1201,1371,84,7,132,216,98,0.07,0.082,202692,1610612752,8.0
Aleksej Pokusevski,CHA,22,11,11,301.0,336,270,29,5,59,82,37,0.086,0.11,1630197,1610612766,3.0
Alex Caruso,CHI,67,33,34,1893.0,2736,2110,217,34,366,534,272,0.079,0.099,1627936,1610612741,21.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,43,22,21,395.0,512,370,40,3,58,103,44,0.078,0.086,203458,1610612758,1.0
Alondes Williams,MIA,4,3,1,12.0,17,20,0,0,2,2,1,0.0,0.059,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,8,0,8,31.0,14,24,2,0,1,5,2,0.143,0.143,1641735,1610612766,0.0
Amen Thompson,HOU,57,27,30,1233.0,1597,1312,136,14,276,363,167,0.085,0.105,1641708,1610612745,16.0
Amir Coffey,LAC,64,43,21,1279.0,842,806,69,5,110,181,77,0.082,0.091,1629599,1610612746,4.0
Andre Drummond,CHI,76,37,39,1310.0,954,763,37,5,50,95,46,0.039,0.048,203083,1610612741,4.0
Andre Jackson Jr.,MIL,52,31,21,538.0,475,332,49,4,74,127,54,0.103,0.114,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,64,38,26,1587.0,2291,2445,260,42,431,654,318,0.113,0.139,1629614,1610612754,18.0
Andrew Wiggins,GSW,66,35,31,1782.0,1500,1671,114,22,226,304,138,0.076,0.092,203952,1610612744,4.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,65,37,28,1134.0,1412,1253,90,14,187,247,118,0.064,0.084,1641710,1610612753,14.0
Anthony Davis,LAL,71,41,30,2545.0,3578,3118,246,54,361,604,312,0.069,0.087,203076,1610612747,14.0
Anthony Edwards,MIN,74,51,23,2601.0,3132,3926,378,66,576,1010,473,0.121,0.151,1630162,1610612750,29.0
Anthony Gill,WAS,47,9,38,397.0,300,290,27,3,44,73,34,0.09,0.113,1630264,1610612764,4.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,18,3,15,302.0,560,566,50,4,113,129,60,0.089,0.107,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,76,43,33,2449.0,3405,3475,426,49,711,1051,496,0.125,0.146,1630559,1610612747,30.0
Ayo Dosunmu,CHI,74,37,37,2141.0,2536,2516,234,39,422,567,282,0.092,0.111,1630245,1610612741,16.0
Bam Adebayo,MIA,66,37,29,2257.0,2824,2773,263,25,427,671,304,0.093,0.108,1628389,1610612748,18.0
Ben Sheppard,IND,53,29,24,727.0,807,721,46,8,65,116,60,0.057,0.074,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,38,18,20,761.0,847,526,53,4,74,139,60,0.063,0.071,202687,1610612760,2.0
Blake Wesley,SAS,55,15,40,741.0,1188,1247,144,10,271,391,169,0.121,0.142,1631104,1610612759,13.0
Boban Marjanovic,HOU,13,8,5,59.0,61,51,5,0,6,12,5,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,77,47,30,1874.0,2136,1595,93,16,172,246,114,0.044,0.053,1626171,1610612749,6.0
Bogdan Bogdanovic,ATL,74,35,39,2248.0,2230,2491,232,26,414,582,283,0.104,0.127,203992,1610612737,30.0
Bojan Bogdanovic,NYK,52,15,37,1391.0,945,1408,93,10,183,242,111,0.098,0.117,202711,1610612752,8.0
Bol Bol,PHX,38,26,12,435.0,335,264,17,5,29,39,22,0.051,0.066,1629626,1610612756,1.0
Bones Hyland,LAC,33,18,15,436.0,638,733,75,4,96,186,86,0.118,0.135,1630538,1610612746,5.0
Bradley Beal,PHX,47,30,17,1546.0,2213,2400,240,52,385,593,300,0.108,0.136,203078,1610612756,19.0
Brandin Podziemski,GSW,68,37,31,1809.0,2397,2163,251,36,408,628,300,0.105,0.125,1641764,1610612744,19.0
Brandon Boston Jr.,LAC,28,16,12,249.0,211,230,7,2,18,10,6,0.033,0.028,1630527,1610612746,0.0
Brandon Clarke,MEM,4,2,2,84.0,76,82,7,1,9,16,8,0.092,0.105,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,69,16,53,2229.0,2439,2686,162,37,309,417,208,0.066,0.085,1641706,1610612766,9.0
Brandon Williams,DAL,13,8,5,60.0,79,92,12,0,18,29,13,0.152,0.165,1630314,1610612742,1.0
Braxton Key,DEN,19,13,6,59.0,89,64,9,1,15,24,11,0.101,0.124,1630296,1610612743,0.0
Brice Sensabaugh,UTA,26,6,20,431.0,338,382,43,4,66,104,49,0.127,0.145,1641729,1610612762,2.0
Brook Lopez,MIL,74,46,28,2272.0,1454,1570,121,18,175,307,145,0.083,0.1,201572,1610612749,7.0
Bruce Brown,TOR,63,25,38,1776.0,1999,1907,182,32,317,471,234,0.091,0.117,1628971,1610612761,19.0
Bruno Fernando,ATL,40,20,20,575.0,504,483,41,5,61,110,49,0.081,0.097,1628981,1610612737,3.0
Bryce McGowens,CHA,55,9,46,820.0,608,616,46,8,73,115,56,0.076,0.092,1631121,1610612766,2.0
Buddy Boeheim,DET,6,0,6,56.0,29,41,3,1,6,7,4,0.103,0.138,1631205,1610612765,0.0
Buddy Hield,PHI,79,41,38,2053.0,2991,2678,227,18,341,562,261,0.076,0.087,1627741,1610612755,19.0
CJ McCollum,NOP,60,38,22,1946.0,2751,3344,276,38,471,711,354,0.1,0.129,203468,1610612740,41.0
Cade Cunningham,DET,61,9,52,2042.0,3242,4188,454,56,783,1160,564,0.14,0.174,1630595,1610612765,53.0
Caleb Houstan,ORL,56,30,26,791.0,427,450,28,5,44,78,33,0.066,0.077,1631216,1610612753,0.0
Caleb Martin,MIA,59,33,26,1602.0,1615,1550,127,11,215,324,140,0.079,0.087,1628997,1610612748,4.0
Cam Reddish,LAL,45,26,19,937.0,469,523,45,5,67,113,54,0.096,0.115,1629629,1610612747,4.0
Cam Thomas,BKN,59,21,38,1835.0,1774,2557,174,37,331,446,221,0.098,0.125,1630560,1610612751,9.0
Cam Whitmore,HOU,42,16,26,767.0,491,659,20,4,45,44,24,0.041,0.049,1641715,1610612745,0.0
Cameron Johnson,BKN,56,20,36,1547.0,1388,1504,135,24,241,348,163,0.097,0.117,1629661,1610612751,5.0
Cameron Payne,PHI,73,41,32,1207.0,2030,2136,188,25,318,487,233,0.093,0.115,1626166,1610612755,22.0
Caris LeVert,CLE,64,36,28,1839.0,2359,2722,335,27,549,895,397,0.142,0.168,1627747,1610612739,33.0
Cason Wallace,OKC,77,52,25,1591.0,1095,1132,109,12,186,273,130,0.1,0.119,1641717,1610612760,9.0
Cedi Osman,SAS,72,17,55,1269.0,1149,1107,119,14,200,294,139,0.104,0.121,1626224,1610612759,8.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,77,52,25,2297.0,3040,2321,191,22,273,478,223,0.063,0.073,1631096,1610612760,10.0
Chimezie Metu,DET,46,23,23,681.0,616,495,36,6,68,93,44,0.058,0.071,1629002,1610612765,2.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,56,33,23,703.0,647,601,42,7,73,99,52,0.065,0.08,1630537,1610612758,3.0
Chris Livingston,MIL,17,11,6,72.0,71,50,5,0,7,11,5,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,52,29,23,1359.0,2450,2544,350,46,684,900,422,0.143,0.172,101108,1610612744,26.0
Christian Braun,DEN,75,51,24,1495.0,1558,1343,115,17,201,293,144,0.074,0.092,1631128,1610612743,12.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,43,22,21,421.0,404,345,19,4,51,58,26,0.047,0.064,1629643,1610612753,2.0
Clint Capela,ATL,69,33,36,1769.0,1333,1230,83,10,143,229,102,0.062,0.077,203991,1610612737,9.0
Coby White,CHI,73,35,38,2653.0,3855,4282,376,76,677,948,475,0.098,0.123,1629632,1610612741,29.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,39,24,15,292.0,429,284,35,1,49,85,38,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,26,13,13,153.0,193,199,14,3,30,36,19,0.073,0.098,1641732,1610612758,2.0
Cole Anthony,ORL,76,45,31,1727.0,2508,2692,226,20,432,593,270,0.09,0.108,1630175,1610612753,26.0
Cole Swider,MIA,15,6,9,83.0,83,95,4,2,14,10,7,0.048,0.084,1631306,1610612748,1.0
Colin Castleton,LAL,12,7,5,52.0,55,31,3,0,5,8,4,0.055,0.073,1630658,1610612747,1.0
Collin Gillespie,DEN,24,15,9,225.0,379,399,27,2,61,73,34,0.071,0.09,1631221,1610612743,4.0
Collin Sexton,UTA,76,29,47,2012.0,2473,3427,372,36,634,953,429,0.15,0.173,1629012,1610612762,22.0
Corey Kispert,WAS,76,15,61,1919.0,1702,1841,134,14,210,335,156,0.079,0.092,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,48,29,19,637.0,1142,1223,116,29,223,307,157,0.102,0.137,1641854,1610612739,13.0
D'Angelo Russell,LAL,70,42,28,2283.0,3344,3510,447,51,683,1102,534,0.134,0.16,1626156,1610612747,42.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,13,10,3,46.0,60,75,5,0,10,14,5,0.083,0.083,1630227,1610612750,0.0
Dalano Banton,POR,49,23,26,860.0,1232,1321,101,11,197,268,125,0.082,0.101,1630625,1610612757,12.0
Dalen Terry,CHI,53,25,28,578.0,701,563,71,4,114,172,79,0.101,0.113,1631207,1610612741,7.0
Damian Jones,CLE,36,23,13,255.0,256,191,15,2,24,40,17,0.059,0.066,1627745,1610612739,0.0
Damian Lillard,MIL,69,46,23,2439.0,3632,4518,486,83,818,1247,616,0.134,0.17,203081,1610612749,45.0
Daniel Gafford,DAL,69,26,43,1712.0,1996,1254,109,14,148,257,130,0.055,0.065,1629655,1610612742,5.0
Daniel Theis,LAC,56,37,19,929.0,902,639,57,4,81,136,60,0.063,0.067,1628464,1610612746,2.0
Danilo Gallinari,MIL,48,15,33,610.0,742,669,55,3,81,149,65,0.074,0.088,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,50,32,18,985.0,1322,1361,143,23,259,356,173,0.108,0.131,203957,1610612742,7.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,4,0,4,43.0,42,28,2,1,5,5,3,0.048,0.071,1629647,1610612762,0.0
Darius Garland,CLE,53,29,24,1766.0,2841,3467,350,64,635,863,443,0.123,0.156,1629636,1610612739,31.0
David Roddy,PHX,62,23,39,1166.0,1150,1063,79,15,173,198,95,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,67,39,28,983.0,1486,1589,118,19,247,305,142,0.079,0.096,1630558,1610612758,6.0
Davis Bertans,CHA,38,18,20,558.0,379,391,30,3,43,71,34,0.079,0.09,202722,1610612766,2.0
Day'Ron Sharpe,BKN,56,23,33,847.0,1083,745,76,4,108,191,89,0.07,0.082,1630549,1610612751,7.0
De'Aaron Fox,SAC,69,40,29,2475.0,3642,4681,392,50,740,1008,469,0.108,0.129,1628368,1610612758,32.0
De'Andre Hunter,ATL,53,26,27,1553.0,1498,1394,80,14,161,213,102,0.053,0.068,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,35,23,12,390.0,340,270,26,3,44,57,28,0.076,0.082,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,74,36,38,2784.0,2970,4095,388,79,759,994,485,0.131,0.163,201942,1610612741,22.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,50,13,37,1616.0,1876,1443,84,13,139,214,99,0.045,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,74,34,40,2637.0,4184,4775,470,61,859,1225,571,0.112,0.136,1627749,1610612737,47.0
Delon Wright,MIA,44,13,31,674.0,995,993,108,15,190,295,133,0.109,0.134,1626153,1610612748,9.0
Deni Avdija,WAS,71,14,57,2112.0,2762,2201,266,34,485,646,315,0.096,0.114,1630166,1610612764,22.0
Dennis Schroder,BKN,76,28,48,2345.0,4367,4881,460,77,800,1177,578,0.105,0.132,203471,1610612751,43.0
Dennis Smith Jr.,BKN,54,19,35,1025.0,1589,1582,198,7,331,518,223,0.125,0.14,1628372,1610612751,17.0
