PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,26,14,12,225.0,188,163,13,1,16,36,14,0.069,0.074,1630639,1610612742,0.0
AJ Green,MIL,35,24,11,321.0,261,283,20,1,37,49,21,0.077,0.08,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,47,30,17,1490.0,1274,1278,146,13,250,384,172,0.115,0.135,203932,1610612743,14.0
Aaron Holiday,HOU,50,23,27,882.0,1038,1098,95,6,187,248,109,0.092,0.105,1628988,1610612745,10.0
Aaron Nesmith,IND,50,28,22,1364.0,1387,1174,71,12,124,182,90,0.051,0.065,1630174,1610612754,7.0
Aaron Wiggins,OKC,51,36,15,732.0,643,551,48,9,77,128,62,0.075,0.096,1630598,1610612760,5.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,12,6,6,46.0,85,62,4,0,12,10,4,0.047,0.047,1629678,1610612753,0.0
Al Horford,BOS,45,35,10,1224.0,1194,894,129,4,193,322,132,0.108,0.111,201143,1610612738,4.0
Alec Burks,NYK,45,7,38,940.0,915,1040,71,3,115,180,79,0.078,0.086,202692,1610612752,6.0
Aleksej Pokusevski,OKC,10,8,2,60.0,68,53,5,2,11,15,7,0.074,0.103,1630197,1610612760,0.0
Alex Caruso,CHI,46,23,23,1248.0,1748,1313,130,19,233,320,160,0.074,0.092,1627936,1610612741,10.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,21,9,12,177.0,234,169,22,1,27,57,23,0.094,0.098,203458,1610612758,0.0
Alondes Williams,MIA,1,1,0,6.0,11,11,0,0,2,2,1,0.0,0.091,1631214,1610612748,1.0
Alperen Sengun,HOU,52,24,28,1688.0,2023,2322,261,21,436,658,295,0.129,0.146,1630578,1610612745,13.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
