PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,30,17,13,239.0,201,176,14,1,17,39,15,0.07,0.075,1630639,1610612742,0.0
AJ Green,MIL,43,29,14,418.0,333,356,27,1,44,62,27,0.081,0.081,1631260,1610612749,0.0
AJ Griffin,ATL,18,8,10,133.0,78,93,4,2,9,13,7,0.051,0.09,1631100,1610612737,1.0
Aaron Gordon,DEN,57,38,19,1800.0,1563,1568,180,16,302,473,212,0.115,0.136,203932,1610612743,17.0
Aaron Holiday,HOU,62,29,33,1019.0,1201,1286,109,7,217,288,127,0.091,0.106,1628988,1610612745,13.0
Aaron Nesmith,IND,57,32,25,1554.0,1563,1345,82,12,136,205,100,0.052,0.064,1630174,1610612754,7.0
Aaron Wiggins,OKC,62,44,18,906.0,766,672,55,9,92,143,69,0.072,0.09,1630598,1610612760,5.0
Adam Flagler,OKC,1,1,0,6.0,4,6,1,0,1,3,1,0.25,0.25,1641745,1610612760,0.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,16,9,7,56.0,97,71,5,0,14,12,5,0.052,0.052,1629678,1610612753,0.0
Al Horford,BOS,53,41,12,1411.0,1364,1012,141,5,217,356,147,0.103,0.108,201143,1610612738,6.0
Alec Burks,NYK,56,12,44,1095.0,1082,1245,78,4,128,201,88,0.072,0.081,202692,1610612752,7.0
Aleksej Pokusevski,CHA,11,8,3,71.0,79,64,7,3,14,21,10,0.089,0.127,1630197,1610612766,0.0
Alex Caruso,CHI,55,27,28,1497.0,2111,1594,159,24,279,392,197,0.075,0.093,1627936,1610612741,13.0
Alex Fudge,DAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
Alex Len,SAC,30,15,15,261.0,334,244,27,1,39,71,28,0.081,0.084,203458,1610612758,0.0
Alondes Williams,MIA,2,2,0,9.0,15,17,0,0,2,2,1,0.0,0.067,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,46,19,27,908.0,1243,1038,104,12,202,276,128,0.084,0.103,1641708,1610612745,11.0
Amir Coffey,LAC,51,35,16,968.0,632,594,50,2,84,127,53,0.079,0.084,1629599,1610612746,2.0
Andre Drummond,CHI,64,31,33,1101.0,805,630,31,4,42,80,39,0.039,0.048,203083,1610612741,4.0
Andre Jackson Jr.,MIL,49,30,19,511.0,446,313,46,4,68,119,51,0.103,0.114,1641748,1610612749,1.0
Andrew Nembhard,IND,52,31,21,1240.0,1912,2040,221,38,364,554,271,0.116,0.142,1629614,1610612754,14.0
Andrew Wiggins,GSW,54,27,27,1447.0,1208,1329,94,19,185,252,115,0.078,0.095,203952,1610612744,4.0
Anfernee Simons,POR,40,9,31,1372.0,1937,2523,216,35,399,550,275,0.112,0.142,1629014,1610612757,23.0
Anthony Black,ORL,59,32,27,1088.0,1358,1198,86,14,176,237,113,0.063,0.083,1641710,1610612753,13.0
Anthony Davis,LAL,61,34,27,2191.0,3056,2665,221,50,316,538,282,0.072,0.092,203076,1610612747,13.0
Anthony Edwards,MIN,63,43,20,2214.0,2696,3378,317,56,473,841,397,0.118,0.147,1630162,1610612750,24.0
Anthony Gill,WAS,35,6,29,180.0,125,112,14,3,23,37,19,0.112,0.152,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,12,2,10,193.0,381,380,32,3,73,87,40,0.084,0.105,1630204,1610612757,5.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,65,35,30,2064.0,2916,2971,359,42,609,884,418,0.123,0.143,1630559,1610612747,26.0
Ayo Dosunmu,CHI,62,31,31,1694.0,1917,1858,180,24,335,431,211,0.094,0.11,1630245,1610612741,14.0
Bam Adebayo,MIA,54,30,24,1870.0,2293,2320,216,21,346,552,248,0.094,0.108,1628389,1610612748,13.0
Ben Sheppard,IND,41,22,19,497.0,553,481,29,6,40,73,39,0.052,0.071,1641767,1610612754,3.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,61,11,50,1651.0,1376,1152,104,16,182,264,126,0.076,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,35,17,18,750.0,834,517,53,4,73,139,60,0.064,0.072,202687,1610612760,2.0
Blake Wesley,SAS,44,10,34,582.0,929,978,115,7,217,317,137,0.124,0.147,1631104,1610612759,13.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,66,42,24,1584.0,1779,1305,77,14,140,201,95,0.043,0.053,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,62,28,34,1835.0,1765,1989,182,19,320,460,220,0.103,0.125,203992,1610612737,24.0
Bojan Bogdanovic,NYK,40,8,32,1202.0,813,1208,83,10,164,214,101,0.102,0.124,202711,1610612752,8.0
Bol Bol,PHX,26,18,8,291.0,233,180,11,5,16,24,16,0.047,0.069,1629626,1610612756,1.0
Bones Hyland,LAC,25,14,11,342.0,483,569,52,3,74,131,62,0.108,0.128,1630538,1610612746,5.0
Bradley Beal,PHX,35,22,13,1138.0,1557,1730,161,37,258,394,204,0.103,0.131,203078,1610612756,15.0
Brandin Podziemski,GSW,55,29,26,1480.0,1995,1821,213,31,336,532,253,0.107,0.127,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,21,12,9,156.0,134,154,6,1,13,8,4,0.045,0.03,1630527,1610612746,0.0
Brandon Ingram,NOP,57,35,22,1893.0,2441,3112,333,65,622,868,432,0.136,0.177,1627742,1610612740,34.0
Brandon Miller,CHA,57,13,44,1828.0,1991,2175,137,27,257,354,171,0.069,0.086,1641706,1610612766,7.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,14,5,9,162.0,128,136,11,1,20,28,12,0.086,0.094,1641729,1610612762,0.0
Brook Lopez,MIL,63,41,22,1958.0,1230,1327,102,15,141,254,121,0.083,0.098,201572,1610612749,5.0
Bruce Brown,TOR,53,25,28,1500.0,1634,1548,145,29,257,381,191,0.089,0.117,1628971,1610612761,16.0
Bruno Fernando,ATL,27,13,14,337.0,288,266,18,4,30,49,24,0.063,0.083,1628981,1610612737,2.0
Bryce McGowens,CHA,50,9,41,789.0,572,576,46,7,73,115,55,0.08,0.096,1631121,1610612766,2.0
Buddy Hield,PHI,67,35,32,1807.0,2690,2386,210,15,306,511,237,0.078,0.088,1627741,1610612755,15.0
CJ McCollum,NOP,47,32,15,1476.0,2127,2555,207,28,368,549,272,0.097,0.128,203468,1610612740,38.0
Cade Cunningham,DET,53,7,46,1793.0,2849,3652,397,47,677,1015,488,0.139,0.171,1630595,1610612765,43.0
Caleb Houstan,ORL,48,24,24,697.0,374,389,27,4,40,75,31,0.072,0.083,1631216,1610612753,0.0
Caleb Martin,MIA,47,26,21,1280.0,1292,1218,97,10,162,247,107,0.075,0.083,1628997,1610612748,2.0
Cam Reddish,LAL,39,21,18,863.0,445,497,45,5,63,113,54,0.101,0.121,1629629,1610612747,4.0
Cam Thomas,BKN,48,18,30,1427.0,1399,2022,131,32,259,336,172,0.094,0.123,1630560,1610612751,8.0
Cam Whitmore,HOU,38,16,22,678.0,437,580,18,4,39,40,22,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,48,19,29,1334.0,1194,1317,120,24,215,308,147,0.101,0.123,1629661,1610612751,4.0
Cameron Payne,PHI,61,35,26,998.0,1637,1712,154,20,257,399,190,0.094,0.116,1626166,1610612755,18.0
Caris LeVert,CLE,53,32,21,1490.0,1855,2189,263,21,435,704,312,0.142,0.168,1627747,1610612739,26.0
