PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,18,10,8,185.0,147,130,10,0,11,28,10,0.068,0.068,1630639,1610612742,0.0
AJ Green,MIL,26,19,7,204.0,151,168,16,1,27,39,17,0.106,0.113,1631260,1610612749,0.0
AJ Griffin,ATL,15,7,8,125.0,72,86,4,2,8,13,7,0.056,0.097,1631100,1610612737,1.0
Aaron Gordon,DEN,35,22,13,1115.0,952,973,113,10,192,294,132,0.119,0.139,203932,1610612743,10.0
Aaron Holiday,HOU,38,19,19,635.0,761,810,60,4,129,159,72,0.079,0.095,1628988,1610612745,9.0
Aaron Nesmith,IND,36,22,14,914.0,849,713,39,6,78,105,51,0.046,0.06,1630174,1610612754,6.0
Aaron Wiggins,OKC,38,27,11,478.0,430,353,34,4,55,91,42,0.079,0.098,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,11,6,5,44.0,82,60,4,0,12,10,4,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,34,27,7,920.0,901,666,97,3,143,242,98,0.108,0.109,201143,1610612738,3.0
Alec Burks,DET,34,4,30,675.0,626,745,46,3,81,114,52,0.073,0.083,202692,1610612765,4.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,36,18,18,918.0,1283,972,95,13,171,234,115,0.074,0.09,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,17,8,9,149.0,199,138,19,0,24,49,19,0.095,0.095,203458,1610612758,0.0
Alperen Sengun,HOU,40,19,21,1293.0,1518,1787,194,17,328,493,219,0.128,0.144,1630578,1610612745,8.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,21,8,13,326.0,480,428,38,5,72,107,51,0.079,0.106,1641708,1610612745,7.0
Amir Coffey,LAC,28,21,7,432.0,283,253,18,1,36,47,20,0.064,0.071,1629599,1610612746,2.0
Andre Drummond,CHI,43,20,23,684.0,540,411,24,3,33,62,30,0.044,0.056,203083,1610612741,3.0
Andre Jackson Jr.,MIL,35,22,13,396.0,333,237,35,4,53,93,40,0.105,0.12,1641748,1610612749,1.0
Andrew Nembhard,IND,28,18,10,573.0,935,1015,116,25,197,285,145,0.124,0.155,1629614,1610612754,7.0
Andrew Wiggins,GSW,36,15,21,948.0,806,896,53,13,125,156,71,0.066,0.088,203952,1610612744,4.0
Anfernee Simons,POR,18,3,15,588.0,866,1122,89,17,189,235,118,0.103,0.136,1629014,1610612757,12.0
Anthony Black,ORL,38,20,18,742.0,938,811,65,9,127,178,83,0.069,0.088,1641710,1610612753,9.0
Anthony Davis,LAL,38,19,19,1380.0,1913,1697,134,25,197,339,168,0.07,0.088,203076,1610612747,8.0
Anthony Edwards,MIN,38,28,10,1318.0,1631,2011,191,32,275,515,240,0.117,0.147,1630162,1610612750,16.0
Anthony Gill,WAS,24,4,20,147.0,100,89,10,3,18,28,15,0.1,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,41,4,37,970.0,846,697,83,7,136,201,91,0.098,0.108,1641709,1610612765,2.0
Austin Reaves,LAL,40,19,21,1211.0,1866,1886,205,24,391,521,246,0.11,0.132,1630559,1610612747,20.0
Ayo Dosunmu,CHI,41,20,21,944.0,1093,1006,85,11,175,216,105,0.078,0.096,1630245,1610612741,10.0
Bam Adebayo,MIA,31,19,12,1082.0,1324,1393,129,11,207,328,145,0.097,0.11,1628389,1610612748,7.0
Ben Sheppard,IND,19,10,9,162.0,198,189,13,1,19,35,17,0.066,0.086,1641767,1610612754,2.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,41,24,17,1057.0,996,1163,83,17,125,204,101,0.083,0.101,1631097,1610612754,5.0
Bilal Coulibaly,WAS,39,7,32,1025.0,917,691,72,9,109,177,85,0.079,0.093,1641731,1610612764,6.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,19,4,15,171.0,234,252,34,3,63,99,42,0.145,0.179,1631104,1610612759,4.0
Boban Marjanovic,HOU,6,3,3,37.0,38,32,4,0,5,10,4,0.105,0.105,1626246,1610612745,0.0
Bobby Portis,MIL,41,28,13,960.0,1101,770,43,7,83,111,52,0.039,0.047,1626171,1610612749,3.0
