PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Green,MIL,3,1,2,26,17,19,3,0,3,8,3,17.6,17.6,
AJ Griffin,ATL,5,3,2,45,25,26,2,0,6,7,3,8.0,12.0,
Aaron Gordon,DEN,7,6,1,211,187,193,26,1,41,66,29,13.9,15.5,
Aaron Holiday,HOU,6,5,1,93,125,121,7,1,19,15,7,5.6,5.6,
Aaron Nesmith,IND,9,6,3,215,212,179,8,2,27,27,12,3.8,5.7,
Aaron Wiggins,OKC,7,4,3,79,60,57,3,0,6,7,3,5.0,5.0,
Admiral Schofield,ORL,1,1,0,3,6,8,0,0,2,0,0,0.0,0.0,
Al Horford,BOS,7,5,2,169,154,108,15,1,26,41,17,9.7,11.0,
Alec Burks,DET,4,2,2,102,97,102,9,0,12,19,8,9.3,8.2,
Aleksej Pokusevski,OKC,3,2,1,18,21,19,0,1,2,0,1,0.0,4.8,
Alex Caruso,CHI,8,3,5,197,255,167,20,4,37,52,27,7.8,10.6,
Alex Fudge,LAL,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,4,2,2,22,43,27,1,0,3,2,1,2.3,2.3,
Alperen Sengun,HOU,8,5,3,248,298,345,49,2,70,121,53,16.4,17.8,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,5,3,2,37,29,32,2,0,4,5,2,6.9,6.9,
Andre Drummond,CHI,8,3,5,107,73,83,7,0,9,19,8,9.6,11.0,
Andre Jackson Jr.,MIL,4,1,3,22,26,16,4,0,7,13,5,15.4,19.2,
Andrew Nembhard,IND,9,6,3,178,297,312,39,6,59,95,46,13.1,15.5,
Andrew Wiggins,GSW,8,6,2,202,162,185,6,4,18,16,10,3.7,6.2,
Anfernee Simons,POR,1,0,1,27,36,46,4,0,9,11,4,11.1,11.1,
Anthony Black,ORL,5,3,2,87,117,97,7,1,16,20,9,6.0,7.7,
Anthony Davis,LAL,8,4,4,294,349,303,27,4,39,64,32,7.7,9.2,
Anthony Edwards,MIN,8,6,2,285,348,439,42,2,71,120,51,12.1,14.7,
Anthony Gill,WAS,5,1,4,36,23,26,3,0,6,8,4,13.0,17.4,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,10,2,8,318,311,265,37,2,56,84,38,11.9,12.2,
Austin Reaves,LAL,9,4,5,291,420,408,39,6,74,97,47,9.3,11.2,
Ayo Dosunmu,CHI,7,3,4,82,85,84,6,1,14,18,8,7.1,9.4,
Bam Adebayo,MIA,7,4,3,238,277,319,24,1,31,58,25,8.7,9.0,
Ben Sheppard,IND,3,2,1,32,33,36,2,0,2,8,4,6.1,12.1,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,9,6,3,230,234,258,24,2,37,60,26,10.3,11.1,
Bilal Coulibaly,WAS,8,2,6,188,162,125,12,1,23,27,13,7.4,8.0,
Bismack Biyombo,MEM,4,1,3,90,97,56,4,0,7,11,4,4.1,4.1,
Blake Wesley,SAS,3,0,3,18,27,33,3,0,7,7,3,11.1,11.1,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,8,5,3,167,226,187,13,1,19,30,13,5.8,5.8,
Bogdan Bogdanovic,ATL,7,4,3,168,195,201,23,2,37,60,27,11.8,13.8,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,8,3,5,188,239,284,23,1,36,59,28,9.6,11.7,
Bradley Beal,PHX,2,1,1,55,72,92,6,0,15,16,7,8.3,9.7,
Brandin Podziemski,GSW,3,2,1,32,37,32,4,1,6,13,6,10.8,16.2,
Brandon Ingram,NOP,6,2,4,205,235,340,28,4,56,71,34,11.9,14.5,
Brandon Miller,CHA,8,3,5,249,194,210,14,2,40,37,17,7.2,8.8,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,8,5,3,213,116,141,6,0,12,14,5,5.2,4.3,
Bruce Brown,IND,9,6,3,280,312,296,24,7,42,64,33,7.7,10.6,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,3,1,2,38,27,21,2,0,1,4,2,7.4,7.4,
Buddy Hield,IND,9,6,3,209,306,285,27,1,43,62,26,8.8,8.5,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,10,2,8,359,572,753,71,12,122,180,90,12.4,15.7,
Caleb Houstan,ORL,4,2,2,25,24,26,1,0,1,3,1,4.2,4.2,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,9,4,5,190,101,101,8,0,11,22,10,7.9,9.9,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,2,0,2,51,52,57,3,1,3,6,4,5.8,7.7,
Cameron Payne,MIL,8,5,3,138,209,206,14,3,29,35,19,6.7,9.1,
Caris LeVert,CLE,7,3,4,234,254,322,31,3,47,74,40,12.2,15.7,
Cason Wallace,OKC,9,5,4,208,121,125,14,1,20,33,15,11.6,12.4,
Cedi Osman,SAS,9,3,6,177,170,181,15,4,20,35,20,8.8,11.8,
Charles Bassey,SAS,9,3,6,110,152,67,9,1,16,22,10,5.9,6.6,
Chet Holmgren,OKC,9,5,4,268,372,285,22,3,39,56,27,5.9,7.3,
Chimezie Metu,PHX,3,2,1,9,7,10,1,0,2,2,1,14.3,14.3,
Chris Boucher,TOR,5,1,4,72,56,50,2,0,3,4,2,3.6,3.6,
Chris Duarte,SAC,7,3,4,107,101,103,9,0,16,21,9,8.9,8.9,
Chris Livingston,MIL,1,0,1,6,4,5,1,0,0,2,1,25.0,25.0,
Chris Paul,GSW,8,6,2,222,416,444,62,9,136,166,77,14.9,18.5,
Christian Braun,DEN,7,6,1,142,139,116,16,0,25,40,17,11.5,12.2,
Christian Wood,LAL,9,4,5,205,173,131,9,1,14,22,11,5.2,6.4,
Chuma Okeke,ORL,3,2,1,12,13,11,1,2,3,2,3,7.7,23.1,
Clint Capela,ATL,7,4,3,173,148,130,4,2,13,10,7,2.7,4.7,
Coby White,CHI,8,3,5,259,378,419,35,7,61,85,44,9.3,11.6,
Cody Zeller,NOP,6,2,4,35,54,40,6,0,11,16,7,11.1,13.0,
Colby Jones,SAC,5,1,4,50,66,70,2,1,10,6,4,3.0,6.1,
Cole Anthony,ORL,7,4,3,174,268,301,20,3,47,55,26,7.5,9.7,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,3,3,0,23,39,34,1,0,6,6,3,2.6,7.7,
Collin Sexton,UTA,10,3,7,188,221,311,27,1,47,71,28,12.2,12.7,
Corey Kispert,WAS,7,2,5,147,125,134,6,1,11,16,7,4.8,5.6,
