PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,12,7,5,103.0,93,82,6,0,8,18,6,0.065,0.065,1630639,1610612742,0.0
AJ Green,MIL,21,17,4,151.0,113,124,13,1,20,32,14,0.115,0.124,1631260,1610612749,0.0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1.0
Aaron Gordon,DEN,25,15,10,795.0,690,717,86,6,143,222,98,0.125,0.142,203932,1610612743,7.0
Aaron Holiday,HOU,27,14,13,500.0,610,666,47,3,100,122,54,0.077,0.089,1628988,1610612745,5.0
Aaron Nesmith,IND,29,16,13,739.0,683,579,31,5,62,85,40,0.045,0.059,1630174,1610612754,3.0
Aaron Wiggins,OKC,27,19,8,330.0,287,254,20,2,40,53,25,0.07,0.087,1630598,1610612760,3.0
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641766,1610612741,
Admiral Schofield,ORL,9,5,4,29.0,60,49,2,0,9,5,2,0.033,0.033,1629678,1610612753,0.0
Al Horford,BOS,26,21,5,700.0,671,495,74,2,112,182,74,0.11,0.11,201143,1610612738,3.0
Alec Burks,DET,25,3,22,458.0,420,495,33,1,51,83,36,0.079,0.086,202692,1610612765,3.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,27,14,13,662.0,964,715,67,11,118,161,83,0.07,0.086,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,7,4,3,43.0,66,45,8,0,7,21,8,0.121,0.121,203458,1610612758,0.0
Alperen Sengun,HOU,29,14,15,937.0,1107,1300,151,15,229,387,174,0.136,0.157,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,10,3,7,134.0,182,154,11,2,26,31,14,0.06,0.077,1641708,1610612745,0.0
Amir Coffey,LAC,19,14,5,274.0,187,176,13,1,27,36,16,0.07,0.086,1629599,1610612746,2.0
Andre Drummond,CHI,33,15,18,491.0,392,299,20,2,28,50,24,0.051,0.061,203083,1610612741,2.0
Andre Jackson Jr.,MIL,26,18,8,257.0,208,153,23,4,34,62,28,0.111,0.135,1641748,1610612749,1.0
Andrew Nembhard,IND,22,14,8,451.0,692,743,91,19,153,223,114,0.132,0.165,1629614,1610612754,7.0
Andrew Wiggins,GSW,26,12,14,692.0,608,665,36,10,90,108,50,0.059,0.082,203952,1610612744,3.0
Anfernee Simons,POR,11,2,9,376.0,569,735,58,14,123,152,80,0.102,0.141,1629014,1610612757,8.0
Anthony Black,ORL,28,18,10,585.0,731,626,53,7,98,144,67,0.073,0.092,1641710,1610612753,7.0
Anthony Davis,LAL,30,16,14,1073.0,1444,1290,97,19,150,252,126,0.067,0.087,203076,1610612747,8.0
Anthony Edwards,MIN,28,22,6,969.0,1204,1488,145,20,203,399,181,0.12,0.15,1630162,1610612750,15.0
Anthony Gill,WAS,19,4,15,120.0,81,73,10,0,17,28,12,0.123,0.148,1630264,1610612764,2.0
Armoni Brooks,BKN,8,3,5,93.0,88,100,5,0,6,8,4,0.057,0.045,1629717,1610612751,0.0
Ausar Thompson,DET,32,3,29,810.0,718,592,71,6,115,173,78,0.099,0.109,1641709,1610612765,2.0
Austin Reaves,LAL,32,16,16,940.0,1432,1460,152,15,294,389,181,0.106,0.126,1630559,1610612747,17.0
Ayo Dosunmu,CHI,32,15,17,708.0,853,776,60,6,134,153,73,0.07,0.086,1630245,1610612741,7.0
