PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,4,2,2,36,30,30,2,0,2,6,2,6.7,6.7,
AJ Green,MIL,14,10,4,110,68,79,9,0,12,22,9,13.2,13.2,
AJ Griffin,ATL,10,6,4,91,51,63,3,0,7,10,4,5.9,7.8,
Aaron Gordon,DEN,17,8,9,559,495,507,61,4,105,159,69,12.3,13.9,
Aaron Holiday,HOU,17,10,7,315,396,410,36,3,61,90,39,9.1,9.8,
Aaron Nesmith,IND,18,11,7,437,381,332,18,5,40,50,25,4.7,6.6,
Aaron Wiggins,OKC,18,12,6,226,197,176,13,1,26,32,15,6.6,7.6,
Admiral Schofield,ORL,6,5,1,22,48,41,1,0,8,3,1,2.1,2.1,
Al Horford,BOS,19,15,4,505,498,370,53,2,79,131,53,10.6,10.6,
Alec Burks,DET,15,2,13,288,277,322,27,1,37,65,28,9.7,10.1,
Aleksej Pokusevski,OKC,6,5,1,34,41,36,5,2,8,15,7,12.2,17.1,
Alex Caruso,CHI,19,8,11,456,659,480,44,9,83,109,58,6.7,8.8,
Alex Fudge,LAL,4,1,3,14,11,11,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,19,10,9,625,758,885,108,13,158,276,127,14.2,16.8,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,10,7,3,58,46,46,3,1,6,8,4,6.5,8.7,
Andre Drummond,CHI,22,9,13,288,220,187,14,0,20,37,16,6.4,7.3,
Andre Jackson Jr.,MIL,17,10,7,131,116,83,11,2,18,29,14,9.5,12.1,
Andrew Nembhard,IND,17,11,6,308,509,531,70,13,115,168,87,13.8,17.1,
Andrew Wiggins,GSW,18,9,9,495,449,492,21,8,63,65,32,4.7,7.1,
Anfernee Simons,POR,3,0,3,101,152,200,16,0,34,42,17,10.5,11.2,
Anthony Black,ORL,19,14,5,366,454,413,29,6,54,76,37,6.4,8.1,
Anthony Davis,LAL,21,13,8,740,968,850,66,8,100,169,80,6.8,8.3,
Anthony Edwards,MIN,19,15,4,637,813,985,92,15,142,259,120,11.3,14.8,
Anthony Gill,WAS,12,2,10,72,47,42,5,0,9,12,6,10.6,12.8,
Armoni Brooks,BKN,5,3,2,45,32,38,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,22,2,20,600,554,463,55,4,89,131,60,9.9,10.8,
Austin Reaves,LAL,22,13,9,647,990,986,101,11,198,261,124,10.2,12.5,
Ayo Dosunmu,CHI,21,9,12,382,484,447,37,2,78,92,41,7.6,8.5,
Bam Adebayo,MIA,16,10,6,537,679,728,62,4,94,154,67,9.1,9.9,
Ben Sheppard,IND,9,5,4,58,57,64,5,0,5,15,7,8.8,12.3,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,20,12,8,494,472,532,38,8,58,90,44,8.1,9.3,
Bilal Coulibaly,WAS,20,3,17,527,466,340,34,5,51,77,39,7.3,8.4,
Bismack Biyombo,MEM,16,6,10,401,443,276,34,1,40,92,37,7.7,8.4,
Blake Wesley,SAS,5,0,5,24,41,45,5,0,12,14,6,12.2,14.6,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,22,15,7,520,626,435,26,5,47,63,30,4.2,4.8,
Bogdan Bogdanovic,ATL,20,8,12,542,562,590,44,5,92,117,56,7.8,10.0,
Bojan Bogdanovic,DET,3,0,3,88,63,89,10,0,13,22,10,15.9,15.9,
Bol Bol,PHX,4,3,1,8,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,12,6,6,201,255,307,24,1,39,62,30,9.4,11.8,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,14,6,8,270,314,295,31,5,45,82,37,9.9,11.8,
Brandon Ingram,NOP,19,10,9,652,826,1124,101,21,211,272,133,12.2,16.1,
Brandon Miller,CHA,18,6,12,571,495,525,39,6,86,100,48,7.9,9.7,
Braxton Key,DEN,6,5,1,15,22,20,5,0,6,14,6,22.7,27.3,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,22,15,7,666,420,475,32,3,45,76,34,7.6,8.1,
Bruce Brown,IND,20,12,8,637,656,615,55,9,100,145,70,8.4,10.7,
Bruno Fernando,ATL,4,3,1,15,17,20,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,15,5,10,227,158,144,13,0,22,31,13,8.2,8.2,
Buddy Hield,IND,20,12,8,509,746,655,53,4,84,126,57,7.1,7.6,
CJ McCollum,NOP,9,7,2,308,494,591,54,8,100,149,73,10.9,14.8,
Cade Cunningham,DET,22,2,20,768,1226,1572,161,17,288,401,193,13.1,15.7,
Caleb Houstan,ORL,14,9,5,132,80,76,6,1,6,15,7,7.5,8.8,
Caleb Martin,MIA,12,6,6,295,314,319,24,4,29,61,28,7.6,8.9,
Cam Reddish,LAL,18,12,6,433,223,237,20,2,28,50,23,9.0,10.3,
Cam Thomas,BKN,12,7,5,378,336,524,28,12,61,78,43,8.3,12.8,
Cam Whitmore,HOU,5,2,3,32,24,32,2,0,1,4,2,8.3,8.3,
Cameron Johnson,BKN,14,8,6,406,369,409,38,5,68,98,43,10.3,11.7,
Cameron Payne,MIL,22,15,7,375,588,592,51,6,85,128,60,8.7,10.2,
Caris LeVert,CLE,16,8,8,486,499,627,57,5,98,151,73,11.4,14.6,
Cason Wallace,OKC,20,13,7,440,277,278,22,4,45,60,30,7.9,10.8,
Cedi Osman,SAS,21,3,18,411,403,417,35,7,61,88,43,8.7,10.7,
Charles Bassey,SAS,19,3,16,205,306,151,21,2,34,52,23,6.9,7.5,
Charlie Brown Jr.,NYK,1,0,1,2,1,3,0,0,0,0,0,0.0,0.0,
Chet Holmgren,OKC,20,13,7,604,836,662,51,6,75,128,60,6.1,7.2,
