PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,9,5,4,67.0,64,62,3,0,5,9,3,0.047,0.047,1630639,1610612742,0.0
AJ Green,MIL,19,15,4,147.0,110,118,13,1,19,32,14,0.118,0.127,1631260,1610612749,0.0
AJ Griffin,ATL,11,6,5,100.0,56,65,4,0,7,13,5,0.071,0.089,1631100,1610612737,1.0
Aaron Gordon,DEN,22,12,10,701.0,620,638,80,6,133,204,91,0.129,0.147,203932,1610612743,6.0
Aaron Holiday,HOU,22,13,9,394.0,493,523,40,3,73,101,44,0.081,0.089,1628988,1610612745,2.0
Aaron Nesmith,IND,23,12,11,566.0,508,437,23,5,47,65,32,0.045,0.063,1630174,1610612754,3.0
Aaron Wiggins,OKC,22,15,7,261.0,226,205,15,1,30,40,18,0.066,0.08,1630598,1610612760,2.0
Admiral Schofield,ORL,8,5,3,28.0,59,48,2,0,9,5,2,0.034,0.034,1629678,1610612753,0.0
Al Horford,BOS,23,18,5,613.0,585,438,65,2,97,161,65,0.111,0.111,201143,1610612738,3.0
Alec Burks,DET,20,2,18,359.0,331,384,29,1,41,70,30,0.088,0.091,202692,1610612765,1.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,21,10,11,491.0,703,514,49,9,87,121,63,0.07,0.09,1627936,1610612741,4.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,5,3,2,28.0,51,34,4,0,5,10,4,0.078,0.078,203458,1610612758,0.0
Alperen Sengun,HOU,24,13,11,772.0,918,1073,126,15,189,326,149,0.137,0.162,1630578,1610612745,7.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,5,2,3,77.0,116,100,7,2,14,20,10,0.06,0.086,1641708,1610612745,0.0
Amir Coffey,LAC,14,11,3,131.0,89,93,6,1,10,18,8,0.067,0.09,1629599,1610612746,1.0
Andre Drummond,CHI,27,11,16,354.0,264,217,15,2,23,40,19,0.057,0.072,203083,1610612741,2.0
Andre Jackson Jr.,MIL,21,14,7,221.0,194,142,20,4,31,54,25,0.103,0.129,1641748,1610612749,1.0
Andrew Nembhard,IND,17,11,6,308.0,509,531,70,13,115,168,87,0.138,0.171,1629614,1610612754,7.0
Andrew Wiggins,GSW,23,12,11,609.0,546,586,26,10,76,80,40,0.048,0.073,203952,1610612744,3.0
Anfernee Simons,POR,8,1,7,269.0,414,535,46,9,96,123,60,0.111,0.145,1629014,1610612757,5.0
Anthony Black,ORL,22,15,7,430.0,546,476,36,6,68,94,45,0.066,0.082,1641710,1610612753,3.0
Anthony Davis,LAL,24,14,10,850.0,1106,984,69,10,108,175,85,0.062,0.077,203076,1610612747,5.0
Anthony Edwards,MIN,22,18,4,745.0,933,1146,112,17,161,314,144,0.12,0.154,1630162,1610612750,14.0
Anthony Gill,WAS,17,3,14,115.0,79,71,10,0,17,28,12,0.127,0.152,1630264,1610612764,2.0
Armoni Brooks,BKN,7,3,4,64.0,53,62,3,0,1,4,2,0.057,0.038,1629717,1610612751,0.0
Ausar Thompson,DET,27,2,25,728.0,652,536,65,6,109,156,72,0.1,0.11,1641709,1610612765,2.0
Austin Reaves,LAL,26,14,12,775.0,1165,1181,128,13,245,324,152,0.11,0.13,1630559,1610612747,14.0
Ayo Dosunmu,CHI,26,11,15,542.0,662,602,49,5,107,127,59,0.074,0.089,1630245,1610612741,5.0
Bam Adebayo,MIA,17,10,7,573.0,719,780,68,4,103,170,74,0.095,0.103,1628389,1610612748,2.0
Ben Sheppard,IND,12,5,7,90.0,101,103,8,0,8,22,10,0.079,0.099,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,25,13,12,636.0,607,691,54,8,77,129,61,0.089,0.1,1631097,1610612754,3.0
Bilal Coulibaly,WAS,25,4,21,673.0,595,459,42,6,67,100,49,0.071,0.082,1641731,1610612764,2.0
Bismack Biyombo,MEM,20,7,13,493.0,551,364,37,2,49,100,41,0.067,0.074,202687,1610612763,1.0
Blake Wesley,SAS,6,1,5,26.0,47,50,6,0,12,17,7,0.128,0.149,1631104,1610612759,1.0
