PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,16,9,7,165.0,138,121,9,0,10,25,9,0.065,0.065,1630639,1610612742,0.0
AJ Green,MIL,24,18,6,174.0,130,145,15,1,24,36,16,0.115,0.123,1631260,1610612749,0.0
AJ Griffin,ATL,14,7,7,121.0,69,83,4,1,8,13,6,0.058,0.087,1631100,1610612737,1.0
Aaron Gordon,DEN,33,21,12,1040.0,887,906,106,8,179,275,122,0.12,0.138,203932,1610612743,9.0
Aaron Holiday,HOU,35,19,16,616.0,739,788,57,4,125,152,69,0.077,0.093,1628988,1610612745,9.0
Aaron Nesmith,IND,36,22,14,914.0,849,713,39,6,78,105,51,0.046,0.06,1630174,1610612754,6.0
Aaron Wiggins,OKC,35,25,10,431.0,378,320,26,4,47,69,34,0.069,0.09,1630598,1610612760,4.0
Adama Sanogo,CHI,3,0,3,11.0,8,6,0,0,0,0,0,0.0,0.0,1641766,1610612741,0.0
Admiral Schofield,ORL,11,6,5,44.0,82,60,4,0,12,10,4,0.049,0.049,1629678,1610612753,0.0
Al Horford,BOS,31,24,7,840.0,824,612,94,3,137,233,95,0.114,0.115,201143,1610612738,3.0
Alec Burks,DET,32,3,29,626.0,572,685,43,2,72,108,48,0.075,0.084,202692,1610612765,4.0
Aleksej Pokusevski,OKC,7,6,1,43.0,55,44,5,2,9,15,7,0.091,0.127,1630197,1610612760,0.0
Alex Caruso,CHI,33,16,17,826.0,1161,884,82,12,150,207,102,0.071,0.088,1627936,1610612741,7.0
Alex Fudge,LAL,4,1,3,14.0,11,11,0,0,0,0,0,0.0,0.0,1641788,1610612747,0.0
Alex Len,SAC,14,8,6,125.0,176,122,18,0,21,46,18,0.102,0.102,203458,1610612758,0.0
Alperen Sengun,HOU,37,19,18,1199.0,1408,1656,180,17,305,463,206,0.128,0.146,1630578,1610612745,8.0
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,18,8,10,272.0,395,358,34,5,61,91,44,0.086,0.111,1641708,1610612745,4.0
Amir Coffey,LAC,26,20,6,407.0,263,239,18,1,33,47,20,0.068,0.076,1629599,1610612746,2.0
Andre Drummond,CHI,40,18,22,635.0,501,388,22,2,31,55,26,0.044,0.052,203083,1610612741,2.0
Andre Jackson Jr.,MIL,32,20,12,335.0,271,199,32,4,44,86,37,0.118,0.137,1641748,1610612749,1.0
