PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,40,26,14,284.0,242,210,18,2,21,47,20,0.074,0.083,1630639,1610612742,0.0
AJ Green,MIL,56,35,21,614.0,459,483,30,4,58,71,34,0.065,0.074,1631260,1610612749,1.0
AJ Griffin,ATL,20,8,12,171.0,96,120,5,3,10,16,9,0.052,0.094,1631100,1610612737,1.0
Aaron Gordon,DEN,70,46,24,2218.0,1985,1991,245,20,395,639,284,0.123,0.143,203932,1610612743,20.0
Aaron Holiday,HOU,77,38,39,1253.0,1457,1564,138,9,267,368,159,0.095,0.109,1628988,1610612745,14.0
Aaron Nesmith,IND,72,41,31,1995.0,2015,1745,108,18,167,265,132,0.054,0.066,1630174,1610612754,7.0
Aaron Wiggins,OKC,77,54,23,1210.0,1027,950,85,14,125,214,104,0.083,0.101,1630598,1610612760,5.0
Adam Flagler,OKC,2,2,0,14.0,12,18,4,0,5,11,4,0.333,0.333,1641745,1610612760,0.0
Adama Sanogo,CHI,9,3,6,66.0,52,34,0,1,1,0,1,0.0,0.019,1641766,1610612741,0.0
Admiral Schofield,ORL,23,15,8,84.0,126,97,7,0,17,17,7,0.056,0.056,1629678,1610612753,0.0
Al Horford,BOS,64,50,14,1708.0,1631,1252,165,7,260,423,174,0.101,0.107,201143,1610612738,7.0
Alec Burks,NYK,66,18,48,1212.0,1230,1398,88,7,137,225,102,0.072,0.083,202692,1610612752,8.0
Aleksej Pokusevski,CHA,27,13,14,398.0,453,361,35,5,74,94,43,0.077,0.095,1630197,1610612766,3.0
Alex Caruso,CHI,70,34,36,2004.0,2890,2227,241,37,392,585,299,0.083,0.103,1627936,1610612741,21.0
Alex Fudge,DAL,5,1,4,21.0,12,13,0,0,0,0,0,0.0,0.0,1641788,1610612742,0.0
