PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,3,1,2,30,22,25,2,0,2,6,2,9.1,9.1,
AJ Green,MIL,14,10,4,110,68,79,9,0,12,22,9,13.2,13.2,
AJ Griffin,ATL,10,6,4,91,51,63,3,0,7,10,4,5.9,7.8,
Aaron Gordon,DEN,16,8,8,537,473,488,58,4,101,151,66,12.3,14.0,
Aaron Holiday,HOU,16,9,7,299,385,394,35,3,60,87,38,9.1,9.9,
Aaron Nesmith,IND,18,11,7,437,381,332,18,5,40,50,25,4.7,6.6,
Aaron Wiggins,OKC,17,11,6,204,180,163,12,1,25,30,14,6.7,7.8,
Admiral Schofield,ORL,5,4,1,18,41,34,1,0,7,3,1,2.4,2.4,
Al Horford,BOS,18,14,4,478,473,349,51,2,78,126,51,10.8,10.8,
Alec Burks,DET,14,2,12,275,271,311,27,1,37,65,28,10.0,10.3,
Aleksej Pokusevski,OKC,6,5,1,34,41,36,5,2,8,15,7,12.2,17.1,
Alex Caruso,CHI,18,7,11,437,618,454,42,8,77,104,54,6.8,8.7,
Alex Fudge,LAL,4,1,3,14,11,11,0,0,0,0,0,0.0,0.0,
Alex Len,SAC,5,3,2,28,51,34,4,0,5,10,4,7.8,7.8,
Alperen Sengun,HOU,18,9,9,591,715,841,101,13,148,258,120,14.1,16.8,
Amari Bailey,CHA,1,0,1,3,1,2,0,0,0,0,0,0.0,0.0,
Amen Thompson,HOU,4,1,3,67,101,90,6,2,10,17,9,5.9,8.9,
Amir Coffey,LAC,10,7,3,58,46,46,3,1,6,8,4,6.5,8.7,
Andre Drummond,CHI,21,8,13,276,212,179,14,0,19,37,16,6.6,7.5,
Andre Jackson Jr.,MIL,17,10,7,131,116,83,11,2,18,29,14,9.5,12.1,
Andrew Nembhard,IND,17,11,6,308,509,531,70,13,115,168,87,13.8,17.1,
Andrew Wiggins,GSW,17,9,8,463,414,453,20,7,56,63,30,4.8,7.2,
Anfernee Simons,POR,2,0,2,65,97,125,8,0,21,21,9,8.2,9.3,
Anthony Black,ORL,18,13,5,342,425,387,26,6,50,69,34,6.1,8.0,
Anthony Davis,LAL,21,13,8,740,968,850,66,8,100,169,80,6.8,8.3,
Anthony Edwards,MIN,18,14,4,633,807,978,91,15,141,257,119,11.3,14.7,
Anthony Gill,WAS,11,2,9,68,43,39,5,0,9,12,6,11.6,14.0,
Armoni Brooks,BKN,5,3,2,45,32,38,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,21,2,19,581,541,444,53,4,85,124,57,9.8,10.5,
Austin Reaves,LAL,22,13,9,647,990,986,101,11,198,261,124,10.2,12.5,
Ayo Dosunmu,CHI,20,8,12,356,442,416,34,2,70,85,38,7.7,8.6,
Bam Adebayo,MIA,16,10,6,537,679,728,62,4,94,154,67,9.1,9.9,
Ben Sheppard,IND,9,5,4,58,57,64,5,0,5,15,7,8.8,12.3,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,20,12,8,494,472,532,38,8,58,90,44,8.1,9.3,
Bilal Coulibaly,WAS,19,3,16,501,437,327,32,5,47,72,37,7.3,8.5,
Bismack Biyombo,MEM,15,6,9,382,422,261,32,1,38,88,35,7.6,8.3,
Blake Wesley,SAS,5,0,5,24,41,45,5,0,12,14,6,12.2,14.6,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,22,15,7,520,626,435,26,5,47,63,30,4.2,4.8,
Bogdan Bogdanovic,ATL,19,8,11,503,513,548,42,5,87,112,54,8.2,10.5,
Bojan Bogdanovic,DET,2,0,2,60,43,65,9,0,10,20,9,20.9,20.9,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,12,6,6,201,255,307,24,1,39,62,30,9.4,11.8,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,13,6,7,247,274,257,27,4,38,71,32,9.9,11.7,
Brandon Ingram,NOP,19,10,9,652,826,1124,101,21,211,272,133,12.2,16.1,
Brandon Miller,CHA,17,5,12,536,453,479,36,6,83,93,45,7.9,9.9,
Braxton Key,DEN,6,5,1,15,22,20,5,0,6,14,6,22.7,27.3,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,22,15,7,666,420,475,32,3,45,76,34,7.6,8.1,
Bruce Brown,IND,20,12,8,637,656,615,55,9,100,145,70,8.4,10.7,
Bruno Fernando,ATL,4,3,1,15,17,20,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,14,4,10,221,152,142,13,0,22,31,13,8.6,8.6,
Buddy Hield,IND,20,12,8,509,746,655,53,4,84,126,57,7.1,7.6,
CJ McCollum,NOP,9,7,2,308,494,591,54,8,100,149,73,10.9,14.8,
Cade Cunningham,DET,21,2,19,735,1187,1519,155,16,280,388,186,13.1,15.7,
Caleb Houstan,ORL,13,8,5,106,70,65,5,1,5,13,6,7.1,8.6,
Caleb Martin,MIA,11,6,5,260,274,278,20,3,23,48,23,7.3,8.4,
Cam Reddish,LAL,18,12,6,433,223,237,20,2,28,50,23,9.0,10.3,
Cam Thomas,BKN,11,6,5,349,306,479,24,11,54,68,38,7.8,12.4,
Cam Whitmore,HOU,5,2,3,32,24,32,2,0,1,4,2,8.3,8.3,
Cameron Johnson,BKN,13,7,6,381,346,387,38,4,64,98,42,11.0,12.1,
Cameron Payne,MIL,22,15,7,375,588,592,51,6,85,128,60,8.7,10.2,
Caris LeVert,CLE,16,8,8,486,499,627,57,5,98,151,73,11.4,14.6,
Cason Wallace,OKC,19,12,7,416,261,261,22,4,43,58,29,8.4,11.1,
Cedi Osman,SAS,20,3,17,401,394,402,34,7,60,85,42,8.6,10.7,
Charles Bassey,SAS,19,3,16,205,306,151,21,2,34,52,23,6.9,7.5,
Charlie Brown Jr.,NYK,1,0,1,2,1,3,0,0,0,0,0,0.0,0.0,
Chet Holmgren,OKC,19,12,7,569,790,628,50,6,74,126,59,6.3,7.5,
Chimezie Metu,PHX,11,7,4,78,67,65,4,0,9,12,5,6.0,7.5,
Chris Boucher,TOR,18,6,12,264,166,160,8,2,16,17,10,4.8,6.0,
Chris Duarte,SAC,16,9,7,246,227,221,16,2,29,37,19,7.0,8.4,
Chris Livingston,MIL,3,1,2,12,9,7,1,0,0,2,1,11.1,11.1,
Chris Paul,GSW,17,9,8,449,847,884,125,16,255,342,152,14.8,17.9,
Christian Braun,DEN,20,12,8,420,437,399,36,5,64,94,46,8.2,10.5,
Christian Wood,LAL,21,12,9,425,382,298,17,2,30,41,22,4.5,5.8,
Chuma Okeke,ORL,8,5,3,35,37,37,3,2,6,8,5,8.1,13.5,
Clint Capela,ATL,19,8,11,468,359,313,17,3,38,46,22,4.7,6.1,
Coby White,CHI,21,8,13,704,1014,1147,89,19,171,232,118,8.8,11.6,
Cody Zeller,NOP,18,9,9,172,234,153,18,0,26,46,20,7.7,8.5,
Colby Jones,SAC,9,3,6,70,88,96,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,20,14,6,524,837,923,71,8,133,182,87,8.5,10.4,
Cole Swider,MIA,3,0,3,29,28,33,3,0,6,6,3,10.7,10.7,
Colin Castleton,LAL,3,0,3,23,30,18,2,0,5,6,3,6.7,10.0,
Collin Gillespie,DEN,8,5,3,54,80,78,5,0,14,15,7,6.3,8.8,
Collin Sexton,UTA,21,7,14,432,468,654,69,3,118,185,75,14.7,16.0,
Corey Kispert,WAS,19,3,16,437,371,395,30,2,43,72,33,8.1,8.9,
Cory Joseph,GSW,9,2,7,88,166,159,19,3,25,50,22,11.4,13.3,
Craig Porter Jr.,CLE,13,8,5,178,265,300,30,3,53,80,36,11.3,13.6,
D'Angelo Russell,LAL,22,13,9,673,1029,1056,143,17,216,352,173,13.9,16.8,
D'Moi Hodge,LAL,6,1,5,33,21,23,2,0,2,4,2,9.5,9.5,
DaQuan Jeffries,NYK,7,5,2,19,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,5,4,1,20,24,27,0,0,1,0,0,0.0,0.0,
Dalano Banton,BOS,10,8,2,91,118,92,5,3,18,12,8,4.2,6.8,
Dalen Terry,CHI,6,3,3,23,34,26,3,0,5,8,3,8.8,8.8,
Damian Jones,CLE,10,6,4,51,55,37,3,1,7,8,4,5.5,7.3,
Damian Lillard,MIL,20,15,5,706,1045,1269,139,24,239,366,182,13.3,17.4,
Daniel Gafford,WAS,18,3,15,450,549,334,31,4,43,72,37,5.6,6.7,
Daniel Theis,LAC,11,8,3,184,120,123,12,0,16,22,10,10.0,8.3,
Danilo Gallinari,WAS,18,3,15,284,385,338,27,0,38,77,31,7.0,8.1,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,16,11,5,188,273,268,31,5,58,76,39,11.4,14.3,
Danuel House Jr.,PHI,10,6,4,127,116,96,8,0,14,18,8,6.9,6.9,
Dario Saric,GSW,19,10,9,402,619,528,43,4,81,107,50,6.9,8.1,
Dariq Whitehead,BKN,1,1,0,3,1,1,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,16,10,6,541,797,1034,97,13,175,224,113,12.2,14.2,
David Roddy,MEM,20,6,14,473,344,315,22,5,54,50,26,6.4,7.6,
Davion Mitchell,SAC,13,6,7,209,366,400,33,5,67,84,38,9.0,10.4,
