PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,3,1,2,8.8,3.0,0.0,0.0,1.0,25.0,1.0,100.0,0.7,50.0,0.0,0.0,0.0,0.0,57.1
AJ Griffin,ATL,5,3,2,9.0,3.4,0.4,100.0,2.4,44.4,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Aaron Gordon,DEN,7,6,1,30.2,13.1,1.9,54.5,1.0,30.0,1.1,27.3,5.9,80.0,0.6,50.0,1.4,83.3,61.8
Aaron Holiday,HOU,4,3,1,14.0,4.8,2.5,62.5,1.5,66.7,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Aaron Nesmith,IND,7,4,3,24.0,11.3,3.0,50.0,5.1,48.0,1.1,37.5,0.6,66.7,0.0,0.0,0.0,0.0,63.6
Aaron Wiggins,OKC,6,3,3,11.7,4.8,1.3,80.0,0.5,16.7,0.5,100.0,2.0,83.3,0.0,0.0,0.0,0.0,68.4
Admiral Schofield,ORL,1,1,0,3.1,5.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,62.5
Al Horford,BOS,6,5,1,23.9,5.3,0.0,0.0,2.0,25.0,0.0,0.0,2.7,50.0,0.0,0.0,0.7,100.0,44.1
Alec Burks,DET,4,2,2,25.6,15.0,2.3,28.6,8.3,52.4,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Aleksej Pokusevski,OKC,3,2,1,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,7,3,4,23.8,6.9,1.7,71.4,2.6,40.0,0.7,40.0,1.1,100.0,0.1,0.0,0.3,100.0,67.2
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,3,1,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alperen Sengun,HOU,6,3,3,31.6,18.2,3.7,62.5,3.7,42.9,0.7,50.0,3.2,53.8,2.7,72.7,4.5,76.9,59.8
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,4,3,1,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,CHI,7,3,4,13.6,6.9,0.6,66.7,0.0,0.0,0.3,100.0,4.1,51.9,0.6,100.0,1.4,57.1,55.3
Andre Jackson Jr.,MIL,2,0,2,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
