PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,4,1,3,9.0,3.0,0.0,0.0,1.5,28.6,0.8,100.0,0.5,50.0,0.0,0.0,0.0,0.0,55.0
AJ Griffin,ATL,6,4,2,8.9,3.7,0.3,100.0,2.0,36.4,1.0,66.7,0.3,0.0,0.0,0.0,0.0,0.0,66.7
Aaron Gordon,DEN,9,7,2,32.1,14.2,2.1,47.1,0.8,23.1,1.6,31.3,6.0,81.3,0.7,60.0,1.1,71.4,63.3
Aaron Holiday,HOU,7,6,1,15.7,5.1,2.6,53.3,1.7,36.4,1.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,48.5
Aaron Nesmith,IND,11,7,4,23.9,11.2,2.5,50.0,5.5,48.8,1.0,33.3,0.5,75.0,0.0,0.0,0.0,0.0,64.5
Aaron Wiggins,OKC,9,6,3,10.7,3.8,1.1,71.4,0.7,22.2,0.3,50.0,1.3,55.6,0.0,0.0,0.0,0.0,57.4
Admiral Schofield,ORL,1,1,0,3.1,5.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,62.5
Al Horford,BOS,9,7,2,23.9,4.9,0.4,100.0,2.0,23.1,0.0,0.0,2.0,53.3,0.0,0.0,0.4,100.0,44.7
Alec Burks,DET,6,2,4,24.4,15.3,2.8,37.5,7.5,46.9,2.8,35.3,0.0,0.0,0.0,0.0,0.0,0.0,58.6
Aleksej Pokusevski,OKC,4,3,1,5.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,8,3,5,24.7,8.4,1.8,75.0,3.4,50.0,1.0,42.9,1.3,100.0,0.1,0.0,0.4,100.0,74.4
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,9,6,3,31.4,19.4,4.4,70.8,4.7,51.4,0.4,40.0,3.7,63.6,2.4,78.6,4.3,75.0,61.6
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,5,3,2,7.4,1.6,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Andre Drummond,CHI,10,4,6,13.3,6.5,0.6,75.0,0.0,0.0,0.2,100.0,3.9,51.4,0.6,50.0,1.0,57.1,55.8
Andre Jackson Jr.,MIL,6,2,4,8.1,1.8,0.0,0.0,0.5,20.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0,61.1
Andrew Nembhard,IND,11,7,4,18.3,7.5,3.9,55.3,2.4,39.1,2.4,43.3,0.2,100.0,0.0,0.0,0.0,0.0,53.3
Andrew Wiggins,GSW,11,6,5,25.9,10.4,1.8,38.9,1.9,22.9,1.3,24.1,3.0,71.4,0.8,40.0,0.5,60.0,42.7
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,7,4,3,19.2,5.3,0.7,66.7,1.7,40.0,0.0,0.0,0.6,100.0,0.0,0.0,0.0,0.0,65.4
Anthony Davis,LAL,10,6,4,36.2,23.4,2.8,35.5,1.6,38.9,1.1,20.8,11.2,69.8,4.2,81.0,2.7,47.6,54.4
Anthony Edwards,MIN,10,8,2,35.9,27.6,8.5,53.2,1.7,30.0,12.2,45.9,0.6,50.0,0.0,0.0,0.4,100.0,54.3
Anthony Gill,WAS,5,1,4,7.1,3.6,0.6,100.0,0.0,0.0,0.0,0.0,1.0,33.3,0.2,0.0,0.8,100.0,46.2
Armoni Brooks,BKN,3,1,2,12.1,5.7,0.7,100.0,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Ausar Thompson,DET,12,2,10,32.1,12.0,2.7,39.4,1.1,16.7,0.6,20.0,4.1,57.9,0.0,0.0,0.8,80.0,44.7
Austin Reaves,LAL,11,6,5,31.7,14.0,4.5,46.2,3.5,40.6,4.4,39.6,0.9,83.3,0.0,0.0,0.2,100.0,52.1
Ayo Dosunmu,CHI,9,4,5,14.9,5.9,1.2,71.4,2.9,56.3,0.4,33.3,0.2,33.3,0.0,0.0,0.0,0.0,64.1
