PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,1,0,1,5.6,7.0,0.0,0.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
AJ Griffin,ATL,3,1,2,9.1,4.7,0.7,100.0,3.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8
Aaron Gordon,DEN,3,3,0,29.5,11.3,2.3,50.0,0.7,33.3,1.0,20.0,3.3,71.4,0.7,100.0,0.7,50.0,56.9
Aaron Holiday,HOU,1,0,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Nesmith,IND,2,2,0,26.5,16.5,4.5,60.0,9.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Aaron Wiggins,OKC,3,2,1,10.8,2.3,0.7,100.0,0.0,0.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,50.0
Al Horford,BOS,2,2,0,25.2,4.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,40.0
Alec Burks,DET,3,2,1,27.1,16.3,3.0,50.0,10.0,52.6,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,61.7
Aleksej Pokusevski,OKC,2,1,1,8.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Alex Caruso,CHI,3,1,2,23.9,7.0,2.0,60.0,3.0,42.9,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,59.4
Alex Len,SAC,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alperen Sengun,HOU,3,0,3,34.1,19.3,3.7,83.3,3.3,40.0,1.3,66.7,3.7,44.4,2.7,66.7,3.7,60.0,56.8
Amen Thompson,HOU,3,0,3,17.9,7.0,0.7,33.3,2.0,33.3,2.0,37.5,0.7,100.0,0.0,0.0,0.0,0.0,47.4
Amir Coffey,LAC,2,2,0,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,CHI,3,1,2,14.3,5.3,0.7,50.0,0.0,0.0,0.0,0.0,2.0,27.3,0.7,100.0,0.7,50.0,43.8
Andre Jackson Jr.,MIL,1,0,1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Nembhard,IND,2,2,0,23.3,8.0,4.0,57.1,1.0,33.3,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Andrew Wiggins,GSW,3,2,1,27.5,11.3,4.0,50.0,1.0,8.3,2.0,50.0,1.7,100.0,1.0,20.0,0.0,0.0,38.6
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,1,1,0,4.8,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Anthony Davis,LAL,3,1,2,38.4,25.7,3.0,25.0,3.3,36.4,1.0,20.0,12.0,84.2,3.7,80.0,3.0,50.0,50.9
Anthony Edwards,MIN,2,1,1,35.8,22.5,4.0,10.0,1.0,16.7,14.5,50.0,2.0,50.0,0.0,0.0,0.0,0.0,44.0
Ausar Thompson,DET,3,2,1,29.2,6.3,1.0,16.7,0.7,20.0,1.0,25.0,0.7,20.0,0.0,0.0,0.7,0.0,28.3
Austin Reaves,LAL,3,1,2,28.9,9.7,4.3,36.4,2.0,22.2,2.3,21.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Ayo Dosunmu,CHI,3,1,2,11.8,5.7,2.0,60.0,3.0,42.9,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1
Bam Adebayo,MIA,3,1,2,33.4,22.7,6.0,50.0,3.3,50.0,2.0,25.0,4.0,50.0,2.7,33.3,1.0,14.3,48.0
