PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,8,5,3,8.9,3.5,0.0,0.0,2.5,43.8,0.6,40.0,0.3,50.0,0.0,0.0,0.3,100.0,58.7
AJ Griffin,ATL,7,5,2,8.1,3.1,0.3,100.0,1.7,36.4,0.9,66.7,0.3,0.0,0.0,0.0,0.0,0.0,66.7
Aaron Gordon,DEN,13,8,5,33.4,13.8,2.7,48.4,0.5,15.8,1.5,26.9,6.3,70.4,0.6,44.4,0.9,75.0,56.2
Aaron Holiday,HOU,11,7,4,17.0,5.5,2.0,58.8,2.5,40.9,0.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,54.9
Aaron Nesmith,IND,13,8,5,23.3,10.8,2.7,53.8,4.8,48.8,0.8,28.6,0.5,75.0,0.0,0.0,0.0,0.0,63.9
Aaron Wiggins,OKC,12,9,3,10.8,4.4,1.0,75.0,1.0,33.3,0.3,33.3,1.6,61.5,0.0,0.0,0.2,50.0,62.5
Admiral Schofield,ORL,3,3,0,3.2,1.7,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,50.0
Al Horford,BOS,13,11,2,24.5,6.5,0.3,66.7,3.8,37.0,0.0,0.0,1.8,61.1,0.2,100.0,0.3,100.0,56.2
Alec Burks,DET,9,2,7,23.3,13.2,3.0,31.3,6.0,40.9,2.6,34.6,0.4,100.0,0.0,0.0,0.2,0.0,50.6
Aleksej Pokusevski,OKC,5,4,1,6.3,1.2,0.0,0.0,0.6,16.7,0.0,0.0,0.4,100.0,0.2,0.0,0.0,0.0,31.3
Alex Caruso,CHI,13,4,9,25.2,10.5,1.9,58.8,4.4,47.5,1.2,50.0,1.5,80.0,0.1,0.0,0.4,50.0,70.8
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,13,7,6,32.0,20.2,4.2,65.7,5.4,51.7,0.3,40.0,3.9,59.5,2.2,63.6,4.4,67.6,60.7
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,7,5,2,7.4,1.7,0.9,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Andre Drummond,CHI,15,5,10,13.5,5.9,0.4,75.0,0.0,0.0,0.1,100.0,4.1,52.0,0.7,44.4,0.8,55.6,54.4
Andre Jackson Jr.,MIL,11,6,5,8.5,2.2,0.0,0.0,0.7,42.9,0.7,100.0,0.4,100.0,0.0,0.0,0.0,0.0,70.6
Andrew Nembhard,IND,11,7,4,18.3,7.5,3.9,55.3,2.4,39.1,2.4,43.3,0.2,100.0,0.0,0.0,0.0,0.0,53.3
Andrew Wiggins,GSW,14,7,7,26.8,12.0,2.2,37.9,2.6,27.7,2.0,31.0,2.9,68.0,0.6,40.0,0.9,71.4,46.2
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,12,9,3,19.6,4.8,0.9,40.0,1.0,25.0,0.0,0.0,1.0,83.3,0.0,0.0,0.0,0.0,49.0
Anthony Davis,LAL,15,9,6,35.3,21.5,3.0,39.5,1.5,34.5,1.0,22.6,10.3,68.1,3.6,78.6,2.6,43.2,54.6
Anthony Edwards,MIN,14,11,3,35.4,26.1,7.8,48.8,2.9,45.2,10.9,41.6,0.6,40.0,0.0,0.0,0.4,75.0,53.1
Anthony Gill,WAS,8,1,7,5.6,2.5,0.6,100.0,0.0,0.0,0.0,0.0,0.6,33.3,0.1,0.0,0.5,100.0,46.2
Armoni Brooks,BKN,3,1,2,12.1,5.7,0.7,100.0,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Ausar Thompson,DET,15,2,13,30.4,11.3,2.6,41.0,0.9,15.6,0.5,20.0,3.8,57.8,0.0,0.0,0.7,80.0,45.2
Austin Reaves,LAL,16,9,7,30.2,13.9,5.3,54.5,2.9,39.0,4.3,38.8,0.6,83.3,0.0,0.0,0.1,100.0,52.7
Ayo Dosunmu,CHI,14,5,9,15.2,5.5,1.1,60.0,2.7,50.0,0.4,25.0,0.3,33.3,0.0,0.0,0.0,0.0,58.6
Bam Adebayo,MIA,13,9,4,34.4,22.8,5.2,53.3,2.8,41.9,5.0,51.6,4.8,63.2,2.2,47.6,3.2,42.9,54.0
Ben Sheppard,IND,5,3,2,10.6,5.0,0.4,33.3,2.4,33.3,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,14,8,6,24.4,12.9,4.8,46.4,1.9,42.9,2.9,37.2,1.1,63.6,0.0,0.0,0.3,28.6,48.7
Bilal Coulibaly,WAS,14,2,12,25.6,8.4,1.2,42.9,3.4,42.1,0.4,40.0,1.1,77.8,0.0,0.0,0.3,100.0,61.2
Bismack Biyombo,MEM,9,3,6,25.1,7.3,0.4,50.0,0.0,0.0,0.0,0.0,5.3,64.5,0.4,100.0,0.9,80.0,58.7
Blake Wesley,SAS,4,0,4,5.3,1.8,1.3,50.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
