PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,4,1,3,9.0,3.0,0.0,0.0,1.5,28.6,0.8,100.0,0.5,50.0,0.0,0.0,0.0,0.0,55.0
AJ Griffin,ATL,5,3,2,9.0,3.4,0.4,100.0,2.4,44.4,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Aaron Gordon,DEN,8,6,2,31.2,13.5,2.1,50.0,0.9,25.0,1.4,28.6,5.6,81.5,0.8,60.0,1.3,83.3,62.2
Aaron Holiday,HOU,7,6,1,15.7,5.1,2.6,53.3,1.7,36.4,1.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,48.5
Aaron Nesmith,IND,10,6,4,24.1,11.7,2.7,55.0,5.7,51.4,1.1,40.0,0.6,75.0,0.0,0.0,0.0,0.0,67.9
Aaron Wiggins,OKC,8,5,3,11.4,3.9,1.3,71.4,0.4,12.5,0.4,50.0,1.5,55.6,0.0,0.0,0.0,0.0,53.8
Admiral Schofield,ORL,1,1,0,3.1,5.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,62.5
Al Horford,BOS,8,6,2,24.2,5.3,0.3,100.0,2.3,24.0,0.0,0.0,2.3,53.3,0.0,0.0,0.5,100.0,44.4
Alec Burks,DET,5,2,3,24.6,15.2,3.4,37.5,7.2,46.2,2.8,41.7,0.0,0.0,0.0,0.0,0.0,0.0,60.9
Aleksej Pokusevski,OKC,3,2,1,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,8,3,5,24.7,8.4,1.8,75.0,3.4,50.0,1.0,42.9,1.3,100.0,0.1,0.0,0.4,100.0,74.4
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,4,2,2,5.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.3,0.0,50.0
Alperen Sengun,HOU,9,6,3,31.4,19.4,4.4,70.8,4.7,51.4,0.4,40.0,3.7,63.6,2.4,78.6,4.3,75.0,61.6
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,5,3,2,7.4,1.6,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Andre Drummond,CHI,9,4,5,13.5,6.8,0.4,66.7,0.0,0.0,0.2,100.0,4.1,52.9,0.7,75.0,1.1,57.1,57.4
Andre Jackson Jr.,MIL,5,1,4,7.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,60.0
Andrew Nembhard,IND,10,6,4,19.2,8.1,4.1,55.6,2.6,39.1,2.4,42.9,0.2,100.0,0.0,0.0,0.0,0.0,54.2
Andrew Wiggins,GSW,10,6,4,25.7,10.5,2.0,50.0,1.8,24.1,1.2,22.2,3.1,70.0,0.5,28.6,0.4,50.0,44.6
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,6,4,2,19.2,5.8,0.8,66.7,2.0,50.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,72.7
Anthony Davis,LAL,9,5,4,37.2,23.9,3.1,35.5,1.8,38.9,1.2,22.7,10.8,70.9,4.4,81.0,2.8,47.4,53.7
Anthony Edwards,MIN,9,7,2,35.9,28.4,9.4,55.0,1.6,27.8,12.4,45.6,0.7,60.0,0.0,0.0,0.4,100.0,54.4
Anthony Gill,WAS,5,1,4,7.1,3.6,0.6,100.0,0.0,0.0,0.0,0.0,1.0,33.3,0.2,0.0,0.8,100.0,46.2
Armoni Brooks,BKN,3,1,2,12.1,5.7,0.7,100.0,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Ausar Thompson,DET,11,2,9,31.9,11.2,2.6,38.7,1.2,17.2,0.6,21.4,3.4,51.5,0.0,0.0,0.7,75.0,41.7
Austin Reaves,LAL,10,5,5,32.0,13.8,5.0,50.0,3.5,38.7,3.9,36.7,1.0,83.3,0.0,0.0,0.2,100.0,50.0
Ayo Dosunmu,CHI,8,4,4,13.6,6.0,1.4,71.4,2.9,57.1,0.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
Bam Adebayo,MIA,9,6,3,34.6,23.2,5.1,47.2,3.1,46.7,5.2,52.3,4.4,60.0,2.1,38.5,2.6,34.6,53.1
Ben Sheppard,IND,3,2,1,10.8,4.3,0.0,0.0,2.0,28.6,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
