PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Griffin,ATL,1,0,1,9.6,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Aaron Gordon,DEN,1,1,0,35.0,15.0,2.0,50.0,0.0,0.0,3.0,50.0,4.0,66.7,2.0,100.0,0.0,0.0,68.2
Aaron Holiday,HOU,1,0,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Nesmith,IND,1,1,0,23.1,7.0,2.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Aaron Wiggins,OKC,1,1,0,10.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Al Horford,BOS,1,1,0,25.8,8.0,0.0,0.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0
Alec Burks,DET,1,0,1,25.0,7.0,1.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Aleksej Pokusevski,OKC,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Caruso,CHI,1,0,1,19.6,6.0,2.0,100.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Alex Len,SAC,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alperen Sengun,HOU,1,0,1,28.5,14.0,1.0,0.0,4.0,50.0,2.0,100.0,1.0,0.0,4.0,66.7,0.0,0.0,54.5
Amen Thompson,HOU,1,0,1,21.3,8.0,2.0,50.0,3.0,25.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Andre Drummond,CHI,1,0,1,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,100.0,0.0,0.0,75.0
Andrew Nembhard,IND,1,1,0,21.6,12.0,8.0,66.7,0.0,0.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Andrew Wiggins,GSW,1,0,1,27.3,10.0,2.0,50.0,0.0,0.0,2.0,50.0,2.0,100.0,3.0,33.3,0.0,0.0,33.3
Anthony Black,ORL,1,1,0,4.8,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Anthony Davis,LAL,2,1,1,36.7,23.5,4.0,37.5,4.0,33.3,0.0,0.0,9.0,80.0,4.5,100.0,1.5,33.3,50.0
Anthony Edwards,MIN,1,0,1,38.3,26.0,4.0,0.0,2.0,20.0,14.0,38.5,2.0,50.0,0.0,0.0,0.0,0.0,37.0
Ausar Thompson,DET,1,0,1,26.9,4.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4
Austin Reaves,LAL,2,1,1,29.6,12.0,6.5,50.0,1.5,33.3,3.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ayo Dosunmu,CHI,1,0,1,9.3,8.0,2.0,100.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Bam Adebayo,MIA,1,1,0,32.1,22.0,1.0,0.0,2.0,100.0,2.0,25.0,6.0,100.0,4.0,50.0,0.0,0.0,53.8
Ben Sheppard,IND,1,1,0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Simmons,BKN,1,0,1,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,2.0,100.0,33.3
Bennedict Mathurin,IND,1,1,0,25.8,18.0,4.0,20.0,6.0,50.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7
Bilal Coulibaly,WAS,1,0,1,23.1,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Bobby Portis,MIL,1,1,0,19.1,10.0,2.0,33.3,0.0,0.0,0.0,0.0,6.0,75.0,0.0,0.0,0.0,0.0,62.5
Bogdan Bogdanovic,ATL,1,0,1,24.4,7.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Brandon Ingram,NOP,1,1,0,35.9,19.0,9.0,57.1,0.0,0.0,12.0,54.5,0.0,0.0,0.0,0.0,2.0,100.0,38.9
Brandon Miller,CHA,1,1,0,24.6,13.0,0.0,0.0,6.0,40.0,3.0,50.0,4.0,100.0,0.0,0.0,0.0,0.0,72.2
Braxton Key,DEN,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,1,1,0,28.9,13.0,0.0,0.0,11.0,100.0,0.0,0.0,4.0,66.7,0.0,0.0,2.0,100.0,92.9
Bruce Brown,IND,1,1,0,27.2,24.0,2.0,50.0,15.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0
Buddy Hield,IND,1,1,0,25.1,14.0,2.0,50.0,9.0,50.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8
CJ McCollum,NOP,1,1,0,37.3,24.0,4.0,25.0,12.0,57.1,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8
Cade Cunningham,DET,1,0,1,35.8,30.0,12.0,60.0,9.0,50.0,13.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Caleb Houstan,ORL,1,1,0,4.8,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,2,1,1,14.7,5.5,1.0,0.0,1.5,20.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,50.0
Cam Thomas,BKN,1,0,1,25.1,36.0,21.0,72.7,0.0,0.0,16.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,66.7
