PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,2,1,1,10.5,3.5,0.0,0.0,1.5,25.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
AJ Griffin,ATL,4,2,2,8.4,4.3,0.5,100.0,3.0,57.1,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
Aaron Gordon,DEN,4,4,0,30.4,13.8,2.3,57.1,0.5,33.3,1.3,33.3,6.0,80.0,0.5,100.0,1.5,75.0,64.6
Aaron Holiday,HOU,1,0,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Nesmith,IND,3,2,1,26.8,12.7,3.0,60.0,7.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
Aaron Wiggins,OKC,3,2,1,10.8,2.3,0.7,100.0,0.0,0.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,50.0
Al Horford,BOS,3,3,0,22.0,5.3,0.0,0.0,2.0,28.6,0.0,0.0,2.7,44.4,0.0,0.0,0.7,100.0,42.1
Alec Burks,DET,4,2,2,25.6,15.0,2.3,28.6,8.3,52.4,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Aleksej Pokusevski,OKC,3,2,1,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,4,2,2,24.5,7.3,1.5,60.0,2.3,37.5,1.3,40.0,1.5,100.0,0.3,0.0,0.5,100.0,61.9
Alex Len,SAC,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alperen Sengun,HOU,3,0,3,34.1,19.3,3.7,83.3,3.3,40.0,1.3,66.7,3.7,44.4,2.7,66.7,3.7,60.0,56.8
Amen Thompson,HOU,3,0,3,17.9,7.0,0.7,33.3,2.0,33.3,2.0,37.5,0.7,100.0,0.0,0.0,0.0,0.0,47.4
