PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,4,1,3,9.0,3.0,0.0,0.0,1.5,28.6,0.8,100.0,0.5,50.0,0.0,0.0,0.0,0.0,55.0
AJ Griffin,ATL,5,3,2,9.0,3.4,0.4,100.0,2.4,44.4,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Aaron Gordon,DEN,7,6,1,30.2,13.1,1.9,54.5,1.0,30.0,1.1,27.3,5.9,80.0,0.6,50.0,1.4,83.3,61.8
Aaron Holiday,HOU,6,5,1,15.5,5.2,2.7,53.8,1.5,42.9,1.5,57.1,0.0,0.0,0.0,0.0,0.0,0.0,53.8
Aaron Nesmith,IND,9,6,3,23.9,12.1,3.0,55.0,6.0,52.9,0.9,37.5,0.7,75.0,0.0,0.0,0.0,0.0,68.1
Aaron Wiggins,OKC,7,4,3,11.3,4.1,1.1,66.7,0.4,12.5,0.4,50.0,1.7,83.3,0.0,0.0,0.0,0.0,59.1
Admiral Schofield,ORL,1,1,0,3.1,5.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,62.5
Al Horford,BOS,8,6,2,24.2,5.3,0.3,100.0,2.3,24.0,0.0,0.0,2.3,53.3,0.0,0.0,0.5,100.0,44.4
Alec Burks,DET,4,2,2,25.6,15.0,2.3,28.6,8.3,52.4,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Aleksej Pokusevski,OKC,3,2,1,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,8,3,5,24.7,8.4,1.8,75.0,3.4,50.0,1.0,42.9,1.3,100.0,0.1,0.0,0.4,100.0,74.4
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,4,2,2,5.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.3,0.0,50.0
Alperen Sengun,HOU,8,5,3,31.0,19.0,4.4,71.4,4.0,48.3,0.5,50.0,3.4,64.7,2.8,78.6,4.1,80.0,63.6
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,5,3,2,7.4,1.6,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Andre Drummond,CHI,8,3,5,13.3,6.3,0.5,66.7,0.0,0.0,0.3,100.0,3.6,51.9,0.5,100.0,1.3,57.1,56.4
Andre Jackson Jr.,MIL,5,1,4,7.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,60.0
Andrew Nembhard,IND,9,6,3,19.8,8.6,4.1,52.9,2.9,42.9,2.7,42.9,0.2,100.0,0.0,0.0,0.0,0.0,54.4
Andrew Wiggins,GSW,9,6,3,25.7,11.0,2.2,50.0,2.0,25.9,1.3,24.0,3.2,68.4,0.6,28.6,0.4,50.0,44.7
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,6,4,2,19.2,5.8,0.8,66.7,2.0,50.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,72.7
Anthony Davis,LAL,8,4,4,36.7,23.1,3.1,38.5,2.0,41.2,1.1,21.1,10.4,72.3,4.3,83.3,2.1,46.7,54.3
Anthony Edwards,MIN,8,6,2,35.7,27.9,8.5,52.9,1.8,29.4,12.6,47.7,0.8,60.0,0.0,0.0,0.5,100.0,56.3
Anthony Gill,WAS,5,1,4,7.1,3.6,0.6,100.0,0.0,0.0,0.0,0.0,1.0,33.3,0.2,0.0,0.8,100.0,46.2
Armoni Brooks,BKN,3,1,2,12.1,5.7,0.7,100.0,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Ausar Thompson,DET,10,2,8,31.8,11.4,2.6,41.4,1.3,18.5,0.7,21.4,3.2,51.7,0.0,0.0,0.8,75.0,43.2
Austin Reaves,LAL,9,4,5,32.4,13.3,4.7,48.4,3.2,34.5,3.7,36.6,0.9,80.0,0.0,0.0,0.2,100.0,49.0
Ayo Dosunmu,CHI,7,3,4,11.8,5.0,0.9,60.0,3.0,58.3,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9
Bam Adebayo,MIA,8,5,3,34.6,23.1,4.9,45.5,3.0,50.0,5.1,51.3,4.3,54.5,2.3,45.5,2.9,37.5,53.6
Ben Sheppard,IND,3,2,1,10.8,4.3,0.0,0.0,2.0,28.6,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
