PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,11,8,3,7.4,2.8,0.0,0.0,2.1,34.8,0.5,40.0,0.2,50.0,0.0,0.0,0.2,100.0,50.0
AJ Griffin,ATL,10,6,4,9.1,2.8,0.2,25.0,1.5,27.8,0.9,37.5,0.2,0.0,0.0,0.0,0.0,0.0,41.9
Aaron Gordon,DEN,14,8,6,33.8,12.9,2.5,42.9,0.5,12.5,1.4,25.9,5.9,67.9,0.6,44.4,0.9,75.0,51.9
Aaron Holiday,HOU,14,8,6,18.4,6.1,2.4,57.7,2.6,40.0,1.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,54.1
Aaron Nesmith,IND,15,8,7,23.4,10.4,2.6,55.2,4.4,46.8,0.7,28.6,0.9,85.7,0.0,0.0,0.0,0.0,64.4
Aaron Wiggins,OKC,15,10,5,11.9,4.9,0.8,66.7,1.6,44.4,0.3,50.0,1.7,66.7,0.0,0.0,0.1,50.0,68.5
Admiral Schofield,ORL,4,4,0,3.5,1.3,0.0,0.0,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,50.0
Al Horford,BOS,16,13,3,25.8,6.9,0.4,75.0,4.2,36.5,0.1,50.0,1.9,66.7,0.2,100.0,0.3,100.0,56.9
Alec Burks,DET,13,2,11,19.9,10.8,2.6,31.8,4.8,36.8,2.1,34.4,0.3,100.0,0.0,0.0,0.2,0.0,46.4
Aleksej Pokusevski,OKC,6,5,1,5.7,1.0,0.0,0.0,0.5,16.7,0.0,0.0,0.3,100.0,0.2,0.0,0.0,0.0,27.8
Alex Caruso,CHI,16,5,11,24.6,10.2,1.7,52.6,4.5,49.0,1.2,43.8,1.5,83.3,0.1,0.0,0.3,33.3,68.1
Alex Fudge,LAL,4,1,3,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.7
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,16,8,8,32.6,21.0,4.7,64.7,5.0,47.2,0.5,40.0,3.7,54.3,2.1,60.0,4.5,65.9,58.7
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,10,7,3,5.8,1.2,0.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Andre Drummond,CHI,19,6,13,13.0,5.8,0.3,75.0,0.0,0.0,0.1,100.0,4.3,52.5,0.6,40.0,0.6,50.0,53.1
Andre Jackson Jr.,MIL,15,9,6,8.6,2.3,0.0,0.0,0.9,50.0,0.5,100.0,0.5,100.0,0.0,0.0,0.0,0.0,77.3
Andrew Nembhard,IND,14,8,6,19.0,7.6,3.9,52.9,2.1,37.0,2.9,50.0,0.1,100.0,0.0,0.0,0.1,100.0,52.6
Andrew Wiggins,GSW,16,8,8,27.2,12.9,2.4,40.6,2.8,29.6,2.4,34.6,2.7,64.3,0.9,46.2,0.8,62.5,48.4
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,15,12,3,19.0,4.5,1.0,42.9,1.0,25.0,0.0,0.0,0.9,85.7,0.0,0.0,0.0,0.0,48.3
Anthony Davis,LAL,19,11,8,35.0,22.6,3.1,38.2,1.6,36.8,1.0,24.3,10.9,71.4,3.6,77.1,2.7,43.5,55.8
Anthony Edwards,MIN,17,13,4,35.1,26.2,8.2,47.5,2.9,44.7,10.2,40.3,0.5,36.4,0.1,12.5,0.5,66.7,52.8
Anthony Gill,WAS,11,2,9,6.2,2.7,0.6,100.0,0.0,0.0,0.0,0.0,0.8,44.4,0.1,0.0,0.4,100.0,50.0
Armoni Brooks,BKN,5,3,2,9.0,3.4,0.4,50.0,3.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ausar Thompson,DET,19,2,17,28.9,11.0,3.0,52.1,0.8,15.8,0.5,21.1,3.4,58.8,0.0,0.0,0.5,66.7,47.9
Austin Reaves,LAL,20,11,9,29.9,13.5,4.8,55.4,2.5,32.7,4.4,42.4,0.7,87.5,0.0,0.0,0.2,66.7,52.2
Ayo Dosunmu,CHI,18,6,12,16.8,6.0,1.2,50.0,2.3,43.8,0.7,33.3,0.4,60.0,0.0,0.0,0.0,0.0,57.8
Bam Adebayo,MIA,16,10,6,33.5,22.3,5.1,53.4,2.5,40.8,4.9,50.0,4.8,61.7,2.2,46.2,2.8,40.4,52.4
Ben Sheppard,IND,8,4,4,6.9,3.1,0.3,33.3,1.5,33.3,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,17,9,8,24.6,12.8,5.4,50.7,1.7,41.7,2.5,37.0,1.1,61.5,0.0,0.0,0.4,37.5,49.5
Bilal Coulibaly,WAS,17,3,14,26.0,8.0,1.2,44.4,3.2,41.9,0.5,42.9,1.1,80.0,0.0,0.0,0.2,66.7,59.4
Bismack Biyombo,MEM,12,4,8,26.3,7.3,0.5,60.0,0.0,0.0,0.0,0.0,5.5,69.2,0.3,100.0,1.3,72.7,61.4
Blake Wesley,SAS,4,0,4,5.3,1.8,1.3,50.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,19,13,6,24.0,11.1,1.6,37.1,2.4,29.6,1.8,40.5,3.4,74.4,1.0,41.2,0.4,40.0,50.8
Bogdan Bogdanovic,ATL,17,8,9,26.5,15.9,2.4,53.3,7.8,38.8,2.8,42.2,1.1,75.0,0.0,0.0,0.6,71.4,58.3
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,12,6,6,16.8,8.3,1.7,38.1,3.3,45.2,2.3,35.5,0.3,66.7,0.2,100.0,0.0,0.0,51.7
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,11,5,6,17.2,6.5,2.4,44.0,1.6,27.3,1.6,46.7,0.6,60.0,0.0,0.0,0.0,0.0,50.0
Brandon Ingram,NOP,16,8,8,33.9,24.0,10.9,59.2,4.8,42.6,8.9,44.5,0.6,55.6,0.3,33.3,2.4,81.0,53.9
Brandon Miller,CHA,15,5,10,30.7,14.4,3.3,42.6,4.8,40.3,2.7,42.2,1.9,77.8,0.0,0.0,0.5,66.7,53.4
Braxton Key,DEN,6,5,1,2.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,20.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,19,13,6,29.6,13.6,1.9,72.7,5.9,37.7,0.8,40.0,3.3,67.5,0.6,62.5,1.9,62.1,60.4
Bruce Brown,IND,17,9,8,31.5,11.6,4.5,55.9,3.2,32.1,1.5,37.5,0.8,50.0,0.0,0.0,0.2,66.7,53.5
Bruno Fernando,ATL,4,3,1,3.7,1.8,0.8,50.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,33.3
Bryce McGowens,CHA,12,4,8,15.7,4.9,1.1,50.0,3.0,44.4,0.4,33.3,0.3,100.0,0.0,0.0,0.2,100.0,60.7
Buddy Hield,IND,17,9,8,24.8,13.5,3.0,63.2,6.2,40.2,3.4,38.5,0.5,50.0,0.0,0.0,0.4,75.0,58.6
CJ McCollum,NOP,7,5,2,33.4,21.4,7.0,51.4,6.0,40.0,7.1,45.7,0.6,66.7,0.0,0.0,0.3,100.0,53.4
Cade Cunningham,DET,19,2,17,34.9,22.3,9.5,43.9,4.3,36.4,6.4,38.6,0.6,71.4,0.5,66.7,0.3,33.3,46.8
Caleb Houstan,ORL,11,8,3,7.2,3.0,0.0,0.0,2.5,52.9,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,80.6
Caleb Martin,MIA,9,5,4,21.6,9.0,2.2,37.5,3.3,35.5,0.7,23.1,0.8,50.0,0.0,0.0,0.2,33.3,44.4
Cam Reddish,LAL,16,10,6,23.7,6.9,1.8,38.9,2.4,29.5,0.5,37.5,0.9,62.5,0.0,0.0,0.1,0.0,48.9
Cam Thomas,BKN,9,4,5,31.6,26.8,13.1,57.0,2.2,30.4,10.8,43.8,0.4,100.0,0.0,0.0,0.6,50.0,53.5
Cam Whitmore,HOU,4,2,2,7.2,3.8,1.8,50.0,0.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,0.3,0.0,50.0
Cameron Johnson,BKN,11,5,6,29.1,15.2,2.3,42.3,6.5,42.9,2.1,29.4,1.1,60.0,0.0,0.0,0.2,100.0,54.8
Cameron Payne,MIL,19,13,6,17.1,5.9,1.8,50.0,2.2,38.9,2.0,51.9,0.1,100.0,0.0,0.0,0.1,100.0,60.2
Caris LeVert,CLE,16,8,8,30.4,14.9,6.9,44.8,3.9,33.3,3.2,34.9,0.5,57.1,0.0,0.0,0.3,25.0,47.2
Cason Wallace,OKC,17,11,6,21.8,6.9,1.1,53.3,3.1,56.3,0.4,37.5,1.9,86.7,0.0,0.0,0.2,100.0,73.3
Cedi Osman,SAS,18,3,15,19.0,8.1,1.3,52.4,4.4,45.8,0.7,25.0,0.4,100.0,0.0,0.0,0.1,100.0,57.7
Charles Bassey,SAS,18,3,15,10.3,3.1,0.0,0.0,0.2,40.0,0.0,0.0,2.2,77.3,0.0,0.0,0.8,77.8,69.4
Chet Holmgren,OKC,17,11,6,30.2,18.2,4.2,56.8,5.9,43.8,1.6,46.4,5.0,65.4,0.2,100.0,1.5,55.6,61.4
Chimezie Metu,PHX,10,7,3,7.4,2.8,0.8,75.0,0.9,37.5,0.4,66.7,0.2,100.0,0.0,0.0,0.0,0.0,62.5
Chris Boucher,TOR,16,6,10,14.6,6.5,0.3,25.0,2.3,40.0,0.0,0.0,2.6,52.2,0.1,0.0,0.6,100.0,52.8
Chris Duarte,SAC,16,9,7,15.4,4.8,1.1,54.5,1.7,28.1,1.1,43.8,0.2,100.0,0.0,0.0,0.0,0.0,50.0
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,16,8,8,26.8,8.6,2.9,47.4,2.6,45.2,3.8,35.4,0.0,0.0,0.3,100.0,0.1,0.0,45.6
Christian Braun,DEN,17,11,6,21.4,9.1,2.6,40.9,1.4,44.4,0.9,27.3,1.3,55.0,0.0,0.0,0.2,50.0,50.8
Christian Wood,LAL,20,11,9,20.7,7.3,1.4,47.4,2.4,30.4,0.1,20.0,1.7,75.0,0.1,50.0,1.0,87.5,50.9
Chuma Okeke,ORL,7,5,2,4.4,1.6,0.0,0.0,0.9,40.0,0.4,50.0,0.3,100.0,0.0,0.0,0.0,0.0,55.0
Clint Capela,ATL,17,8,9,24.1,10.9,0.1,0.0,0.0,0.0,0.0,0.0,9.6,61.5,0.5,40.0,1.4,57.9,59.6
Coby White,CHI,19,6,13,32.9,14.4,4.4,44.6,6.0,38.0,3.2,38.1,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Cody Zeller,NOP,15,7,8,9.5,1.7,0.1,0.0,0.3,50.0,0.0,0.0,0.7,31.3,0.0,0.0,0.5,50.0,32.1
Colby Jones,SAC,9,3,6,7.8,3.2,2.2,64.3,0.3,14.3,0.7,60.0,0.2,33.3,0.0,0.0,0.2,100.0,48.2
Cole Anthony,ORL,17,13,4,26.1,16.1,6.9,47.7,4.0,39.0,3.0,41.8,1.1,57.1,0.0,0.0,0.4,100.0,52.1
Cole Swider,MIA,3,0,3,9.5,5.3,0.7,100.0,3.0,50.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Colin Castleton,LAL,3,0,3,7.5,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,40.0
Collin Gillespie,DEN,8,5,3,6.7,1.5,0.9,75.0,0.4,20.0,0.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,42.3
Collin Sexton,UTA,19,6,13,20.2,11.9,3.6,41.1,2.6,41.5,1.6,27.3,1.1,64.3,0.0,0.0,0.6,80.0,50.0
Corey Kispert,WAS,17,3,14,22.9,10.6,3.2,60.0,4.4,34.2,1.1,40.0,0.6,80.0,0.0,0.0,0.0,0.0,56.6
Cory Joseph,GSW,8,2,6,9.0,2.1,0.5,66.7,1.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6
Craig Porter Jr.,CLE,12,7,5,14.5,7.8,4.8,59.5,0.0,0.0,2.1,50.0,0.2,100.0,0.0,0.0,0.3,100.0,58.3
D'Angelo Russell,LAL,20,11,9,31.1,17.6,5.1,52.6,4.1,44.3,5.7,42.7,0.7,58.3,0.1,50.0,0.2,66.7,57.7
D'Moi Hodge,LAL,6,1,5,5.5,1.5,0.2,0.0,1.0,20.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
