PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,3,1,2,8.8,3.0,0.0,0.0,1.0,25.0,1.0,100.0,0.7,50.0,0.0,0.0,0.0,0.0,57.1
AJ Griffin,ATL,5,3,2,9.0,3.4,0.4,100.0,2.4,44.4,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Aaron Gordon,DEN,7,6,1,30.2,13.1,1.9,54.5,1.0,30.0,1.1,27.3,5.9,80.0,0.6,50.0,1.4,83.3,61.8
Aaron Holiday,HOU,5,4,1,15.7,5.2,2.8,58.3,1.2,50.0,1.8,57.1,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Aaron Nesmith,IND,9,6,3,23.9,12.1,3.0,55.0,6.0,52.9,0.9,37.5,0.7,75.0,0.0,0.0,0.0,0.0,68.1
Aaron Wiggins,OKC,7,4,3,11.3,4.1,1.1,66.7,0.4,12.5,0.4,50.0,1.7,83.3,0.0,0.0,0.0,0.0,59.1
Admiral Schofield,ORL,1,1,0,3.1,5.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,62.5
Al Horford,BOS,7,5,2,24.2,5.0,0.0,0.0,2.1,22.7,0.0,0.0,2.3,50.0,0.0,0.0,0.6,100.0,41.3
Alec Burks,DET,4,2,2,25.6,15.0,2.3,28.6,8.3,52.4,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Aleksej Pokusevski,OKC,3,2,1,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,8,3,5,24.7,8.4,1.8,75.0,3.4,50.0,1.0,42.9,1.3,100.0,0.1,0.0,0.4,100.0,74.4
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,3,1,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alperen Sengun,HOU,7,4,3,30.6,18.3,4.4,70.0,3.4,43.5,0.6,50.0,3.0,57.1,2.9,76.9,4.4,78.6,62.0
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,4,3,1,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,CHI,8,3,5,13.3,6.3,0.5,66.7,0.0,0.0,0.3,100.0,3.6,51.9,0.5,100.0,1.3,57.1,56.4
Andre Jackson Jr.,MIL,4,1,3,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
