PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,3,1,2,8.8,3.0,0.0,0.0,1.0,25.0,1.0,100.0,0.7,50.0,0.0,0.0,0.0,0.0,57.1
AJ Griffin,ATL,5,3,2,9.0,3.4,0.4,100.0,2.4,44.4,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Aaron Gordon,DEN,5,4,1,28.0,11.8,1.8,57.1,0.8,40.0,1.0,33.3,5.2,81.3,0.4,100.0,1.2,75.0,64.8
Aaron Holiday,HOU,2,1,1,7.8,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Aaron Nesmith,IND,4,2,2,24.8,11.8,3.3,71.4,6.0,42.1,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,61.8
Aaron Wiggins,OKC,4,2,2,11.6,4.3,2.0,100.0,0.0,0.0,0.0,0.0,1.5,66.7,0.0,0.0,0.0,0.0,63.6
Al Horford,BOS,4,4,0,19.3,5.3,0.0,0.0,2.3,33.3,0.0,0.0,2.5,40.0,0.0,0.0,0.5,100.0,43.2
Alec Burks,DET,4,2,2,25.6,15.0,2.3,28.6,8.3,52.4,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Aleksej Pokusevski,OKC,3,2,1,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,5,2,3,24.0,7.0,2.0,71.4,1.8,27.3,1.0,40.0,1.6,100.0,0.2,0.0,0.4,100.0,59.3
Alex Len,SAC,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alperen Sengun,HOU,4,1,3,32.4,19.3,2.8,62.5,3.8,50.0,1.0,66.7,3.3,50.0,3.5,70.0,4.8,70.0,61.6
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,3,3,0,6.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,CHI,5,2,3,13.8,5.8,0.8,66.7,0.0,0.0,0.4,100.0,2.4,35.3,0.4,100.0,1.4,60.0,52.0
Andre Jackson Jr.,MIL,2,0,2,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Andrew Nembhard,IND,4,2,2,22.0,9.0,6.3,66.7,1.3,18.2,3.5,43.8,0.0,0.0,0.0,0.0,0.0,0.0,46.1
Andrew Wiggins,GSW,5,4,1,25.6,11.4,4.0,58.3,1.6,18.8,2.0,38.5,1.8,80.0,0.6,20.0,0.8,100.0,45.3
