PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,9,6,3,8.4,3.4,0.0,0.0,2.6,40.0,0.6,40.0,0.2,50.0,0.0,0.0,0.2,100.0,55.6
AJ Griffin,ATL,8,6,2,7.9,3.5,0.3,100.0,1.9,41.7,1.1,60.0,0.3,0.0,0.0,0.0,0.0,0.0,72.2
Aaron Gordon,DEN,14,8,6,33.8,12.9,2.5,42.9,0.5,12.5,1.4,25.9,5.9,67.9,0.6,44.4,0.9,75.0,51.9
Aaron Holiday,HOU,12,8,4,16.8,5.7,2.2,60.0,2.5,43.5,0.9,38.5,0.0,0.0,0.0,0.0,0.0,0.0,57.3
Aaron Nesmith,IND,13,8,5,23.3,10.8,2.7,53.8,4.8,48.8,0.8,28.6,0.5,75.0,0.0,0.0,0.0,0.0,63.9
Aaron Wiggins,OKC,13,9,4,11.5,4.6,0.9,75.0,1.2,33.3,0.2,33.3,1.8,64.3,0.0,0.0,0.2,50.0,62.5
Admiral Schofield,ORL,3,3,0,3.2,1.7,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,50.0
Al Horford,BOS,14,11,3,25.1,6.3,0.3,66.7,3.8,35.3,0.0,0.0,1.7,61.1,0.2,100.0,0.3,100.0,54.5
Alec Burks,DET,10,2,8,22.3,12.5,2.7,29.4,6.0,42.6,2.3,32.1,0.4,100.0,0.0,0.0,0.2,0.0,50.5
Aleksej Pokusevski,OKC,5,4,1,6.3,1.2,0.0,0.0,0.6,16.7,0.0,0.0,0.4,100.0,0.2,0.0,0.0,0.0,31.3
Alex Caruso,CHI,14,4,10,24.7,10.3,1.9,58.8,4.3,47.6,1.1,50.0,1.6,81.8,0.1,0.0,0.4,50.0,71.3
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,14,8,6,32.8,20.2,4.3,66.7,5.1,49.2,0.4,42.9,3.6,55.0,2.1,60.9,4.6,66.7,59.0
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,8,6,2,7.0,1.5,0.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Andre Drummond,CHI,16,5,11,13.1,5.7,0.4,75.0,0.0,0.0,0.1,100.0,3.9,50.0,0.6,40.0,0.8,55.6,52.8
Andre Jackson Jr.,MIL,12,7,5,8.5,2.0,0.0,0.0,0.7,42.9,0.7,100.0,0.3,100.0,0.0,0.0,0.0,0.0,70.6
Andrew Nembhard,IND,12,8,4,18.5,8.0,3.9,52.3,2.4,40.0,2.7,45.7,0.2,100.0,0.0,0.0,0.0,0.0,52.8
Andrew Wiggins,GSW,15,8,7,26.6,11.9,2.1,37.9,2.8,30.0,2.0,30.4,2.7,68.0,0.6,36.4,0.8,71.4,46.4
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,13,10,3,18.6,4.5,0.8,40.0,0.9,25.0,0.0,0.0,0.9,83.3,0.0,0.0,0.0,0.0,48.0
Anthony Davis,LAL,16,10,6,35.5,22.1,2.9,39.1,1.6,38.7,0.9,21.2,10.7,69.0,3.6,77.4,2.6,42.5,55.5
Anthony Edwards,MIN,15,11,4,35.6,26.7,8.1,48.9,2.9,42.9,10.5,40.2,0.5,40.0,0.0,0.0,0.4,75.0,52.4
Anthony Gill,WAS,9,1,8,6.9,3.3,0.8,100.0,0.0,0.0,0.0,0.0,1.0,44.4,0.1,0.0,0.4,100.0,52.6
Armoni Brooks,BKN,4,2,2,10.2,4.3,0.5,50.0,3.8,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7
Ausar Thompson,DET,16,2,14,30.4,11.1,2.8,45.2,0.8,15.6,0.6,23.5,3.6,57.8,0.0,0.0,0.6,80.0,46.3
Austin Reaves,LAL,17,10,7,30.4,14.0,5.1,54.4,2.8,38.1,4.4,39.3,0.6,83.3,0.0,0.0,0.1,100.0,52.8
Ayo Dosunmu,CHI,15,5,10,15.0,5.3,1.0,54.5,2.5,46.4,0.4,23.1,0.3,33.3,0.0,0.0,0.0,0.0,56.5
Bam Adebayo,MIA,14,9,5,34.4,22.7,5.3,56.3,2.7,42.2,4.9,49.3,4.9,65.9,2.4,50.0,3.0,40.9,53.7
Ben Sheppard,IND,6,4,2,9.0,4.2,0.3,33.3,2.0,33.3,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,15,9,6,24.8,13.0,5.0,47.5,1.9,45.5,2.9,37.0,1.1,63.6,0.0,0.0,0.4,37.5,49.1
Bilal Coulibaly,WAS,15,2,13,26.0,8.3,1.3,43.8,3.4,42.5,0.5,50.0,1.0,77.8,0.0,0.0,0.3,100.0,61.7
Bismack Biyombo,MEM,10,3,7,25.5,7.2,0.6,60.0,0.0,0.0,0.0,0.0,5.2,66.7,0.4,100.0,1.0,71.4,58.8
Blake Wesley,SAS,4,0,4,5.3,1.8,1.3,50.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,16,11,5,23.2,11.8,1.8,38.7,2.5,31.8,2.1,43.6,3.3,79.3,1.2,46.7,0.4,33.3,52.9
Bogdan Bogdanovic,ATL,14,7,7,25.5,15.4,2.5,56.0,7.8,37.8,2.4,37.8,1.0,77.8,0.0,0.0,0.6,80.0,56.3
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,10,5,5,19.6,10.0,2.0,38.1,4.0,46.7,2.7,35.5,0.4,66.7,0.2,100.0,0.0,0.0,52.3
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,10,4,6,15.8,5.9,2.2,45.0,1.2,22.2,1.8,53.8,0.7,60.0,0.0,0.0,0.0,0.0,48.1
Brandon Ingram,NOP,14,7,7,33.7,24.6,11.0,59.5,4.7,42.4,9.6,45.5,0.6,57.1,0.3,33.3,2.3,82.4,53.8
Brandon Miller,CHA,13,5,8,30.1,13.7,3.3,44.7,4.4,37.7,2.8,44.7,2.2,82.4,0.0,0.0,0.6,66.7,52.3
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,16,11,5,28.8,13.5,1.9,68.4,5.4,36.5,0.8,35.7,3.8,68.4,0.6,57.1,2.0,61.5,60.4
