PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
A.J. Lawson,DAL,2,0,2,11.6,6.5,1.0,0.0,4.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
AJ Green,MIL,12,9,3,7.5,2.6,0.0,0.0,1.9,34.8,0.4,40.0,0.2,50.0,0.0,0.0,0.2,100.0,50.0
AJ Griffin,ATL,10,6,4,9.1,2.8,0.2,25.0,1.5,27.8,0.9,37.5,0.2,0.0,0.0,0.0,0.0,0.0,41.9
Aaron Gordon,DEN,15,8,7,33.7,13.2,2.6,44.7,0.7,15.4,1.3,24.1,6.0,67.7,0.7,50.0,0.8,75.0,52.9
Aaron Holiday,HOU,15,8,7,18.1,6.4,2.5,60.7,2.6,40.6,1.5,47.8,0.0,0.0,0.0,0.0,0.0,0.0,57.0
Aaron Nesmith,IND,16,9,7,23.7,11.0,2.9,59.4,4.5,47.1,1.1,37.5,0.8,85.7,0.0,0.0,0.0,0.0,67.1
Aaron Wiggins,OKC,16,11,5,11.8,4.6,0.8,66.7,1.5,44.4,0.3,50.0,1.6,66.7,0.0,0.0,0.1,50.0,67.0
Admiral Schofield,ORL,5,4,1,3.6,1.0,0.0,0.0,0.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,35.7
Al Horford,BOS,17,14,3,26.2,7.6,0.5,80.0,4.4,38.2,0.1,50.0,2.0,69.6,0.2,100.0,0.4,100.0,59.7
Alec Burks,DET,13,2,11,19.9,10.8,2.6,31.8,4.8,36.8,2.1,34.4,0.3,100.0,0.0,0.0,0.2,0.0,46.4
Aleksej Pokusevski,OKC,6,5,1,5.7,1.0,0.0,0.0,0.5,16.7,0.0,0.0,0.3,100.0,0.2,0.0,0.0,0.0,27.8
Alex Caruso,CHI,17,6,11,23.9,10.1,1.6,52.6,4.6,49.1,1.1,43.8,1.4,83.3,0.1,0.0,0.3,33.3,68.6
Alex Fudge,LAL,4,1,3,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.7
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,17,8,9,32.7,21.0,4.4,61.1,5.4,45.2,0.5,40.0,3.8,51.9,1.9,57.7,4.2,63.0,56.8
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,10,7,3,5.8,1.2,0.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Andre Drummond,CHI,20,7,13,13.1,5.9,0.3,75.0,0.0,0.0,0.1,100.0,4.3,51.5,0.7,38.5,0.6,45.5,52.3
Andre Jackson Jr.,MIL,15,9,6,8.6,2.3,0.0,0.0,0.9,50.0,0.5,100.0,0.5,100.0,0.0,0.0,0.0,0.0,77.3
Andrew Nembhard,IND,15,9,6,19.3,7.3,3.8,50.9,1.9,32.3,2.8,50.0,0.1,100.0,0.0,0.0,0.1,100.0,49.1
Andrew Wiggins,GSW,16,8,8,27.2,12.9,2.4,40.6,2.8,29.6,2.4,34.6,2.7,64.3,0.9,46.2,0.8,62.5,48.4
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,17,13,4,19.2,4.4,1.0,46.7,1.1,27.3,0.1,16.7,0.8,66.7,0.0,0.0,0.0,0.0,50.0
Anthony Davis,LAL,20,12,8,35.1,22.9,3.0,36.2,1.6,37.5,1.1,26.3,11.3,70.8,3.6,74.4,3.0,43.4,55.1
Anthony Edwards,MIN,17,13,4,35.1,26.2,8.2,47.5,2.9,44.7,10.2,40.3,0.5,36.4,0.1,12.5,0.5,66.7,52.8
Anthony Gill,WAS,11,2,9,6.2,2.7,0.6,100.0,0.0,0.0,0.0,0.0,0.8,44.4,0.1,0.0,0.4,100.0,50.0
Armoni Brooks,BKN,5,3,2,9.0,3.4,0.4,50.0,3.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ausar Thompson,DET,20,2,18,28.2,10.7,3.0,53.1,0.8,15.0,0.5,21.1,3.4,58.5,0.0,0.0,0.5,57.1,47.4
Austin Reaves,LAL,21,12,9,29.5,13.7,5.0,56.7,2.4,32.1,4.5,42.9,0.7,87.5,0.0,0.0,0.3,75.0,52.6
Ayo Dosunmu,CHI,19,7,12,17.6,6.5,1.2,52.9,2.4,43.2,0.8,36.8,0.4,60.0,0.0,0.0,0.0,0.0,59.2
Bam Adebayo,MIA,16,10,6,33.5,22.3,5.1,53.4,2.5,40.8,4.9,50.0,4.8,61.7,2.2,46.2,2.8,40.4,52.4
Ben Sheppard,IND,9,5,4,6.5,2.8,0.2,33.3,1.3,33.3,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
