PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,3,1,2,8.8,3.0,0.0,0.0,1.0,25.0,1.0,100.0,0.7,50.0,0.0,0.0,0.0,0.0,57.1
AJ Griffin,ATL,5,3,2,9.0,3.4,0.4,100.0,2.4,44.4,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Aaron Gordon,DEN,6,5,1,29.2,12.8,1.8,50.0,1.2,33.3,1.3,30.0,5.3,80.0,0.3,33.3,1.3,80.0,61.5
Aaron Holiday,HOU,2,1,1,7.8,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Aaron Nesmith,IND,5,3,2,25.3,12.0,3.8,72.7,5.4,40.9,1.0,33.3,0.4,50.0,0.0,0.0,0.0,0.0,64.3
Aaron Wiggins,OKC,5,2,3,12.6,4.8,1.6,80.0,0.6,16.7,0.0,0.0,2.0,80.0,0.0,0.0,0.0,0.0,61.8
Al Horford,BOS,4,4,0,19.3,5.3,0.0,0.0,2.3,33.3,0.0,0.0,2.5,40.0,0.0,0.0,0.5,100.0,43.2
Alec Burks,DET,4,2,2,25.6,15.0,2.3,28.6,8.3,52.4,2.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Aleksej Pokusevski,OKC,3,2,1,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,6,2,4,24.4,6.3,1.7,71.4,2.0,30.8,0.8,40.0,1.3,100.0,0.2,0.0,0.3,100.0,60.3
Alex Len,SAC,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alperen Sengun,HOU,4,1,3,32.4,19.3,2.8,62.5,3.8,50.0,1.0,66.7,3.3,50.0,3.5,70.0,4.8,70.0,61.6
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,3,3,0,6.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,CHI,6,2,4,13.5,6.0,0.7,66.7,0.0,0.0,0.3,100.0,3.0,45.0,0.7,100.0,1.5,66.7,57.1
Andre Jackson Jr.,MIL,2,0,2,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Andrew Nembhard,IND,5,3,2,21.2,8.4,5.4,59.1,1.0,18.2,3.2,44.4,0.0,0.0,0.0,0.0,0.0,0.0,45.3
Andrew Wiggins,GSW,6,5,1,25.8,12.3,3.3,58.3,1.7,22.2,1.7,35.7,2.8,63.6,0.8,33.3,0.7,100.0,46.9
