PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,7,4,3,8.1,3.7,0.0,0.0,2.9,50.0,0.4,33.3,0.3,50.0,0.0,0.0,0.3,100.0,65.8
AJ Griffin,ATL,6,4,2,8.9,3.7,0.3,100.0,2.0,36.4,1.0,66.7,0.3,0.0,0.0,0.0,0.0,0.0,66.7
Aaron Gordon,DEN,11,7,4,32.7,13.9,2.1,47.6,0.6,16.7,1.5,30.0,6.5,76.7,0.7,50.0,1.1,75.0,59.2
Aaron Holiday,HOU,9,6,3,15.8,4.6,2.0,53.3,1.7,35.7,1.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,47.5
Aaron Nesmith,IND,12,7,5,23.2,10.3,2.3,47.8,5.0,48.8,0.9,30.8,0.5,75.0,0.0,0.0,0.0,0.0,63.1
Aaron Wiggins,OKC,11,8,3,10.8,4.3,1.1,75.0,1.1,33.3,0.3,33.3,1.4,54.5,0.0,0.0,0.0,0.0,60.3
Admiral Schofield,ORL,2,2,0,4.1,2.5,0.0,0.0,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,50.0
Al Horford,BOS,12,10,2,24.0,6.2,0.3,100.0,3.7,34.9,0.0,0.0,1.8,58.8,0.0,0.0,0.3,100.0,54.5
Alec Burks,DET,8,2,6,24.1,14.5,3.1,26.7,6.8,43.9,2.6,33.3,0.5,100.0,0.0,0.0,0.3,0.0,52.5
Aleksej Pokusevski,OKC,5,4,1,6.3,1.2,0.0,0.0,0.6,16.7,0.0,0.0,0.4,100.0,0.2,0.0,0.0,0.0,31.3
Alex Caruso,CHI,11,4,7,24.9,10.2,1.7,72.7,4.4,53.3,1.2,50.0,1.5,100.0,0.1,0.0,0.5,50.0,78.2
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,11,6,5,31.6,20.1,4.5,68.8,5.5,51.9,0.4,40.0,3.2,62.5,2.1,68.8,4.9,75.9,61.3
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,5,3,2,7.4,1.6,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Andre Drummond,CHI,13,5,8,13.7,6.5,0.5,75.0,0.0,0.0,0.2,100.0,4.5,54.3,0.6,50.0,0.9,62.5,56.5
Andre Jackson Jr.,MIL,9,5,4,9.4,1.9,0.0,0.0,0.3,20.0,0.9,100.0,0.2,100.0,0.0,0.0,0.0,0.0,65.4
Andrew Nembhard,IND,11,7,4,18.3,7.5,3.9,55.3,2.4,39.1,2.4,43.3,0.2,100.0,0.0,0.0,0.0,0.0,53.3
Andrew Wiggins,GSW,12,6,6,26.6,12.1,2.1,40.9,3.0,29.5,1.7,29.4,2.9,72.7,0.8,40.0,0.7,66.7,47.4
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
