PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,6,3,3,7.6,3.0,0.0,0.0,2.0,40.0,0.5,50.0,0.3,50.0,0.0,0.0,0.0,0.0,60.7
AJ Griffin,ATL,6,4,2,8.9,3.7,0.3,100.0,2.0,36.4,1.0,66.7,0.3,0.0,0.0,0.0,0.0,0.0,66.7
Aaron Gordon,DEN,10,7,3,32.8,14.2,2.3,52.6,0.7,18.8,1.4,27.8,6.4,81.6,0.6,50.0,1.2,75.0,61.6
Aaron Holiday,HOU,8,6,2,15.9,5.1,2.3,53.3,1.9,38.5,1.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,51.4
Aaron Nesmith,IND,11,7,4,23.9,11.2,2.5,50.0,5.5,48.8,1.0,33.3,0.5,75.0,0.0,0.0,0.0,0.0,64.5
Aaron Wiggins,OKC,9,6,3,10.7,3.8,1.1,71.4,0.7,22.2,0.3,50.0,1.3,55.6,0.0,0.0,0.0,0.0,57.4
Admiral Schofield,ORL,1,1,0,3.1,5.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,62.5
Al Horford,BOS,11,9,2,24.3,6.3,0.4,100.0,3.7,35.9,0.0,0.0,1.8,56.3,0.0,0.0,0.4,100.0,54.9
Alec Burks,DET,7,2,5,24.4,14.6,2.4,27.3,7.3,43.6,2.7,35.0,0.3,100.0,0.0,0.0,0.0,0.0,54.2
Aleksej Pokusevski,OKC,4,3,1,5.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Alex Caruso,CHI,10,3,7,24.5,10.1,1.8,80.0,4.2,53.8,1.3,55.6,1.2,100.0,0.1,0.0,0.5,100.0,80.6
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,10,6,4,31.7,19.8,4.6,71.4,5.0,47.8,0.4,40.0,3.3,60.9,2.3,73.3,4.4,73.9,60.1
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,5,3,2,7.4,1.6,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Andre Drummond,CHI,12,4,8,13.6,6.6,0.5,75.0,0.0,0.0,0.2,100.0,4.4,53.5,0.7,50.0,1.0,62.5,55.9
Andre Jackson Jr.,MIL,8,4,4,9.1,2.1,0.0,0.0,0.4,20.0,1.0,100.0,0.3,100.0,0.0,0.0,0.0,0.0,70.8
Andrew Nembhard,IND,11,7,4,18.3,7.5,3.9,55.3,2.4,39.1,2.4,43.3,0.2,100.0,0.0,0.0,0.0,0.0,53.3
Andrew Wiggins,GSW,11,6,5,25.9,10.4,1.8,38.9,1.9,22.9,1.3,24.1,3.0,71.4,0.8,40.0,0.5,60.0,42.7
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,9,6,3,19.2,5.1,1.0,66.7,1.3,33.3,0.0,0.0,0.7,75.0,0.0,0.0,0.0,0.0,58.3
Anthony Davis,LAL,12,7,5,35.9,21.6,2.9,37.8,1.7,34.6,0.9,18.5,9.8,64.4,3.7,75.0,2.8,43.3,52.1
Anthony Edwards,MIN,11,8,3,35.4,26.3,8.1,49.3,1.5,28.6,11.7,45.4,0.5,37.5,0.0,0.0,0.4,100.0,52.4
Anthony Gill,WAS,7,1,6,6.2,2.9,0.7,100.0,0.0,0.0,0.0,0.0,0.7,33.3,0.1,0.0,0.6,100.0,46.2
Armoni Brooks,BKN,3,1,2,12.1,5.7,0.7,100.0,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Ausar Thompson,DET,13,2,11,31.0,11.8,2.8,40.5,1.0,16.1,0.5,20.0,3.8,56.4,0.0,0.0,0.8,80.0,45.0
Austin Reaves,LAL,13,7,6,30.8,13.1,4.4,46.5,2.9,36.1,4.2,39.3,0.8,83.3,0.0,0.0,0.2,100.0,50.4
Ayo Dosunmu,CHI,11,4,7,15.1,5.3,1.2,60.0,2.6,52.6,0.4,25.0,0.2,33.3,0.0,0.0,0.0,0.0,59.8
Bam Adebayo,MIA,11,8,3,34.6,22.7,5.1,52.4,2.9,42.1,4.8,49.1,4.7,57.6,2.1,43.8,3.2,41.7,52.9
Ben Sheppard,IND,3,2,1,10.8,4.3,0.0,0.0,2.0,28.6,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,11,7,4,24.7,12.9,4.7,47.7,1.8,38.9,3.1,36.1,1.1,62.5,0.0,0.0,0.2,20.0,48.4
Bilal Coulibaly,WAS,12,2,10,26.1,8.2,1.0,50.0,3.8,42.9,0.3,25.0,0.9,83.3,0.0,0.0,0.2,100.0,61.1
Bismack Biyombo,MEM,6,2,4,24.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,6.3,60.0,0.3,100.0,0.7,66.7,54.8
Blake Wesley,SAS,4,0,4,5.3,1.8,1.3,50.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,12,8,4,23.4,12.9,2.3,44.4,2.7,28.9,2.5,50.0,3.2,84.2,1.1,57.1,0.5,33.3,53.7
Bogdan Bogdanovic,ATL,11,5,6,25.8,14.5,1.7,46.7,8.4,37.8,2.0,33.3,1.1,75.0,0.0,0.0,0.2,50.0,54.1
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
