PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
A.J. Lawson,DAL,4,2,2,9.1,4.8,0.5,0.0,2.3,30.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,53.1
AJ Green,MIL,14,10,4,7.8,2.9,0.0,0.0,2.3,40.7,0.4,33.3,0.1,50.0,0.0,0.0,0.1,100.0,55.7
AJ Griffin,ATL,10,6,4,9.1,2.8,0.2,25.0,1.5,27.8,0.9,37.5,0.2,0.0,0.0,0.0,0.0,0.0,41.9
Aaron Gordon,DEN,17,8,9,32.9,12.3,2.6,45.5,0.6,13.8,1.2,26.7,5.5,66.7,0.6,50.0,0.7,75.0,51.6
Aaron Holiday,HOU,17,10,7,18.5,7.4,2.5,57.1,3.5,50.0,1.5,46.2,0.0,0.0,0.0,0.0,0.0,0.0,61.9
Aaron Nesmith,IND,18,11,7,24.3,11.0,3.1,59.0,4.3,44.8,0.9,37.5,0.8,87.5,0.0,0.0,0.0,0.0,65.8
Aaron Wiggins,OKC,18,12,6,12.6,5.2,0.8,70.0,1.5,45.0,0.3,50.0,1.9,73.7,0.0,0.0,0.1,50.0,71.4
Admiral Schofield,ORL,6,5,1,3.7,1.2,0.0,0.0,0.5,20.0,0.3,33.3,0.0,0.0,0.0,0.0,0.3,100.0,38.9
Al Horford,BOS,19,15,4,26.6,7.7,0.5,83.3,4.4,38.7,0.1,50.0,2.1,69.2,0.2,100.0,0.3,100.0,60.5
Alec Burks,DET,15,2,13,19.2,10.5,2.4,28.0,4.8,36.9,1.8,33.3,0.3,100.0,0.0,0.0,0.3,50.0,46.7
Aleksej Pokusevski,OKC,6,5,1,5.7,1.0,0.0,0.0,0.5,16.7,0.0,0.0,0.3,100.0,0.2,0.0,0.0,0.0,27.8
Alex Caruso,CHI,19,8,11,24.0,9.8,1.6,50.0,4.1,46.4,1.2,47.1,1.5,80.0,0.1,0.0,0.3,33.3,67.2
Alex Fudge,LAL,4,1,3,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.7
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,19,10,9,32.9,20.8,4.9,62.9,5.1,45.1,0.4,33.3,4.1,55.9,1.9,56.7,4.3,61.8,56.7
