PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,11,8,3,7.4,2.8,0.0,0.0,2.1,34.8,0.5,40.0,0.2,50.0,0.0,0.0,0.2,100.0,50.0
AJ Griffin,ATL,10,6,4,9.1,2.8,0.2,25.0,1.5,27.8,0.9,37.5,0.2,0.0,0.0,0.0,0.0,0.0,41.9
Aaron Gordon,DEN,14,8,6,33.8,12.9,2.5,42.9,0.5,12.5,1.4,25.9,5.9,67.9,0.6,44.4,0.9,75.0,51.9
Aaron Holiday,HOU,14,8,6,18.4,6.1,2.4,57.7,2.6,40.0,1.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,54.1
Aaron Nesmith,IND,14,8,6,23.4,10.5,2.6,53.6,4.7,47.8,0.8,28.6,0.4,75.0,0.0,0.0,0.0,0.0,63.6
Aaron Wiggins,OKC,14,9,5,11.9,4.9,0.9,66.7,1.5,41.2,0.2,33.3,1.8,66.7,0.0,0.0,0.1,50.0,65.9
Admiral Schofield,ORL,4,4,0,3.5,1.3,0.0,0.0,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,50.0
Al Horford,BOS,16,13,3,25.8,6.9,0.4,75.0,4.2,36.5,0.1,50.0,1.9,66.7,0.2,100.0,0.3,100.0,56.9
Alec Burks,DET,12,2,10,20.6,11.6,2.8,31.8,5.3,38.9,2.3,34.4,0.3,100.0,0.0,0.0,0.2,0.0,47.7
Aleksej Pokusevski,OKC,5,4,1,6.3,1.2,0.0,0.0,0.6,16.7,0.0,0.0,0.4,100.0,0.2,0.0,0.0,0.0,31.3
Alex Caruso,CHI,15,4,11,24.3,10.1,1.8,58.8,4.4,47.8,1.1,42.9,1.6,83.3,0.1,0.0,0.3,50.0,68.8
Alex Fudge,LAL,3,1,2,3.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,16,8,8,32.6,21.0,4.7,64.7,5.0,47.2,0.5,40.0,3.7,54.3,2.1,60.0,4.5,65.9,58.7
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,9,7,2,6.4,1.3,0.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Andre Drummond,CHI,18,5,13,13.0,5.6,0.3,75.0,0.0,0.0,0.1,100.0,3.9,50.8,0.6,40.0,0.7,50.0,51.9
Andre Jackson Jr.,MIL,14,9,5,8.4,2.1,0.0,0.0,1.0,55.6,0.6,100.0,0.3,100.0,0.0,0.0,0.0,0.0,78.9
Andrew Nembhard,IND,13,8,5,18.7,8.0,4.1,54.2,2.2,38.5,2.9,50.0,0.2,100.0,0.0,0.0,0.2,100.0,53.7
Andrew Wiggins,GSW,16,8,8,27.2,12.9,2.4,40.6,2.8,29.6,2.4,34.6,2.7,64.3,0.9,46.2,0.8,62.5,48.4
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,15,12,3,19.0,4.5,1.0,42.9,1.0,25.0,0.0,0.0,0.9,85.7,0.0,0.0,0.0,0.0,48.3
Anthony Davis,LAL,18,11,7,34.9,22.2,2.8,36.0,1.7,37.8,0.9,22.9,10.8,70.8,3.7,79.4,2.7,43.5,55.5
Anthony Edwards,MIN,17,13,4,35.1,26.2,8.2,47.5,2.9,44.7,10.2,40.3,0.5,36.4,0.1,12.5,0.5,66.7,52.8
Anthony Gill,WAS,11,2,9,6.2,2.7,0.6,100.0,0.0,0.0,0.0,0.0,0.8,44.4,0.1,0.0,0.4,100.0,50.0
Armoni Brooks,BKN,5,3,2,9.0,3.4,0.4,50.0,3.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ausar Thompson,DET,18,2,16,29.7,11.4,3.2,52.1,0.7,13.5,0.5,21.1,3.6,58.8,0.0,0.0,0.6,66.7,47.6
Austin Reaves,LAL,19,11,8,29.9,13.5,4.8,54.0,2.5,33.3,4.3,40.4,0.7,87.5,0.0,0.0,0.2,100.0,51.8
Ayo Dosunmu,CHI,17,5,12,15.5,5.5,1.2,50.0,2.2,43.3,0.5,26.7,0.5,60.0,0.0,0.0,0.0,0.0,55.3
Bam Adebayo,MIA,15,9,6,35.0,23.3,5.5,56.4,2.7,40.8,5.0,49.3,5.1,63.0,2.3,48.0,2.9,40.4,53.1
Ben Sheppard,IND,7,4,3,7.8,3.6,0.3,33.3,1.7,33.3,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,16,9,7,24.6,12.9,5.2,49.3,1.8,41.7,2.7,37.0,1.1,58.3,0.0,0.0,0.4,37.5,48.6
Bilal Coulibaly,WAS,17,3,14,26.0,8.0,1.2,44.4,3.2,41.9,0.5,42.9,1.1,80.0,0.0,0.0,0.2,66.7,59.4
Bismack Biyombo,MEM,12,4,8,26.3,7.3,0.5,60.0,0.0,0.0,0.0,0.0,5.5,69.2,0.3,100.0,1.3,72.7,61.4
Blake Wesley,SAS,4,0,4,5.3,1.8,1.3,50.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,18,13,5,23.6,11.5,1.7,38.2,2.6,31.4,1.9,41.5,3.3,73.0,1.1,41.2,0.3,33.3,52.0
Bogdan Bogdanovic,ATL,16,7,9,26.2,16.0,2.4,53.3,7.9,38.4,3.0,43.2,0.9,77.8,0.0,0.0,0.5,66.7,58.2
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,11,6,5,17.9,9.1,1.8,38.1,3.6,46.7,2.5,35.5,0.4,66.7,0.2,100.0,0.0,0.0,52.3
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,10,4,6,15.8,5.9,2.2,45.0,1.2,22.2,1.8,53.8,0.7,60.0,0.0,0.0,0.0,0.0,48.1
Brandon Ingram,NOP,16,8,8,33.9,24.0,10.9,59.2,4.8,42.6,8.9,44.5,0.6,55.6,0.3,33.3,2.4,81.0,53.9
Brandon Miller,CHA,15,5,10,30.7,14.4,3.3,42.6,4.8,40.3,2.7,42.2,1.9,77.8,0.0,0.0,0.5,66.7,53.4
Braxton Key,DEN,6,5,1,2.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,20.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,18,13,5,29.1,13.2,2.0,72.7,5.2,34.7,0.8,40.0,3.5,67.5,0.6,62.5,1.9,63.0,58.9
Bruce Brown,IND,16,9,7,31.5,11.4,4.1,53.7,3.4,32.7,1.6,41.4,0.7,50.0,0.0,0.0,0.3,66.7,53.4
Bruno Fernando,ATL,4,3,1,3.7,1.8,0.8,50.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,33.3
Bryce McGowens,CHA,11,3,8,15.2,4.1,1.0,42.9,2.5,39.1,0.2,20.0,0.4,100.0,0.0,0.0,0.2,100.0,52.9
Buddy Hield,IND,16,9,7,24.5,13.6,3.1,63.9,6.2,42.3,3.4,39.6,0.5,50.0,0.0,0.0,0.4,75.0,60.6
CJ McCollum,NOP,7,5,2,33.4,21.4,7.0,51.4,6.0,40.0,7.1,45.7,0.6,66.7,0.0,0.0,0.3,100.0,53.4
Cade Cunningham,DET,18,2,16,34.8,21.8,9.5,42.8,4.1,35.7,6.6,39.3,0.6,66.7,0.6,66.7,0.3,33.3,45.5
Caleb Houstan,ORL,11,8,3,7.2,3.0,0.0,0.0,2.5,52.9,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,80.6
Caleb Martin,MIA,8,4,4,21.1,8.4,1.6,31.6,3.8,37.9,0.8,23.1,0.8,50.0,0.0,0.0,0.3,33.3,43.1
Cam Reddish,LAL,16,10,6,23.7,6.9,1.8,38.9,2.4,29.5,0.5,37.5,0.9,62.5,0.0,0.0,0.1,0.0,48.9
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,4,2,2,7.2,3.8,1.8,50.0,0.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,0.3,0.0,50.0
Cameron Johnson,BKN,10,5,5,29.2,15.2,2.3,45.5,6.2,43.8,2.3,31.3,1.0,71.4,0.0,0.0,0.2,100.0,56.8
Cameron Payne,MIL,18,13,5,17.4,5.9,1.9,51.7,2.0,37.5,2.1,53.8,0.1,100.0,0.0,0.0,0.1,100.0,61.0
Caris LeVert,CLE,15,8,7,30.6,15.5,7.4,46.2,3.9,33.9,3.4,36.1,0.4,50.0,0.0,0.0,0.3,25.0,48.0
Cason Wallace,OKC,16,10,6,21.8,6.7,1.0,50.0,2.9,57.1,0.4,37.5,1.9,85.7,0.0,0.0,0.3,100.0,73.5
Cedi Osman,SAS,17,3,14,19.2,8.4,1.4,52.4,4.5,48.1,0.8,26.1,0.4,100.0,0.0,0.0,0.1,100.0,60.0
Charles Bassey,SAS,17,3,14,10.7,3.2,0.0,0.0,0.2,40.0,0.0,0.0,2.3,77.3,0.0,0.0,0.9,77.8,69.4
Chet Holmgren,OKC,16,10,6,30.3,18.3,4.1,55.0,6.1,45.3,1.3,43.5,5.1,64.0,0.3,100.0,1.3,50.0,61.7
Chimezie Metu,PHX,10,7,3,7.4,2.8,0.8,75.0,0.9,37.5,0.4,66.7,0.2,100.0,0.0,0.0,0.0,0.0,62.5
Chris Boucher,TOR,16,6,10,14.6,6.5,0.3,25.0,2.3,40.0,0.0,0.0,2.6,52.2,0.1,0.0,0.6,100.0,52.8
Chris Duarte,SAC,16,9,7,15.4,4.8,1.1,54.5,1.7,28.1,1.1,43.8,0.2,100.0,0.0,0.0,0.0,0.0,50.0
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,16,8,8,26.8,8.6,2.9,47.4,2.6,45.2,3.8,35.4,0.0,0.0,0.3,100.0,0.1,0.0,45.6
Christian Braun,DEN,17,11,6,21.4,9.1,2.6,40.9,1.4,44.4,0.9,27.3,1.3,55.0,0.0,0.0,0.2,50.0,50.8
Christian Wood,LAL,19,11,8,20.7,7.3,1.2,50.0,2.5,31.5,0.1,20.0,1.7,78.9,0.1,50.0,1.0,87.5,52.8
Chuma Okeke,ORL,7,5,2,4.4,1.6,0.0,0.0,0.9,40.0,0.4,50.0,0.3,100.0,0.0,0.0,0.0,0.0,55.0
Clint Capela,ATL,16,7,9,24.1,10.9,0.1,0.0,0.0,0.0,0.0,0.0,9.6,60.9,0.5,40.0,1.3,52.9,59.1
Coby White,CHI,18,5,13,32.3,13.9,4.1,44.8,6.0,38.3,2.9,38.9,0.0,0.0,0.0,0.0,0.0,0.0,53.3
Cody Zeller,NOP,15,7,8,9.5,1.7,0.1,0.0,0.3,50.0,0.0,0.0,0.7,31.3,0.0,0.0,0.5,50.0,32.1
Colby Jones,SAC,9,3,6,7.8,3.2,2.2,64.3,0.3,14.3,0.7,60.0,0.2,33.3,0.0,0.0,0.2,100.0,48.2
Cole Anthony,ORL,17,13,4,26.1,16.1,6.9,47.7,4.0,39.0,3.0,41.8,1.1,57.1,0.0,0.0,0.4,100.0,52.1
Cole Swider,MIA,3,0,3,9.5,5.3,0.7,100.0,3.0,50.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,8,5,3,6.7,1.5,0.9,75.0,0.4,20.0,0.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,42.3
Collin Sexton,UTA,18,6,12,20.0,11.8,3.4,40.4,2.6,40.0,1.7,28.6,1.2,64.3,0.0,0.0,0.7,80.0,49.7
Corey Kispert,WAS,17,3,14,22.9,10.6,3.2,60.0,4.4,34.2,1.1,40.0,0.6,80.0,0.0,0.0,0.0,0.0,56.6
Cory Joseph,GSW,7,1,6,7.2,2.3,0.6,66.7,1.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4
Craig Porter Jr.,CLE,12,7,5,14.5,7.8,4.8,59.5,0.0,0.0,2.1,50.0,0.2,100.0,0.0,0.0,0.3,100.0,58.3
D'Angelo Russell,LAL,19,11,8,31.1,17.6,5.0,52.7,4.1,44.8,5.6,42.3,0.7,63.6,0.1,50.0,0.2,66.7,57.9
D'Moi Hodge,LAL,5,1,4,5.8,1.8,0.2,0.0,1.2,22.2,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4
